Time	Node	AppId	Type	Name	Seqno	HopCount
9.13538	D1	257	P_GData	/prefix	91	0
9.13538	D1	257	P_Data	/prefix/%FE%5B	91	0
9.15188	D1	257	P_GData	/prefix	92	0
9.15188	D1	257	P_Data	/prefix/%FE%5C	92	0
9.17234	C3	257	C_Data	/prefix/%FE%5B	91	2
9.18497	D1	257	P_GData	/prefix	93	0
9.18497	D1	257	P_Data	/prefix/%FE%5D	93	0
9.18884	C3	257	C_Data	/prefix/%FE%5C	92	2
9.19082	C1	257	C_Data	/prefix/%FE%5B	91	3
9.19082	C2	257	C_Data	/prefix/%FE%5B	91	3
9.20732	C1	257	C_Data	/prefix/%FE%5C	92	3
9.20732	C2	257	C_Data	/prefix/%FE%5C	92	3
9.22193	C3	257	C_Data	/prefix/%FE%5D	93	2
9.24041	C1	257	C_Data	/prefix/%FE%5D	93	3
9.24041	C2	257	C_Data	/prefix/%FE%5D	93	3
9.32468	D1	257	P_GData	/prefix	94	0
9.32468	D1	257	P_Data	/prefix/%FE%5E	94	0
9.36164	C3	257	C_Data	/prefix/%FE%5E	94	2
9.38012	C1	257	C_Data	/prefix/%FE%5E	94	3
9.38012	C2	257	C_Data	/prefix/%FE%5E	94	3
9.47031	D1	257	P_GData	/prefix	95	0
9.47031	D1	257	P_Data	/prefix/%FE_	95	0
9.50727	C3	257	C_Data	/prefix/%FE_	95	2
9.52575	C1	257	C_Data	/prefix/%FE_	95	3
9.52575	C2	257	C_Data	/prefix/%FE_	95	3
9.62508	D1	257	P_GData	/prefix	96	0
9.62508	D1	257	P_Data	/prefix/%FE%60	96	0
9.65152	D1	257	P_GData	/prefix	97	0
9.65152	D1	257	P_Data	/prefix/%FEa	97	0
9.66204	C3	257	C_Data	/prefix/%FE%60	96	2
9.68052	C1	257	C_Data	/prefix/%FE%60	96	3
9.68052	C2	257	C_Data	/prefix/%FE%60	96	3
9.68848	C3	257	C_Data	/prefix/%FEa	97	2
9.70696	C1	257	C_Data	/prefix/%FEa	97	3
9.70696	C2	257	C_Data	/prefix/%FEa	97	3
9.70964	D1	257	P_GData	/prefix	98	0
9.70964	D1	257	P_Data	/prefix/%FEb	98	0
9.7466	C3	257	C_Data	/prefix/%FEb	98	2
9.76508	C1	257	C_Data	/prefix/%FEb	98	3
9.76508	C2	257	C_Data	/prefix/%FEb	98	3
9.77342	D1	257	P_GData	/prefix	99	0
9.77342	D1	257	P_Data	/prefix/%FEc	99	0
9.81038	C3	257	C_Data	/prefix/%FEc	99	2
9.82886	C1	257	C_Data	/prefix/%FEc	99	3
9.82886	C2	257	C_Data	/prefix/%FEc	99	3
9.83902	D1	257	P_GData	/prefix	100	0
9.83902	D1	257	P_Data	/prefix/%FEd	100	0
9.86517	D1	257	P_GData	/prefix	101	0
9.86517	D1	257	P_Data	/prefix/%FEe	101	0
9.87598	C3	257	C_Data	/prefix/%FEd	100	2
9.87751	D1	257	P_GData	/prefix	102	0
9.87751	D1	257	P_Data	/prefix/%FEf	102	0
9.89446	C1	257	C_Data	/prefix/%FEd	100	3
9.89446	C2	257	C_Data	/prefix/%FEd	100	3
9.90213	C3	257	C_Data	/prefix/%FEe	101	2
9.91447	C3	257	C_Data	/prefix/%FEf	102	2
9.92061	C1	257	C_Data	/prefix/%FEe	101	3
9.92061	C2	257	C_Data	/prefix/%FEe	101	3
9.93295	C1	257	C_Data	/prefix/%FEf	102	3
9.93295	C2	257	C_Data	/prefix/%FEf	102	3
10	C1	257	C_Interest	/prefix	-1	0
10	C2	257	C_Interest	/prefix	-1	0
10	C3	257	C_Interest	/prefix	-1	0
10.0238	D1	257	P_GData	/prefix	103	0
10.0238	D1	257	P_Data	/prefix/%FEg	103	0
10.05	C1	257	C_Interest	/prefix	-1	0
10.05	C2	257	C_Interest	/prefix	-1	0
10.05	C3	257	C_Interest	/prefix	-1	0
10.0608	C3	257	C_Data	/prefix/%FEg	103	2
10.0793	C1	257	C_Data	/prefix/%FEg	103	3
10.0793	C2	257	C_Data	/prefix/%FEg	103	3
10.1515	D1	257	P_GData	/prefix	104	0
10.1515	D1	257	P_Data	/prefix/%FEh	104	0
10.1884	C3	257	C_Data	/prefix/%FEh	104	2
10.1894	D1	257	P_GData	/prefix	105	0
10.1894	D1	257	P_Data	/prefix/%FEi	105	0
10.1969	D1	257	P_GData	/prefix	106	0
10.1969	D1	257	P_Data	/prefix/%FEj	106	0
10.2069	C1	257	C_Data	/prefix/%FEh	104	3
10.2069	C2	257	C_Data	/prefix/%FEh	104	3
10.2084	D1	257	P_GData	/prefix	107	0
10.2084	D1	257	P_Data	/prefix/%FEk	107	0
10.2263	C3	257	C_Data	/prefix/%FEi	105	2
10.2348	C3	257	C_Data	/prefix/%FEj	106	2
10.2448	C1	257	C_Data	/prefix/%FEi	105	3
10.2448	C2	257	C_Data	/prefix/%FEi	105	3
10.2454	C3	257	C_Data	/prefix/%FEk	107	2
10.2533	C1	257	C_Data	/prefix/%FEj	106	3
10.2533	C2	257	C_Data	/prefix/%FEj	106	3
10.2639	C1	257	C_Data	/prefix/%FEk	107	3
10.2639	C2	257	C_Data	/prefix/%FEk	107	3
10.4753	D1	257	P_GData	/prefix	108	0
10.4753	D1	257	P_Data	/prefix/%FEl	108	0
10.5062	D1	257	P_GData	/prefix	109	0
10.5062	D1	257	P_Data	/prefix/%FEm	109	0
10.5123	C3	257	C_Data	/prefix/%FEl	108	2
10.5308	C1	257	C_Data	/prefix/%FEl	108	3
10.5308	C2	257	C_Data	/prefix/%FEl	108	3
10.5431	C3	257	C_Data	/prefix/%FEm	109	2
10.5616	C1	257	C_Data	/prefix/%FEm	109	3
10.5616	C2	257	C_Data	/prefix/%FEm	109	3
10.6074	D1	257	P_GData	/prefix	110	0
10.6074	D1	257	P_Data	/prefix/%FEn	110	0
10.6444	C3	257	C_Data	/prefix/%FEn	110	2
10.6629	C1	257	C_Data	/prefix/%FEn	110	3
10.6629	C2	257	C_Data	/prefix/%FEn	110	3
10.6786	D1	257	P_GData	/prefix	111	0
10.6786	D1	257	P_Data	/prefix/%FEo	111	0
10.7156	C3	257	C_Data	/prefix/%FEo	111	2
10.7341	C1	257	C_Data	/prefix/%FEo	111	3
10.7341	C2	257	C_Data	/prefix/%FEo	111	3
10.8212	D1	257	P_GData	/prefix	112	0
10.8212	D1	257	P_Data	/prefix/%FEp	112	0
10.8582	C3	257	C_Data	/prefix/%FEp	112	2
10.8767	C1	257	C_Data	/prefix/%FEp	112	3
10.8767	C2	257	C_Data	/prefix/%FEp	112	3
10.9669	D1	257	P_GData	/prefix	113	0
10.9669	D1	257	P_Data	/prefix/%FEq	113	0
11.0038	C3	257	C_Data	/prefix/%FEq	113	2
11.0223	C1	257	C_Data	/prefix/%FEq	113	3
11.0223	C2	257	C_Data	/prefix/%FEq	113	3
11.0271	D1	257	P_GData	/prefix	114	0
11.0271	D1	257	P_Data	/prefix/%FEr	114	0
11.0387	D1	257	P_GData	/prefix	115	0
11.0387	D1	257	P_Data	/prefix/%FEs	115	0
11.064	C3	257	C_Data	/prefix/%FEr	114	2
11.0757	C3	257	C_Data	/prefix/%FEs	115	2
11.0825	C1	257	C_Data	/prefix/%FEr	114	3
11.0825	C2	257	C_Data	/prefix/%FEr	114	3
11.0942	C1	257	C_Data	/prefix/%FEs	115	3
11.0942	C2	257	C_Data	/prefix/%FEs	115	3
11.0944	D1	257	P_GData	/prefix	116	0
11.0944	D1	257	P_Data	/prefix/%FEt	116	0
11.1314	C3	257	C_Data	/prefix/%FEt	116	2
11.1498	C1	257	C_Data	/prefix/%FEt	116	3
11.1498	C2	257	C_Data	/prefix/%FEt	116	3
11.5259	D1	257	P_GData	/prefix	117	0
11.5259	D1	257	P_Data	/prefix/%FEu	117	0
11.6761	D1	257	P_GData	/prefix	118	0
11.6761	D1	257	P_Data	/prefix/%FEv	118	0
11.7688	D1	257	P_GData	/prefix	119	0
11.7688	D1	257	P_Data	/prefix/%FEw	119	0
11.8849	D1	257	P_GData	/prefix	120	0
11.8849	D1	257	P_Data	/prefix/%FEx	120	0
11.8903	D1	257	P_GData	/prefix	121	0
11.8903	D1	257	P_Data	/prefix/%FEy	121	0
12	C1	257	C_Interest	/prefix	-1	0
12	C2	257	C_Interest	/prefix	-1	0
12	C3	257	C_Interest	/prefix	-1	0
12.0204	D1	257	P_Interest	/prefix	-1	-1
12.05	C1	257	C_Interest	/prefix	-1	0
12.05	C2	257	C_Interest	/prefix	-1	0
12.05	C3	257	C_Interest	/prefix	-1	0
12.0625	D1	257	P_GData	/prefix	122	0
12.0625	D1	257	P_Data	/prefix/%FEz	122	0
12.0995	C3	257	C_Data	/prefix/%FEz	122	2
12.1	C1	257	C_Interest	/prefix	-1	0
12.1	C2	257	C_Interest	/prefix	-1	0
12.118	C1	257	C_Data	/prefix/%FEz	122	3
12.118	C2	257	C_Data	/prefix/%FEz	122	3
12.1306	D1	257	P_Interest	/prefix	-1	-1
12.1985	D1	257	P_GData	/prefix	123	0
12.1985	D1	257	P_Data	/prefix/%FE%7B	123	0
12.2339	D1	257	P_GData	/prefix	124	0
12.2339	D1	257	P_Data	/prefix/%FE%7C	124	0
12.2355	C3	257	C_Data	/prefix/%FE%7B	123	2
12.254	C1	257	C_Data	/prefix/%FE%7B	123	3
12.254	C2	257	C_Data	/prefix/%FE%7B	123	3
12.2708	C3	257	C_Data	/prefix/%FE%7C	124	2
12.2893	C1	257	C_Data	/prefix/%FE%7C	124	3
12.2893	C2	257	C_Data	/prefix/%FE%7C	124	3
12.4201	D1	257	P_GData	/prefix	125	0
12.4201	D1	257	P_Data	/prefix/%FE%7D	125	0
12.457	C3	257	C_Data	/prefix/%FE%7D	125	2
12.4755	C1	257	C_Data	/prefix/%FE%7D	125	3
12.4755	C2	257	C_Data	/prefix/%FE%7D	125	3
12.4811	D1	257	P_GData	/prefix	126	0
12.4811	D1	257	P_Data	/prefix/%FE%7E	126	0
12.5099	D1	257	P_GData	/prefix	127	0
12.5099	D1	257	P_Data	/prefix/%FE%7F	127	0
12.5181	C3	257	C_Data	/prefix/%FE%7E	126	2
12.5319	D1	257	P_GData	/prefix	128	0
12.5319	D1	257	P_Data	/prefix/%FE%80	128	0
12.5366	C1	257	C_Data	/prefix/%FE%7E	126	3
12.5366	C2	257	C_Data	/prefix/%FE%7E	126	3
12.5469	C3	257	C_Data	/prefix/%FE%7F	127	2
12.5654	C1	257	C_Data	/prefix/%FE%7F	127	3
12.5654	C2	257	C_Data	/prefix/%FE%7F	127	3
12.5688	C3	257	C_Data	/prefix/%FE%80	128	2
12.5873	C1	257	C_Data	/prefix/%FE%80	128	3
12.5873	C2	257	C_Data	/prefix/%FE%80	128	3
12.6239	D1	257	P_GData	/prefix	129	0
12.6239	D1	257	P_Data	/prefix/%FE%81	129	0
12.6608	C3	257	C_Data	/prefix/%FE%81	129	2
12.6793	C1	257	C_Data	/prefix/%FE%81	129	3
12.6793	C2	257	C_Data	/prefix/%FE%81	129	3
12.7164	D1	257	P_GData	/prefix	130	0
12.7164	D1	257	P_Data	/prefix/%FE%82	130	0
12.7534	C3	257	C_Data	/prefix/%FE%82	130	2
12.765	D1	257	P_GData	/prefix	131	0
12.765	D1	257	P_Data	/prefix/%FE%83	131	0
12.7719	C1	257	C_Data	/prefix/%FE%82	130	3
12.7719	C2	257	C_Data	/prefix/%FE%82	130	3
12.802	C3	257	C_Data	/prefix/%FE%83	131	2
12.8205	C1	257	C_Data	/prefix/%FE%83	131	3
12.8205	C2	257	C_Data	/prefix/%FE%83	131	3
12.8777	D1	257	P_GData	/prefix	132	0
12.8777	D1	257	P_Data	/prefix/%FE%84	132	0
12.9013	D1	257	P_GData	/prefix	133	0
12.9013	D1	257	P_Data	/prefix/%FE%85	133	0
12.9147	C3	257	C_Data	/prefix/%FE%84	132	2
12.9332	C1	257	C_Data	/prefix/%FE%84	132	3
12.9332	C2	257	C_Data	/prefix/%FE%84	132	3
12.9382	C3	257	C_Data	/prefix/%FE%85	133	2
12.9567	C1	257	C_Data	/prefix/%FE%85	133	3
12.9567	C2	257	C_Data	/prefix/%FE%85	133	3
13.0543	D1	257	P_GData	/prefix	134	0
13.0543	D1	257	P_Data	/prefix/%FE%86	134	0
13.0912	C3	257	C_Data	/prefix/%FE%86	134	2
13.0976	D1	257	P_GData	/prefix	135	0
13.0976	D1	257	P_Data	/prefix/%FE%87	135	0
13.1097	C1	257	C_Data	/prefix/%FE%86	134	3
13.1097	C2	257	C_Data	/prefix/%FE%86	134	3
13.1172	D1	257	P_GData	/prefix	136	0
13.1172	D1	257	P_Data	/prefix/%FE%88	136	0
13.1345	C3	257	C_Data	/prefix/%FE%87	135	2
13.153	C1	257	C_Data	/prefix/%FE%87	135	3
13.153	C2	257	C_Data	/prefix/%FE%87	135	3
13.1541	C3	257	C_Data	/prefix/%FE%88	136	2
13.1726	C1	257	C_Data	/prefix/%FE%88	136	3
13.1726	C2	257	C_Data	/prefix/%FE%88	136	3
13.2153	D1	257	P_GData	/prefix	137	0
13.2153	D1	257	P_Data	/prefix/%FE%89	137	0
13.2421	D1	257	P_GData	/prefix	138	0
13.2421	D1	257	P_Data	/prefix/%FE%8A	138	0
13.2522	C3	257	C_Data	/prefix/%FE%89	137	2
13.2707	C1	257	C_Data	/prefix/%FE%89	137	3
13.2707	C2	257	C_Data	/prefix/%FE%89	137	3
13.2791	C3	257	C_Data	/prefix/%FE%8A	138	2
13.2975	C1	257	C_Data	/prefix/%FE%8A	138	3
13.2975	C2	257	C_Data	/prefix/%FE%8A	138	3
13.5719	D1	257	P_GData	/prefix	139	0
13.5719	D1	257	P_Data	/prefix/%FE%8B	139	0
13.5721	D1	257	P_GData	/prefix	140	0
13.5721	D1	257	P_Data	/prefix/%FE%8C	140	0
13.6089	C3	257	C_Data	/prefix/%FE%8B	139	2
13.6174	C3	257	C_Data	/prefix/%FE%8C	140	2
13.6274	C1	257	C_Data	/prefix/%FE%8B	139	3
13.6274	C2	257	C_Data	/prefix/%FE%8B	139	3
13.6358	C1	257	C_Data	/prefix/%FE%8C	140	3
13.6358	C2	257	C_Data	/prefix/%FE%8C	140	3
13.6961	D1	257	P_GData	/prefix	141	0
13.6961	D1	257	P_Data	/prefix/%FE%8D	141	0
13.7331	C3	257	C_Data	/prefix/%FE%8D	141	2
13.7516	C1	257	C_Data	/prefix/%FE%8D	141	3
13.7516	C2	257	C_Data	/prefix/%FE%8D	141	3
13.7797	D1	257	P_GData	/prefix	142	0
13.7797	D1	257	P_Data	/prefix/%FE%8E	142	0
13.8167	C3	257	C_Data	/prefix/%FE%8E	142	2
13.8352	C1	257	C_Data	/prefix/%FE%8E	142	3
13.8352	C2	257	C_Data	/prefix/%FE%8E	142	3
13.9466	D1	257	P_GData	/prefix	143	0
13.9466	D1	257	P_Data	/prefix/%FE%8F	143	0
13.9836	C3	257	C_Data	/prefix/%FE%8F	143	2
14	C1	257	C_Interest	/prefix	-1	0
14	C2	257	C_Interest	/prefix	-1	0
14	C3	257	C_Interest	/prefix	-1	0
14.002	C1	257	C_Data	/prefix/%FE%8F	143	3
14.002	C2	257	C_Data	/prefix/%FE%8F	143	3
14.0204	D1	257	P_Interest	/prefix	-1	-1
14.05	C3	257	C_Interest	/prefix	-1	0
14.1	C3	257	C_Interest	/prefix	-1	0
14.1204	D1	257	P_Interest	/prefix	-1	-1
14.15	C3	257	C_Interest	/prefix	-1	0
14.2	C3	257	C_Interest	/prefix	-1	0
14.25	C3	257	C_Interest	/prefix	-1	0
14.3	C3	257	C_Interest	/prefix	-1	0
14.35	C3	257	C_Interest	/prefix	-1	0
14.4	C3	257	C_Interest	/prefix	-1	0
14.45	C3	257	C_Interest	/prefix	-1	0
14.5	C3	257	C_Interest	/prefix	-1	0
14.5061	D1	257	P_GData	/prefix	144	0
14.5061	D1	257	P_Data	/prefix/%FE%90	144	0
14.543	C3	257	C_Data	/prefix/%FE%90	144	2
14.5615	C1	257	C_Data	/prefix/%FE%90	144	3
14.5615	C2	257	C_Data	/prefix/%FE%90	144	3
14.6813	D1	257	P_GData	/prefix	145	0
14.6813	D1	257	P_Data	/prefix/%FE%91	145	0
14.7182	C3	257	C_Data	/prefix/%FE%91	145	2
14.7367	C1	257	C_Data	/prefix/%FE%91	145	3
14.7367	C2	257	C_Data	/prefix/%FE%91	145	3
14.7744	D1	257	P_GData	/prefix	146	0
14.7744	D1	257	P_Data	/prefix/%FE%92	146	0
14.8114	C3	257	C_Data	/prefix/%FE%92	146	2
14.8155	D1	257	P_GData	/prefix	147	0
14.8155	D1	257	P_Data	/prefix/%FE%93	147	0
14.8299	C1	257	C_Data	/prefix/%FE%92	146	3
14.8299	C2	257	C_Data	/prefix/%FE%92	146	3
14.8524	C3	257	C_Data	/prefix/%FE%93	147	2
14.8709	C1	257	C_Data	/prefix/%FE%93	147	3
14.8709	C2	257	C_Data	/prefix/%FE%93	147	3
14.8865	D1	257	P_GData	/prefix	148	0
14.8865	D1	257	P_Data	/prefix/%FE%94	148	0
14.9021	D1	257	P_GData	/prefix	149	0
14.9021	D1	257	P_Data	/prefix/%FE%95	149	0
14.9235	C3	257	C_Data	/prefix/%FE%94	148	2
14.939	C3	257	C_Data	/prefix/%FE%95	149	2
14.942	C1	257	C_Data	/prefix/%FE%94	148	3
14.942	C2	257	C_Data	/prefix/%FE%94	148	3
14.9575	C1	257	C_Data	/prefix/%FE%95	149	3
14.9575	C2	257	C_Data	/prefix/%FE%95	149	3
15.0785	D1	257	P_GData	/prefix	150	0
15.0785	D1	257	P_Data	/prefix/%FE%96	150	0
15.1154	C3	257	C_Data	/prefix/%FE%96	150	2
15.1339	C1	257	C_Data	/prefix/%FE%96	150	3
15.1339	C2	257	C_Data	/prefix/%FE%96	150	3
15.2461	D1	257	P_GData	/prefix	151	0
15.2461	D1	257	P_Data	/prefix/%FE%97	151	0
15.283	C3	257	C_Data	/prefix/%FE%97	151	2
15.3015	C1	257	C_Data	/prefix/%FE%97	151	3
15.3015	C2	257	C_Data	/prefix/%FE%97	151	3
