Time	Node	AppId	Type	Name	Seqno	HopCount
15.5074	C2	257	C_Interest	/prefix/%FE%2F	47	0
15.5095	D1	257	P_Interest	/prefix/%FE%98	152	-1
15.5241	D1	257	P_GData	/prefix	152	0
15.5352	D1	257	P_GData	/prefix	153	0
15.539	C3	257	C_Interest	/prefix/%FE%98	152	0
15.5435	C1	257	C_Data	/prefix/%FE%2F	47	3
15.5435	C1	257	C_Interest	/prefix/%FE0	48	0
15.5435	C2	257	C_Data	/prefix/%FE%2F	47	3
15.5435	C2	257	C_Interest	/prefix/%FE0	48	0
15.5436	D1	257	P_GData	/prefix	154	0
15.5741	D1	257	P_Interest	/prefix/%FE0	48	-1
15.5741	D1	257	P_Data	/prefix/%FE0	48	0
15.589	C3	257	C_Interest	/prefix/%FE%98	152	0
15.5935	C1	257	C_Interest	/prefix/%FE0	48	0
15.5935	C2	257	C_Interest	/prefix/%FE0	48	0
15.6019	D1	257	P_GData	/prefix	155	0
15.6095	D1	257	P_Interest	/prefix/%FE%98	152	-1
15.6095	D1	257	P_Data	/prefix/%FE%98	152	0
15.6296	C1	257	C_Data	/prefix/%FE0	48	3
15.6296	C1	257	C_Interest	/prefix/%FE1	49	0
15.6296	C2	257	C_Data	/prefix/%FE0	48	3
15.6296	C2	257	C_Interest	/prefix/%FE1	49	0
15.639	C3	257	C_Interest	/prefix/%FE%98	152	0
15.6464	C3	257	C_Data	/prefix/%FE%98	152	2
15.6464	C3	257	C_Interest	/prefix/%FE%99	153	0
15.6603	D1	257	P_Interest	/prefix/%FE1	49	-1
15.6603	D1	257	P_Data	/prefix/%FE1	49	0
15.6669	D1	257	P_Interest	/prefix/%FE%99	153	-1
15.6669	D1	257	P_Data	/prefix/%FE%99	153	0
15.6796	C1	257	C_Interest	/prefix/%FE1	49	0
15.6796	C2	257	C_Interest	/prefix/%FE1	49	0
15.6866	D1	257	P_GData	/prefix	156	0
15.6964	C3	257	C_Interest	/prefix/%FE%99	153	0
15.7057	C3	257	C_Data	/prefix/%FE%99	153	2
15.7057	C3	257	C_Interest	/prefix/%FE%9A	154	0
15.7157	C1	257	C_Data	/prefix/%FE1	49	3
15.7157	C1	257	C_Interest	/prefix/%FE2	50	0
15.7157	C2	257	C_Data	/prefix/%FE1	49	3
15.7157	C2	257	C_Interest	/prefix/%FE2	50	0
15.7261	D1	257	P_Interest	/prefix/%FE%9A	154	-1
15.7261	D1	257	P_Data	/prefix/%FE%9A	154	0
15.7464	D1	257	P_Interest	/prefix/%FE2	50	-1
15.7464	D1	257	P_Data	/prefix/%FE2	50	0
15.7557	C3	257	C_Interest	/prefix/%FE%9A	154	0
15.7631	C3	257	C_Data	/prefix/%FE%9A	154	2
15.7631	C3	257	C_Interest	/prefix/%FE%9B	155	0
15.7657	C1	257	C_Interest	/prefix/%FE2	50	0
15.7657	C2	257	C_Interest	/prefix/%FE2	50	0
15.7836	D1	257	P_Interest	/prefix/%FE%9B	155	-1
15.7836	D1	257	P_Data	/prefix/%FE%9B	155	0
15.8018	C1	257	C_Data	/prefix/%FE2	50	3
15.8018	C1	257	C_Interest	/prefix/%FE3	51	0
15.8018	C2	257	C_Data	/prefix/%FE2	50	3
15.8018	C2	257	C_Interest	/prefix/%FE3	51	0
15.8131	C3	257	C_Interest	/prefix/%FE%9B	155	0
15.8205	C3	257	C_Data	/prefix/%FE%9B	155	2
15.8205	C3	257	C_Interest	/prefix/%FE%9C	156	0
15.8325	D1	257	P_Interest	/prefix/%FE3	51	-1
15.8325	D1	257	P_Data	/prefix/%FE3	51	0
15.841	D1	257	P_Interest	/prefix/%FE%9C	156	-1
15.841	D1	257	P_Data	/prefix/%FE%9C	156	0
15.8518	C1	257	C_Interest	/prefix/%FE3	51	0
15.8518	C2	257	C_Interest	/prefix/%FE3	51	0
15.8705	C3	257	C_Interest	/prefix/%FE%9C	156	0
15.8779	C3	257	C_Data	/prefix/%FE%9C	156	2
15.8779	C3	257	C_Interest	/prefix/%FE%9D	157	0
15.8879	C1	257	C_Data	/prefix/%FE3	51	3
15.8879	C1	257	C_Interest	/prefix/%FE4	52	0
15.8879	C2	257	C_Data	/prefix/%FE3	51	3
15.8879	C2	257	C_Interest	/prefix/%FE4	52	0
15.8984	D1	257	P_Interest	/prefix/%FE%9D	157	-1
15.9186	D1	257	P_Interest	/prefix/%FE4	52	-1
15.9186	D1	257	P_Data	/prefix/%FE4	52	0
15.9279	C3	257	C_Interest	/prefix/%FE%9D	157	0
15.9379	C1	257	C_Interest	/prefix/%FE4	52	0
15.9379	C2	257	C_Interest	/prefix/%FE4	52	0
15.974	C1	257	C_Data	/prefix/%FE4	52	3
15.974	C1	257	C_Interest	/prefix/%FE5	53	0
15.974	C2	257	C_Data	/prefix/%FE4	52	3
15.974	C2	257	C_Interest	/prefix/%FE5	53	0
15.9779	C3	257	C_Interest	/prefix/%FE%9D	157	0
15.9984	D1	257	P_Interest	/prefix/%FE%9D	157	-1
16.0047	D1	257	P_Interest	/prefix/%FE5	53	-1
16.0047	D1	257	P_Data	/prefix/%FE5	53	0
16.024	C1	257	C_Interest	/prefix/%FE5	53	0
16.024	C2	257	C_Interest	/prefix/%FE5	53	0
16.0279	C3	257	C_Interest	/prefix/%FE%9D	157	0
16.0601	C1	257	C_Data	/prefix/%FE5	53	3
16.0601	C1	257	C_Interest	/prefix/%FE6	54	0
16.0601	C2	257	C_Data	/prefix/%FE5	53	3
16.0601	C2	257	C_Interest	/prefix/%FE6	54	0
16.0755	D1	257	P_GData	/prefix	157	0
16.0779	C3	257	C_Interest	/prefix/%FE%9D	157	0
16.0908	D1	257	P_Interest	/prefix/%FE6	54	-1
16.0908	D1	257	P_Data	/prefix/%FE6	54	0
16.0984	D1	257	P_Interest	/prefix/%FE%9D	157	-1
16.0984	D1	257	P_Data	/prefix/%FE%9D	157	0
16.1084	D1	257	P_GData	/prefix	158	0
16.1101	C1	257	C_Interest	/prefix/%FE6	54	0
16.1101	C2	257	C_Interest	/prefix/%FE6	54	0
16.1279	C3	257	C_Interest	/prefix/%FE%9D	157	0
16.1363	C3	257	C_Data	/prefix/%FE%9D	157	2
16.1363	C3	257	C_Interest	/prefix/%FE%9E	158	0
16.1463	C1	257	C_Data	/prefix/%FE6	54	3
16.1463	C1	257	C_Interest	/prefix/%FE7	55	0
16.1463	C2	257	C_Data	/prefix/%FE6	54	3
16.1463	C2	257	C_Interest	/prefix/%FE7	55	0
16.1567	D1	257	P_Interest	/prefix/%FE%9E	158	-1
16.1567	D1	257	P_Data	/prefix/%FE%9E	158	0
16.1769	D1	257	P_Interest	/prefix/%FE7	55	-1
16.1769	D1	257	P_Data	/prefix/%FE7	55	0
16.1863	C3	257	C_Interest	/prefix/%FE%9E	158	0
16.1896	D1	257	P_GData	/prefix	159	0
16.1937	C3	257	C_Data	/prefix/%FE%9E	158	2
16.1937	C3	257	C_Interest	/prefix/%FE%9F	159	0
16.1963	C1	257	C_Interest	/prefix/%FE7	55	0
16.1963	C2	257	C_Interest	/prefix/%FE7	55	0
16.2141	D1	257	P_Interest	/prefix/%FE%9F	159	-1
16.2141	D1	257	P_Data	/prefix/%FE%9F	159	0
16.2201	D1	257	P_GData	/prefix	160	0
16.2324	C1	257	C_Data	/prefix/%FE7	55	3
16.2324	C1	257	C_Interest	/prefix/%FE8	56	0
16.2324	C2	257	C_Data	/prefix/%FE7	55	3
16.2324	C2	257	C_Interest	/prefix/%FE8	56	0
16.2437	C3	257	C_Interest	/prefix/%FE%9F	159	0
16.2511	C3	257	C_Data	/prefix/%FE%9F	159	2
16.2511	C3	257	C_Interest	/prefix/%FE%A0	160	0
16.263	D1	257	P_Interest	/prefix/%FE8	56	-1
16.263	D1	257	P_Data	/prefix/%FE8	56	0
16.2715	D1	257	P_Interest	/prefix/%FE%A0	160	-1
16.2715	D1	257	P_Data	/prefix/%FE%A0	160	0
16.2791	D1	257	P_GData	/prefix	161	0
16.2819	D1	257	P_GData	/prefix	162	0
16.2824	C1	257	C_Interest	/prefix/%FE8	56	0
16.2824	C2	257	C_Interest	/prefix/%FE8	56	0
16.3011	C3	257	C_Interest	/prefix/%FE%A0	160	0
16.3085	C3	257	C_Data	/prefix/%FE%A0	160	2
16.3085	C3	257	C_Interest	/prefix/%FE%A1	161	0
16.3185	C1	257	C_Data	/prefix/%FE8	56	3
16.3185	C1	257	C_Interest	/prefix/%FE9	57	0
16.3185	C2	257	C_Data	/prefix/%FE8	56	3
16.3185	C2	257	C_Interest	/prefix/%FE9	57	0
16.3289	D1	257	P_Interest	/prefix/%FE%A1	161	-1
16.3289	D1	257	P_Data	/prefix/%FE%A1	161	0
16.3492	D1	257	P_Interest	/prefix/%FE9	57	-1
16.3492	D1	257	P_Data	/prefix/%FE9	57	0
16.3585	C3	257	C_Interest	/prefix/%FE%A1	161	0
16.3659	C3	257	C_Data	/prefix/%FE%A1	161	2
16.3659	C3	257	C_Interest	/prefix/%FE%A2	162	0
16.3685	C1	257	C_Interest	/prefix/%FE9	57	0
16.3685	C2	257	C_Interest	/prefix/%FE9	57	0
16.3863	D1	257	P_Interest	/prefix/%FE%A2	162	-1
16.3863	D1	257	P_Data	/prefix/%FE%A2	162	0
16.4046	C1	257	C_Data	/prefix/%FE9	57	3
16.4046	C1	257	C_Interest	/prefix/%FE%3A	58	0
16.4046	C2	257	C_Data	/prefix/%FE9	57	3
16.4046	C2	257	C_Interest	/prefix/%FE%3A	58	0
16.4159	C3	257	C_Interest	/prefix/%FE%A2	162	0
16.4233	C3	257	C_Data	/prefix/%FE%A2	162	2
16.4233	C3	257	C_Interest	/prefix/%FE%A3	163	0
16.4353	D1	257	P_Interest	/prefix/%FE%3A	58	-1
16.4353	D1	257	P_Data	/prefix/%FE%3A	58	0
16.4411	D1	257	P_GData	/prefix	163	0
16.4437	D1	257	P_Interest	/prefix/%FE%A3	163	-1
16.4437	D1	257	P_Data	/prefix/%FE%A3	163	0
16.4546	C1	257	C_Interest	/prefix/%FE%3A	58	0
16.4546	C2	257	C_Interest	/prefix/%FE%3A	58	0
16.4733	C3	257	C_Interest	/prefix/%FE%A3	163	0
16.4768	D1	257	P_GData	/prefix	164	0
16.4807	C3	257	C_Data	/prefix/%FE%A3	163	2
16.4807	C3	257	C_Interest	/prefix/%FE%A4	164	0
16.4907	C1	257	C_Data	/prefix/%FE%3A	58	3
16.4907	C1	257	C_Interest	/prefix/%FE%3B	59	0
16.4907	C2	257	C_Data	/prefix/%FE%3A	58	3
16.4907	C2	257	C_Interest	/prefix/%FE%3B	59	0
16.5012	D1	257	P_Interest	/prefix/%FE%A4	164	-1
16.5012	D1	257	P_Data	/prefix/%FE%A4	164	0
16.5214	D1	257	P_Interest	/prefix/%FE%3B	59	-1
16.5214	D1	257	P_Data	/prefix/%FE%3B	59	0
16.5307	C3	257	C_Interest	/prefix/%FE%A4	164	0
16.5381	C3	257	C_Data	/prefix/%FE%A4	164	2
16.5381	C3	257	C_Interest	/prefix/%FE%A5	165	0
16.5407	C1	257	C_Interest	/prefix/%FE%3B	59	0
16.5407	C2	257	C_Interest	/prefix/%FE%3B	59	0
16.5586	D1	257	P_Interest	/prefix/%FE%A5	165	-1
16.5615	D1	257	P_GData	/prefix	165	0
16.5768	C1	257	C_Data	/prefix/%FE%3B	59	3
16.5768	C1	257	C_Interest	/prefix/%FE%3C	60	0
16.5768	C2	257	C_Data	/prefix/%FE%3B	59	3
16.5768	C2	257	C_Interest	/prefix/%FE%3C	60	0
16.5881	C3	257	C_Interest	/prefix/%FE%A5	165	0
16.6075	D1	257	P_Interest	/prefix/%FE%3C	60	-1
16.6075	D1	257	P_Data	/prefix/%FE%3C	60	0
16.6268	C1	257	C_Interest	/prefix/%FE%3C	60	0
16.6268	C2	257	C_Interest	/prefix/%FE%3C	60	0
16.6381	C3	257	C_Interest	/prefix/%FE%A5	165	0
16.6586	D1	257	P_Interest	/prefix/%FE%A5	165	-1
16.6586	D1	257	P_Data	/prefix/%FE%A5	165	0
16.6629	C1	257	C_Data	/prefix/%FE%3C	60	3
16.6629	C1	257	C_Interest	/prefix/%FE%3D	61	0
16.6629	C2	257	C_Data	/prefix/%FE%3C	60	3
16.6629	C2	257	C_Interest	/prefix/%FE%3D	61	0
16.6881	C3	257	C_Interest	/prefix/%FE%A5	165	0
16.6936	D1	257	P_Interest	/prefix/%FE%3D	61	-1
16.6936	D1	257	P_Data	/prefix/%FE%3D	61	0
16.6955	C3	257	C_Data	/prefix/%FE%A5	165	2
16.6955	C3	257	C_Interest	/prefix/%FE%A6	166	0
16.7129	C1	257	C_Interest	/prefix/%FE%3D	61	0
16.7129	C2	257	C_Interest	/prefix/%FE%3D	61	0
16.716	D1	257	P_Interest	/prefix/%FE%A6	166	-1
16.7455	C3	257	C_Interest	/prefix/%FE%A6	166	0
16.749	C1	257	C_Data	/prefix/%FE%3D	61	3
16.749	C1	257	C_Interest	/prefix/%FE%3E	62	0
16.749	C2	257	C_Data	/prefix/%FE%3D	61	3
16.749	C2	257	C_Interest	/prefix/%FE%3E	62	0
16.7797	D1	257	P_Interest	/prefix/%FE%3E	62	-1
16.7797	D1	257	P_Data	/prefix/%FE%3E	62	0
16.7955	C3	257	C_Interest	/prefix/%FE%A6	166	0
16.799	C1	257	C_Interest	/prefix/%FE%3E	62	0
16.799	C2	257	C_Interest	/prefix/%FE%3E	62	0
16.8137	D1	257	P_GData	/prefix	166	0
16.816	D1	257	P_Interest	/prefix/%FE%A6	166	-1
16.816	D1	257	P_Data	/prefix/%FE%A6	166	0
16.8352	C1	257	C_Data	/prefix/%FE%3E	62	3
16.8352	C1	257	C_Interest	/prefix/%FE%3F	63	0
16.8352	C2	257	C_Data	/prefix/%FE%3E	62	3
16.8352	C2	257	C_Interest	/prefix/%FE%3F	63	0
16.8455	C3	257	C_Interest	/prefix/%FE%A6	166	0
16.8529	C3	257	C_Data	/prefix/%FE%A6	166	2
16.8529	C3	257	C_Interest	/prefix/%FE%A7	167	0
16.8655	D1	257	P_GData	/prefix	167	0
16.8658	D1	257	P_Interest	/prefix/%FE%3F	63	-1
16.8658	D1	257	P_Data	/prefix/%FE%3F	63	0
16.8734	D1	257	P_Interest	/prefix/%FE%A7	167	-1
16.8734	D1	257	P_Data	/prefix/%FE%A7	167	0
16.8852	C1	257	C_Interest	/prefix/%FE%3F	63	0
16.8852	C2	257	C_Interest	/prefix/%FE%3F	63	0
16.8978	D1	257	P_GData	/prefix	168	0
16.9029	C3	257	C_Interest	/prefix/%FE%A7	167	0
16.9113	C3	257	C_Data	/prefix/%FE%A7	167	2
16.9113	C3	257	C_Interest	/prefix/%FE%A8	168	0
16.9213	C1	257	C_Data	/prefix/%FE%3F	63	3
16.9213	C1	257	C_Interest	/prefix/%FE%40	64	0
16.9213	C2	257	C_Data	/prefix/%FE%3F	63	3
16.9213	C2	257	C_Interest	/prefix/%FE%40	64	0
16.9317	D1	257	P_Interest	/prefix/%FE%A8	168	-1
16.9317	D1	257	P_Data	/prefix/%FE%A8	168	0
16.9519	D1	257	P_Interest	/prefix/%FE%40	64	-1
16.9519	D1	257	P_Data	/prefix/%FE%40	64	0
16.9613	C3	257	C_Interest	/prefix/%FE%A8	168	0
16.9686	D1	257	P_GData	/prefix	169	0
16.9687	C3	257	C_Data	/prefix/%FE%A8	168	2
16.9687	C3	257	C_Interest	/prefix/%FE%A9	169	0
16.9713	C1	257	C_Interest	/prefix/%FE%40	64	0
16.9713	C2	257	C_Interest	/prefix/%FE%40	64	0
16.9882	D1	257	P_GData	/prefix	170	0
16.9891	D1	257	P_Interest	/prefix/%FE%A9	169	-1
16.9891	D1	257	P_Data	/prefix/%FE%A9	169	0
17.0074	C1	257	C_Data	/prefix/%FE%40	64	3
17.0074	C1	257	C_Interest	/prefix/%FEA	65	0
17.0074	C2	257	C_Data	/prefix/%FE%40	64	3
17.0074	C2	257	C_Interest	/prefix/%FEA	65	0
17.0187	C3	257	C_Interest	/prefix/%FE%A9	169	0
17.0261	C3	257	C_Data	/prefix/%FE%A9	169	2
17.0261	C3	257	C_Interest	/prefix/%FE%AA	170	0
17.038	D1	257	P_Interest	/prefix/%FEA	65	-1
17.038	D1	257	P_Data	/prefix/%FEA	65	0
17.0465	D1	257	P_Interest	/prefix/%FE%AA	170	-1
17.0465	D1	257	P_Data	/prefix/%FE%AA	170	0
17.0574	C1	257	C_Interest	/prefix/%FEA	65	0
17.0574	C2	257	C_Interest	/prefix/%FEA	65	0
17.0761	C3	257	C_Interest	/prefix/%FE%AA	170	0
17.0835	C3	257	C_Data	/prefix/%FE%AA	170	2
17.0835	C3	257	C_Interest	/prefix/%FE%AB	171	0
17.0935	C1	257	C_Data	/prefix/%FEA	65	3
17.0935	C1	257	C_Interest	/prefix/%FEB	66	0
17.0935	C2	257	C_Data	/prefix/%FEA	65	3
17.0935	C2	257	C_Interest	/prefix/%FEB	66	0
17.0957	D1	257	P_GData	/prefix	171	0
17.1039	D1	257	P_Interest	/prefix/%FE%AB	171	-1
17.1039	D1	257	P_Data	/prefix/%FE%AB	171	0
17.1242	D1	257	P_Interest	/prefix/%FEB	66	-1
17.1242	D1	257	P_Data	/prefix/%FEB	66	0
17.1335	C3	257	C_Interest	/prefix/%FE%AB	171	0
17.1409	C3	257	C_Data	/prefix/%FE%AB	171	2
17.1409	C3	257	C_Interest	/prefix/%FE%AC	172	0
17.1435	C1	257	C_Interest	/prefix/%FEB	66	0
17.1435	C2	257	C_Interest	/prefix/%FEB	66	0
17.1613	D1	257	P_Interest	/prefix/%FE%AC	172	-1
17.1796	C1	257	C_Data	/prefix/%FEB	66	3
17.1796	C1	257	C_Interest	/prefix/%FEC	67	0
17.1796	C2	257	C_Data	/prefix/%FEB	66	3
17.1796	C2	257	C_Interest	/prefix/%FEC	67	0
17.1881	D1	257	P_GData	/prefix	172	0
17.1909	C3	257	C_Interest	/prefix/%FE%AC	172	0
17.2103	D1	257	P_Interest	/prefix/%FEC	67	-1
17.2103	D1	257	P_Data	/prefix/%FEC	67	0
17.2296	C1	257	C_Interest	/prefix/%FEC	67	0
17.2296	C2	257	C_Interest	/prefix/%FEC	67	0
17.2409	C3	257	C_Interest	/prefix/%FE%AC	172	0
17.2436	D1	257	P_GData	/prefix	173	0
17.2613	D1	257	P_Interest	/prefix/%FE%AC	172	-1
17.2613	D1	257	P_Data	/prefix/%FE%AC	172	0
17.2657	C1	257	C_Data	/prefix/%FEC	67	3
17.2657	C1	257	C_Interest	/prefix/%FED	68	0
17.2657	C2	257	C_Data	/prefix/%FEC	67	3
17.2657	C2	257	C_Interest	/prefix/%FED	68	0
17.2909	C3	257	C_Interest	/prefix/%FE%AC	172	0
17.2964	D1	257	P_Interest	/prefix/%FED	68	-1
17.2964	D1	257	P_Data	/prefix/%FED	68	0
17.2983	C3	257	C_Data	/prefix/%FE%AC	172	2
17.2983	C3	257	C_Interest	/prefix/%FE%AD	173	0
17.3157	C1	257	C_Interest	/prefix/%FED	68	0
17.3157	C2	257	C_Interest	/prefix/%FED	68	0
17.3188	D1	257	P_Interest	/prefix/%FE%AD	173	-1
17.3188	D1	257	P_Data	/prefix/%FE%AD	173	0
17.3483	C3	257	C_Interest	/prefix/%FE%AD	173	0
17.3518	C1	257	C_Data	/prefix/%FED	68	3
17.3518	C1	257	C_Interest	/prefix/%FEE	69	0
17.3518	C2	257	C_Data	/prefix/%FED	68	3
17.3518	C2	257	C_Interest	/prefix/%FEE	69	0
17.3557	C3	257	C_Data	/prefix/%FE%AD	173	2
17.3557	C3	257	C_Interest	/prefix/%FE%AE	174	0
17.3762	D1	257	P_Interest	/prefix/%FE%AE	174	-1
17.3825	D1	257	P_Interest	/prefix/%FEE	69	-1
17.3825	D1	257	P_Data	/prefix/%FEE	69	0
17.4018	C1	257	C_Interest	/prefix/%FEE	69	0
17.4018	C2	257	C_Interest	/prefix/%FEE	69	0
17.4057	C3	257	C_Interest	/prefix/%FE%AE	174	0
17.4379	C1	257	C_Data	/prefix/%FEE	69	3
17.4379	C1	257	C_Interest	/prefix/%FEF	70	0
17.4379	C2	257	C_Data	/prefix/%FEE	69	3
17.4379	C2	257	C_Interest	/prefix/%FEF	70	0
17.4557	C3	257	C_Interest	/prefix/%FE%AE	174	0
17.4686	D1	257	P_Interest	/prefix/%FEF	70	-1
17.4686	D1	257	P_Data	/prefix/%FEF	70	0
17.4762	D1	257	P_Interest	/prefix/%FE%AE	174	-1
17.4879	C1	257	C_Interest	/prefix/%FEF	70	0
17.4879	C2	257	C_Interest	/prefix/%FEF	70	0
17.5057	C3	257	C_Interest	/prefix/%FE%AE	174	0
17.5239	D1	257	P_GData	/prefix	174	0
17.524	C1	257	C_Data	/prefix/%FEF	70	3
17.524	C1	257	C_Interest	/prefix/%FEG	71	0
17.524	C2	257	C_Data	/prefix/%FEF	70	3
17.524	C2	257	C_Interest	/prefix/%FEG	71	0
17.5547	D1	257	P_Interest	/prefix/%FEG	71	-1
17.5547	D1	257	P_Data	/prefix/%FEG	71	0
17.5557	C3	257	C_Interest	/prefix/%FE%AE	174	0
17.574	C1	257	C_Interest	/prefix/%FEG	71	0
17.574	C2	257	C_Interest	/prefix/%FEG	71	0
17.5762	D1	257	P_Interest	/prefix/%FE%AE	174	-1
17.5762	D1	257	P_Data	/prefix/%FE%AE	174	0
17.6057	C3	257	C_Interest	/prefix/%FE%AE	174	0
17.6102	C1	257	C_Data	/prefix/%FEG	71	3
17.6102	C1	257	C_Interest	/prefix/%FEH	72	0
17.6102	C2	257	C_Data	/prefix/%FEG	71	3
17.6102	C2	257	C_Interest	/prefix/%FEH	72	0
17.6131	C3	257	C_Data	/prefix/%FE%AE	174	2
17.6131	C3	257	C_Interest	/prefix/%FE%AF	175	0
17.6336	D1	257	P_Interest	/prefix/%FE%AF	175	-1
17.6408	D1	257	P_Interest	/prefix/%FEH	72	-1
17.6408	D1	257	P_Data	/prefix/%FEH	72	0
17.6536	D1	257	P_GData	/prefix	175	0
17.6602	C1	257	C_Interest	/prefix/%FEH	72	0
17.6602	C2	257	C_Interest	/prefix/%FEH	72	0
17.6604	D1	257	P_GData	/prefix	176	0
17.6631	C3	257	C_Interest	/prefix/%FE%AF	175	0
17.6963	C1	257	C_Data	/prefix/%FEH	72	3
17.6963	C1	257	C_Interest	/prefix/%FEI	73	0
17.6963	C2	257	C_Data	/prefix/%FEH	72	3
17.6963	C2	257	C_Interest	/prefix/%FEI	73	0
17.7131	C3	257	C_Interest	/prefix/%FE%AF	175	0
17.7269	D1	257	P_Interest	/prefix/%FEI	73	-1
17.7269	D1	257	P_Data	/prefix/%FEI	73	0
17.7336	D1	257	P_Interest	/prefix/%FE%AF	175	-1
17.7336	D1	257	P_Data	/prefix/%FE%AF	175	0
17.7463	C1	257	C_Interest	/prefix/%FEI	73	0
17.7463	C2	257	C_Interest	/prefix/%FEI	73	0
17.7631	C3	257	C_Interest	/prefix/%FE%AF	175	0
17.7724	C3	257	C_Data	/prefix/%FE%AF	175	2
17.7724	C3	257	C_Interest	/prefix/%FE%B0	176	0
17.7824	C1	257	C_Data	/prefix/%FEI	73	3
17.7824	C1	257	C_Interest	/prefix/%FEJ	74	0
17.7824	C2	257	C_Data	/prefix/%FEI	73	3
17.7824	C2	257	C_Interest	/prefix/%FEJ	74	0
17.7928	D1	257	P_Interest	/prefix/%FE%B0	176	-1
17.7928	D1	257	P_Data	/prefix/%FE%B0	176	0
17.8131	D1	257	P_Interest	/prefix/%FEJ	74	-1
17.8131	D1	257	P_Data	/prefix/%FEJ	74	0
17.8194	D1	257	P_GData	/prefix	177	0
17.8224	C3	257	C_Interest	/prefix/%FE%B0	176	0
17.8298	C3	257	C_Data	/prefix/%FE%B0	176	2
17.8298	C3	257	C_Interest	/prefix/%FE%B1	177	0
17.8324	C1	257	C_Interest	/prefix/%FEJ	74	0
17.8324	C2	257	C_Interest	/prefix/%FEJ	74	0
17.8502	D1	257	P_Interest	/prefix/%FE%B1	177	-1
17.8502	D1	257	P_Data	/prefix/%FE%B1	177	0
17.8685	C1	257	C_Data	/prefix/%FEJ	74	3
17.8685	C1	257	C_Interest	/prefix/%FEK	75	0
17.8685	C2	257	C_Data	/prefix/%FEJ	74	3
17.8685	C2	257	C_Interest	/prefix/%FEK	75	0
17.8693	D1	257	P_GData	/prefix	178	0
17.8798	C3	257	C_Interest	/prefix/%FE%B1	177	0
17.8872	C3	257	C_Data	/prefix/%FE%B1	177	2
17.8872	C3	257	C_Interest	/prefix/%FE%B2	178	0
17.8992	D1	257	P_Interest	/prefix/%FEK	75	-1
17.8992	D1	257	P_Data	/prefix/%FEK	75	0
17.9076	D1	257	P_Interest	/prefix/%FE%B2	178	-1
17.9076	D1	257	P_Data	/prefix/%FE%B2	178	0
17.9185	C1	257	C_Interest	/prefix/%FEK	75	0
17.9185	C2	257	C_Interest	/prefix/%FEK	75	0
17.9372	C3	257	C_Interest	/prefix/%FE%B2	178	0
17.9446	C3	257	C_Data	/prefix/%FE%B2	178	2
17.9446	C3	257	C_Interest	/prefix/%FE%B3	179	0
17.9482	D1	257	P_GData	/prefix	179	0
17.9546	C1	257	C_Data	/prefix/%FEK	75	3
17.9546	C1	257	C_Interest	/prefix/%FEL	76	0
17.9546	C2	257	C_Data	/prefix/%FEK	75	3
17.9546	C2	257	C_Interest	/prefix/%FEL	76	0
17.9651	D1	257	P_Interest	/prefix/%FE%B3	179	-1
17.9651	D1	257	P_Data	/prefix/%FE%B3	179	0
17.9853	D1	257	P_Interest	/prefix/%FEL	76	-1
17.9853	D1	257	P_Data	/prefix/%FEL	76	0
17.9946	C3	257	C_Interest	/prefix/%FE%B3	179	0
18.002	C3	257	C_Data	/prefix/%FE%B3	179	2
18.002	C3	257	C_Interest	/prefix/%FE%B4	180	0
18.0046	C1	257	C_Interest	/prefix/%FEL	76	0
18.0046	C2	257	C_Interest	/prefix/%FEL	76	0
18.0225	D1	257	P_Interest	/prefix/%FE%B4	180	-1
18.0248	D1	257	P_GData	/prefix	180	0
18.0407	C1	257	C_Data	/prefix/%FEL	76	3
18.0407	C1	257	C_Interest	/prefix/%FEM	77	0
18.0407	C2	257	C_Data	/prefix/%FEL	76	3
18.0407	C2	257	C_Interest	/prefix/%FEM	77	0
18.052	C3	257	C_Interest	/prefix/%FE%B4	180	0
18.0714	D1	257	P_Interest	/prefix/%FEM	77	-1
18.0714	D1	257	P_Data	/prefix/%FEM	77	0
18.0907	C1	257	C_Interest	/prefix/%FEM	77	0
18.0907	C2	257	C_Interest	/prefix/%FEM	77	0
18.102	C3	257	C_Interest	/prefix/%FE%B4	180	0
18.1225	D1	257	P_Interest	/prefix/%FE%B4	180	-1
18.1225	D1	257	P_Data	/prefix/%FE%B4	180	0
18.1268	C1	257	C_Data	/prefix/%FEM	77	3
18.1268	C1	257	C_Interest	/prefix/%FEN	78	0
18.1268	C2	257	C_Data	/prefix/%FEM	77	3
18.1268	C2	257	C_Interest	/prefix/%FEN	78	0
18.152	C3	257	C_Interest	/prefix/%FE%B4	180	0
18.1575	D1	257	P_Interest	/prefix/%FEN	78	-1
18.1575	D1	257	P_Data	/prefix/%FEN	78	0
18.1594	C3	257	C_Data	/prefix/%FE%B4	180	2
18.1594	C3	257	C_Interest	/prefix/%FE%B5	181	0
18.1768	C1	257	C_Interest	/prefix/%FEN	78	0
18.1768	C2	257	C_Interest	/prefix/%FEN	78	0
18.1799	D1	257	P_Interest	/prefix/%FE%B5	181	-1
18.2094	C3	257	C_Interest	/prefix/%FE%B5	181	0
18.2129	C1	257	C_Data	/prefix/%FEN	78	3
18.2129	C1	257	C_Interest	/prefix/%FEO	79	0
18.2129	C2	257	C_Data	/prefix/%FEN	78	3
18.2129	C2	257	C_Interest	/prefix/%FEO	79	0
18.2436	D1	257	P_Interest	/prefix/%FEO	79	-1
