Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
7	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
7	Node7	258	netDeviceFace://	OutSatisfiedInterests	8.559e-07	0	0	0
7	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7	Node7	-1	all	SatisfiedInterests	8.559e-07	0	0	0
7	Node7	-1	all	TimedOutInterests	0	0	0	0
7	Node8	257	netDeviceFace://	InInterests	10	0.253906	5	0.126953
7	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
7	Node8	257	netDeviceFace://	InData	0	0	0	0
7	Node8	257	netDeviceFace://	OutData	8.559e-07	8.84319e-07	0	0
7	Node8	257	netDeviceFace://	InSatisfiedInterests	8.559e-07	0	0	0
7	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
7	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
7	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7	Node8	258	appFace://	InInterests	0	0	0	0
7	Node8	258	appFace://	OutInterests	10	0.253906	5	0.126953
7	Node8	258	appFace://	InData	8.559e-07	8.84319e-07	0	0
7	Node8	258	appFace://	OutData	0	0	0	0
7	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
7	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
7	Node8	258	appFace://	OutSatisfiedInterests	8.559e-07	0	0	0
7	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
7	Node8	-1	all	SatisfiedInterests	8.559e-07	0	0	0
7	Node8	-1	all	TimedOutInterests	0	0	0	0
7.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
7.5	Node0	256	netDeviceFace://	OutInterests	11.6	0	6	0
7.5	Node0	256	netDeviceFace://	InData	3.2	3.30625	2	2.06641
7.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
7.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
7.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
7.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	1.6	0	1	0
7.5	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7.5	Node0	258	appFace://	InInterests	21.6	0.294531	11	0.152344
7.5	Node0	258	appFace://	OutInterests	0	0	0	0
7.5	Node0	258	appFace://	InData	0	0	0	0
7.5	Node0	258	appFace://	OutData	1.6	1.65313	1	1.0332
7.5	Node0	258	appFace://	InSatisfiedInterests	1.6	0	1	0
7.5	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
7.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
7.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
7.5	Node0	-1	all	SatisfiedInterests	3.2	0	2	0
7.5	Node0	-1	all	TimedOutInterests	0	0	0	0
7.5	Node1	256	netDeviceFace://	InInterests	11.6	0.294531	6	0.152344
7.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
7.5	Node1	256	netDeviceFace://	InData	0	0	0	0
7.5	Node1	256	netDeviceFace://	OutData	3.2	3.30625	2	2.06641
7.5	Node1	256	netDeviceFace://	InSatisfiedInterests	1.6	0	1	0
7.5	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
7.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
7.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
7.5	Node1	258	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
7.5	Node1	258	netDeviceFace://	InData	1.6	1.65313	1	1.0332
7.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
7.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
7.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
7.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	1.6	0	1	0
7.5	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7.5	Node1	-1	all	SatisfiedInterests	3.2	0	2	0
7.5	Node1	-1	all	TimedOutInterests	0	0	0	0
7.5	Node4	256	netDeviceFace://	InInterests	8.4	0.213281	4	0.101562
7.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
7.5	Node4	256	netDeviceFace://	InData	0	0	0	0
7.5	Node4	256	netDeviceFace://	OutData	1.6	1.65313	1	1.0332
7.5	Node4	256	netDeviceFace://	InSatisfiedInterests	1.6	0	1	0
7.5	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
7.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
7.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
7.5	Node4	259	netDeviceFace://	OutInterests	8.4	0.213281	4	0.101562
7.5	Node4	259	netDeviceFace://	InData	1.6	1.65313	1	1.0332
7.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
7.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
7.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
7.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	1.6	0	1	0
7.5	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7.5	Node4	-1	all	SatisfiedInterests	1.6	0	1	0
7.5	Node4	-1	all	TimedOutInterests	0	0	0	0
7.5	Node7	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
7.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
7.5	Node7	256	netDeviceFace://	InData	0	0	0	0
7.5	Node7	256	netDeviceFace://	OutData	1.6	1.65313	1	1.0332
7.5	Node7	256	netDeviceFace://	InSatisfiedInterests	1.6	0	1	0
7.5	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
7.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
7.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
7.5	Node7	258	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
7.5	Node7	258	netDeviceFace://	InData	1.6	1.65313	1	1.0332
7.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
7.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
7.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
7.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	1.6	0	1	0
7.5	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7.5	Node7	-1	all	SatisfiedInterests	1.6	0	1	0
7.5	Node7	-1	all	TimedOutInterests	0	0	0	0
7.5	Node8	257	netDeviceFace://	InInterests	10	0.253906	5	0.126953
7.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
7.5	Node8	257	netDeviceFace://	InData	0	0	0	0
7.5	Node8	257	netDeviceFace://	OutData	1.6	1.65313	1	1.0332
7.5	Node8	257	netDeviceFace://	InSatisfiedInterests	1.6	0	1	0
7.5	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
7.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
7.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7.5	Node8	258	appFace://	InInterests	0	0	0	0
7.5	Node8	258	appFace://	OutInterests	10	0.253906	5	0.126953
7.5	Node8	258	appFace://	InData	1.6	1.65313	1	1.0332
7.5	Node8	258	appFace://	OutData	0	0	0	0
7.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
7.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
7.5	Node8	258	appFace://	OutSatisfiedInterests	1.6	0	1	0
7.5	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
7.5	Node8	-1	all	SatisfiedInterests	1.6	0	1	0
7.5	Node8	-1	all	TimedOutInterests	0	0	0	0
8	Node0	256	netDeviceFace://	InInterests	0	0	0	0
8	Node0	256	netDeviceFace://	OutInterests	10.32	0	5	0
8	Node0	256	netDeviceFace://	InData	0.64	0.66125	0	0
8	Node0	256	netDeviceFace://	OutData	0	0	0	0
8	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
8	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
8	Node0	256	netDeviceFace://	OutSatisfiedInterests	0.32	0	0	0
8	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8	Node0	258	appFace://	InInterests	20.32	0.262031	10	0.126953
8	Node0	258	appFace://	OutInterests	0	0	0	0
8	Node0	258	appFace://	InData	0	0	0	0
8	Node0	258	appFace://	OutData	0.32	0.330625	0	0
8	Node0	258	appFace://	InSatisfiedInterests	0.32	0	0	0
8	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
8	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
8	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
8	Node0	-1	all	SatisfiedInterests	0.64	0	0	0
8	Node0	-1	all	TimedOutInterests	0	0	0	0
8	Node1	256	netDeviceFace://	InInterests	10.32	0.262031	5	0.126953
8	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
8	Node1	256	netDeviceFace://	InData	0	0	0	0
8	Node1	256	netDeviceFace://	OutData	0.64	0.66125	0	0
8	Node1	256	netDeviceFace://	InSatisfiedInterests	0.32	0	0	0
8	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
8	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
8	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8	Node1	258	netDeviceFace://	InInterests	0	0	0	0
8	Node1	258	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
8	Node1	258	netDeviceFace://	InData	0.32	0.330625	0	0
8	Node1	258	netDeviceFace://	OutData	0	0	0	0
8	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
8	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
8	Node1	258	netDeviceFace://	OutSatisfiedInterests	0.32	0	0	0
8	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8	Node1	-1	all	SatisfiedInterests	0.64	0	0	0
8	Node1	-1	all	TimedOutInterests	0	0	0	0
8	Node4	256	netDeviceFace://	InInterests	9.68	0.245781	5	0.126953
8	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
8	Node4	256	netDeviceFace://	InData	0	0	0	0
8	Node4	256	netDeviceFace://	OutData	0.32	0.330625	0	0
8	Node4	256	netDeviceFace://	InSatisfiedInterests	0.32	0	0	0
8	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
8	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
8	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8	Node4	259	netDeviceFace://	InInterests	0	0	0	0
8	Node4	259	netDeviceFace://	OutInterests	9.68	0.245781	5	0.126953
8	Node4	259	netDeviceFace://	InData	0.32	0.330625	0	0
8	Node4	259	netDeviceFace://	OutData	0	0	0	0
8	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
8	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
8	Node4	259	netDeviceFace://	OutSatisfiedInterests	0.32	0	0	0
8	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8	Node4	-1	all	SatisfiedInterests	0.32	0	0	0
8	Node4	-1	all	TimedOutInterests	0	0	0	0
8	Node7	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
8	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
8	Node7	256	netDeviceFace://	InData	0	0	0	0
8	Node7	256	netDeviceFace://	OutData	0.32	0.330625	0	0
8	Node7	256	netDeviceFace://	InSatisfiedInterests	0.32	0	0	0
8	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
8	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
8	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8	Node7	258	netDeviceFace://	InInterests	0	0	0	0
8	Node7	258	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
8	Node7	258	netDeviceFace://	InData	0.32	0.330625	0	0
8	Node7	258	netDeviceFace://	OutData	0	0	0	0
8	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
8	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
8	Node7	258	netDeviceFace://	OutSatisfiedInterests	0.32	0	0	0
8	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8	Node7	-1	all	SatisfiedInterests	0.32	0	0	0
8	Node7	-1	all	TimedOutInterests	0	0	0	0
8	Node8	257	netDeviceFace://	InInterests	10	0.253906	5	0.126953
8	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
8	Node8	257	netDeviceFace://	InData	0	0	0	0
8	Node8	257	netDeviceFace://	OutData	0.32	0.330625	0	0
8	Node8	257	netDeviceFace://	InSatisfiedInterests	0.32	0	0	0
8	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
8	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
8	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8	Node8	258	appFace://	InInterests	0	0	0	0
8	Node8	258	appFace://	OutInterests	10	0.253906	5	0.126953
8	Node8	258	appFace://	InData	0.32	0.330625	0	0
8	Node8	258	appFace://	OutData	0	0	0	0
8	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
8	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
8	Node8	258	appFace://	OutSatisfiedInterests	0.32	0	0	0
8	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
8	Node8	-1	all	SatisfiedInterests	0.32	0	0	0
8	Node8	-1	all	TimedOutInterests	0	0	0	0
8.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
8.5	Node0	256	netDeviceFace://	OutInterests	10.064	0	5	0
8.5	Node0	256	netDeviceFace://	InData	3.328	3.4385	2	2.06641
8.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
8.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
8.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
8.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	1.664	0	1	0
8.5	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8.5	Node0	258	appFace://	InInterests	20.064	0.255531	10	0.126953
8.5	Node0	258	appFace://	OutInterests	0	0	0	0
8.5	Node0	258	appFace://	InData	0	0	0	0
8.5	Node0	258	appFace://	OutData	1.664	1.71925	1	1.0332
8.5	Node0	258	appFace://	InSatisfiedInterests	1.664	0	1	0
8.5	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
8.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
8.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
8.5	Node0	-1	all	SatisfiedInterests	3.328	0	2	0
8.5	Node0	-1	all	TimedOutInterests	0	0	0	0
8.5	Node1	256	netDeviceFace://	InInterests	10.064	0.255531	5	0.126953
8.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
8.5	Node1	256	netDeviceFace://	InData	0	0	0	0
8.5	Node1	256	netDeviceFace://	OutData	3.328	3.4385	2	2.06641
8.5	Node1	256	netDeviceFace://	InSatisfiedInterests	1.664	0	1	0
8.5	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
8.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
8.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
8.5	Node1	258	netDeviceFace://	OutInterests	8.4	0.213281	4	0.101562
8.5	Node1	258	netDeviceFace://	InData	1.664	1.71925	1	1.0332
8.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
8.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
8.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
8.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	1.664	0	1	0
8.5	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8.5	Node1	-1	all	SatisfiedInterests	3.328	0	2	0
8.5	Node1	-1	all	TimedOutInterests	0	0	0	0
8.5	Node4	256	netDeviceFace://	InInterests	9.936	0.252281	5	0.126953
8.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
8.5	Node4	256	netDeviceFace://	InData	0	0	0	0
8.5	Node4	256	netDeviceFace://	OutData	3.264	3.37238	2	2.06641
8.5	Node4	256	netDeviceFace://	InSatisfiedInterests	3.264	0	2	0
8.5	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
8.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
8.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
8.5	Node4	259	netDeviceFace://	OutInterests	9.936	0.252281	5	0.126953
8.5	Node4	259	netDeviceFace://	InData	3.264	3.37238	2	2.06641
8.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
8.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
8.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
8.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	3.264	0	2	0
8.5	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8.5	Node4	-1	all	SatisfiedInterests	3.264	0	2	0
8.5	Node4	-1	all	TimedOutInterests	0	0	0	0
8.5	Node7	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
8.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
8.5	Node7	256	netDeviceFace://	InData	0	0	0	0
8.5	Node7	256	netDeviceFace://	OutData	3.264	3.37238	2	2.06641
8.5	Node7	256	netDeviceFace://	InSatisfiedInterests	3.264	0	2	0
8.5	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
8.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
8.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
8.5	Node7	258	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
8.5	Node7	258	netDeviceFace://	InData	3.264	3.37238	2	2.06641
8.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
8.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
8.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
8.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	3.264	0	2	0
8.5	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8.5	Node7	-1	all	SatisfiedInterests	3.264	0	2	0
8.5	Node7	-1	all	TimedOutInterests	0	0	0	0
8.5	Node8	257	netDeviceFace://	InInterests	10	0.253906	5	0.126953
8.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
8.5	Node8	257	netDeviceFace://	InData	0	0	0	0
8.5	Node8	257	netDeviceFace://	OutData	3.264	3.37238	2	2.06641
8.5	Node8	257	netDeviceFace://	InSatisfiedInterests	3.264	0	2	0
8.5	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
8.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
8.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8.5	Node8	258	appFace://	InInterests	0	0	0	0
8.5	Node8	258	appFace://	OutInterests	10	0.253906	5	0.126953
8.5	Node8	258	appFace://	InData	3.264	3.37238	2	2.06641
8.5	Node8	258	appFace://	OutData	0	0	0	0
8.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
8.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
8.5	Node8	258	appFace://	OutSatisfiedInterests	3.264	0	2	0
8.5	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
8.5	Node8	-1	all	SatisfiedInterests	3.264	0	2	0
8.5	Node8	-1	all	TimedOutInterests	0	0	0	0
9	Node0	256	netDeviceFace://	InInterests	0	0	0	0
9	Node0	256	netDeviceFace://	OutInterests	11.6128	0	6	0
9	Node0	256	netDeviceFace://	InData	3.8656	3.99395	2	2.06641
9	Node0	256	netDeviceFace://	OutData	0	0	0	0
9	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
9	Node0	256	netDeviceFace://	OutSatisfiedInterests	1.9328	0	1	0
9	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9	Node0	258	appFace://	InInterests	21.6128	0.294856	11	0.152344
9	Node0	258	appFace://	OutInterests	0	0	0	0
9	Node0	258	appFace://	InData	0	0	0	0
9	Node0	258	appFace://	OutData	1.9328	1.99698	1	1.0332
9	Node0	258	appFace://	InSatisfiedInterests	1.9328	0	1	0
9	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
9	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
9	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
9	Node0	-1	all	SatisfiedInterests	3.8656	0	2	0
9	Node0	-1	all	TimedOutInterests	0	0	0	0
9	Node1	256	netDeviceFace://	InInterests	11.6128	0.294856	6	0.152344
9	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
9	Node1	256	netDeviceFace://	InData	0	0	0	0
9	Node1	256	netDeviceFace://	OutData	3.8656	3.99395	2	2.06641
9	Node1	256	netDeviceFace://	InSatisfiedInterests	1.9328	0	1	0
9	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
9	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9	Node1	258	netDeviceFace://	InInterests	0	0	0	0
9	Node1	258	netDeviceFace://	OutInterests	9.68	0.245781	5	0.126953
9	Node1	258	netDeviceFace://	InData	1.9328	1.99698	1	1.0332
9	Node1	258	netDeviceFace://	OutData	0	0	0	0
9	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
9	Node1	258	netDeviceFace://	OutSatisfiedInterests	1.9328	0	1	0
9	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9	Node1	-1	all	SatisfiedInterests	3.8656	0	2	0
9	Node1	-1	all	TimedOutInterests	0	0	0	0
9	Node4	256	netDeviceFace://	InInterests	9.9872	0.253581	5	0.126953
9	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
9	Node4	256	netDeviceFace://	InData	0	0	0	0
9	Node4	256	netDeviceFace://	OutData	0.6528	0.674475	0	0
9	Node4	256	netDeviceFace://	InSatisfiedInterests	0.6528	0	0	0
9	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
9	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9	Node4	259	netDeviceFace://	InInterests	0	0	0	0
9	Node4	259	netDeviceFace://	OutInterests	9.9872	0.253581	5	0.126953
9	Node4	259	netDeviceFace://	InData	0.6528	0.674475	0	0
9	Node4	259	netDeviceFace://	OutData	0	0	0	0
9	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
9	Node4	259	netDeviceFace://	OutSatisfiedInterests	0.6528	0	0	0
9	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9	Node4	-1	all	SatisfiedInterests	0.6528	0	0	0
9	Node4	-1	all	TimedOutInterests	0	0	0	0
9	Node7	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
9	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
9	Node7	256	netDeviceFace://	InData	0	0	0	0
9	Node7	256	netDeviceFace://	OutData	0.6528	0.674475	0	0
9	Node7	256	netDeviceFace://	InSatisfiedInterests	0.6528	0	0	0
9	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
9	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9	Node7	258	netDeviceFace://	InInterests	0	0	0	0
9	Node7	258	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
9	Node7	258	netDeviceFace://	InData	0.6528	0.674475	0	0
9	Node7	258	netDeviceFace://	OutData	0	0	0	0
9	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
9	Node7	258	netDeviceFace://	OutSatisfiedInterests	0.6528	0	0	0
9	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9	Node7	-1	all	SatisfiedInterests	0.6528	0	0	0
9	Node7	-1	all	TimedOutInterests	0	0	0	0
9	Node8	257	netDeviceFace://	InInterests	10	0.253906	5	0.126953
9	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
9	Node8	257	netDeviceFace://	InData	0	0	0	0
9	Node8	257	netDeviceFace://	OutData	0.6528	0.674475	0	0
9	Node8	257	netDeviceFace://	InSatisfiedInterests	0.6528	0	0	0
9	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
9	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9	Node8	258	appFace://	InInterests	0	0	0	0
9	Node8	258	appFace://	OutInterests	10	0.253906	5	0.126953
9	Node8	258	appFace://	InData	0.6528	0.674475	0	0
9	Node8	258	appFace://	OutData	0	0	0	0
9	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
9	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
9	Node8	258	appFace://	OutSatisfiedInterests	0.6528	0	0	0
9	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
9	Node8	-1	all	SatisfiedInterests	0.6528	0	0	0
9	Node8	-1	all	TimedOutInterests	0	0	0	0
9.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
9.5	Node0	256	netDeviceFace://	OutInterests	11.9226	0	6	0
9.5	Node0	256	netDeviceFace://	InData	3.97312	4.10504	2	2.06641
9.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
9.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
9.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	1.98656	0	1	0
9.5	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9.5	Node0	258	appFace://	InInterests	21.9226	0.302721	11	0.152344
9.5	Node0	258	appFace://	OutInterests	0	0	0	0
9.5	Node0	258	appFace://	InData	0	0	0	0
9.5	Node0	258	appFace://	OutData	1.98656	2.05252	1	1.0332
9.5	Node0	258	appFace://	InSatisfiedInterests	1.98656	0	1	0
9.5	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
9.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
9.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
9.5	Node0	-1	all	SatisfiedInterests	3.97312	0	2	0
9.5	Node0	-1	all	TimedOutInterests	0	0	0	0
9.5	Node1	256	netDeviceFace://	InInterests	11.9226	0.302721	6	0.152344
9.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
9.5	Node1	256	netDeviceFace://	InData	0	0	0	0
9.5	Node1	256	netDeviceFace://	OutData	3.97312	4.10504	2	2.06641
