Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
23	Node0	256	netDeviceFace://	OutData	0	0	0	0
23	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
23	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
23	Node0	256	netDeviceFace://	OutSatisfiedInterests	19.9995	0	10	0
23	Node0	256	netDeviceFace://	OutTimedOutInterests	0.064111	0	0	0
23	Node0	258	appFace://	InInterests	20	0.507813	10	0.253906
23	Node0	258	appFace://	OutInterests	0	0	0	0
23	Node0	258	appFace://	InData	0	0	0	0
23	Node0	258	appFace://	OutData	19.9995	20.6635	10	10.332
23	Node0	258	appFace://	InSatisfiedInterests	19.9995	0	10	0
23	Node0	258	appFace://	InTimedOutInterests	0.064111	0	0	0
23	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
23	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
23	Node0	-1	all	SatisfiedInterests	19.9995	0	10	0
23	Node0	-1	all	TimedOutInterests	0.064111	0	0	0
23	Node1	256	netDeviceFace://	InInterests	20	0.507813	10	0.253906
23	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
23	Node1	256	netDeviceFace://	InData	0	0	0	0
23	Node1	256	netDeviceFace://	OutData	19.9995	20.6635	10	10.332
23	Node1	256	netDeviceFace://	InSatisfiedInterests	19.9995	0	10	0
23	Node1	256	netDeviceFace://	InTimedOutInterests	0.0641118	0	0	0
23	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
23	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
23	Node1	258	netDeviceFace://	InInterests	0	0	0	0
23	Node1	258	netDeviceFace://	OutInterests	20	0.507813	10	0.253906
23	Node1	258	netDeviceFace://	InData	19.9995	20.6635	10	10.332
23	Node1	258	netDeviceFace://	OutData	0	0	0	0
23	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
23	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
23	Node1	258	netDeviceFace://	OutSatisfiedInterests	19.9995	0	10	0
23	Node1	258	netDeviceFace://	OutTimedOutInterests	0.0641118	0	0	0
23	Node1	-1	all	SatisfiedInterests	19.9995	0	10	0
23	Node1	-1	all	TimedOutInterests	0.0641118	0	0	0
23	Node4	256	netDeviceFace://	InInterests	20	0.507813	10	0.253906
23	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
23	Node4	256	netDeviceFace://	InData	0	0	0	0
23	Node4	256	netDeviceFace://	OutData	19.9995	20.6635	10	10.332
23	Node4	256	netDeviceFace://	InSatisfiedInterests	19.9995	0	10	0
23	Node4	256	netDeviceFace://	InTimedOutInterests	0.0641118	0	0	0
23	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
23	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
23	Node4	259	netDeviceFace://	InInterests	0	0	0	0
23	Node4	259	netDeviceFace://	OutInterests	20	0.507813	10	0.253906
23	Node4	259	netDeviceFace://	InData	19.9995	20.6635	10	10.332
23	Node4	259	netDeviceFace://	OutData	0	0	0	0
23	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
23	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
23	Node4	259	netDeviceFace://	OutSatisfiedInterests	19.9995	0	10	0
23	Node4	259	netDeviceFace://	OutTimedOutInterests	0.0641118	0	0	0
23	Node4	-1	all	SatisfiedInterests	19.9995	0	10	0
23	Node4	-1	all	TimedOutInterests	0.0641118	0	0	0
23	Node7	256	netDeviceFace://	InInterests	20	0.507813	10	0.253906
23	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
23	Node7	256	netDeviceFace://	InData	0	0	0	0
23	Node7	256	netDeviceFace://	OutData	19.9995	20.6635	10	10.332
23	Node7	256	netDeviceFace://	InSatisfiedInterests	19.9995	0	10	0
23	Node7	256	netDeviceFace://	InTimedOutInterests	0.0641118	0	0	0
23	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
23	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
23	Node7	258	netDeviceFace://	InInterests	0	0	0	0
23	Node7	258	netDeviceFace://	OutInterests	20	0.507813	10	0.253906
23	Node7	258	netDeviceFace://	InData	19.9995	20.6635	10	10.332
23	Node7	258	netDeviceFace://	OutData	0	0	0	0
23	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
23	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
23	Node7	258	netDeviceFace://	OutSatisfiedInterests	19.9995	0	10	0
23	Node7	258	netDeviceFace://	OutTimedOutInterests	0.0641118	0	0	0
23	Node7	-1	all	SatisfiedInterests	19.9995	0	10	0
23	Node7	-1	all	TimedOutInterests	0.0641118	0	0	0
23	Node8	257	netDeviceFace://	InInterests	20	0.507813	10	0.253906
23	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
23	Node8	257	netDeviceFace://	InData	0	0	0	0
23	Node8	257	netDeviceFace://	OutData	19.9999	20.664	10	10.332
23	Node8	257	netDeviceFace://	InSatisfiedInterests	19.9999	0	10	0
23	Node8	257	netDeviceFace://	InTimedOutInterests	0.0641118	0	0	0
23	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
23	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
23	Node8	258	appFace://	InInterests	0	0	0	0
23	Node8	258	appFace://	OutInterests	20	0.507813	10	0.253906
23	Node8	258	appFace://	InData	19.9999	20.664	10	10.332
23	Node8	258	appFace://	OutData	0	0	0	0
23	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
23	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
23	Node8	258	appFace://	OutSatisfiedInterests	19.9999	0	10	0
23	Node8	258	appFace://	OutTimedOutInterests	0.0641118	0	0	0
23	Node8	-1	all	SatisfiedInterests	19.9999	0	10	0
23	Node8	-1	all	TimedOutInterests	0.0641118	0	0	0
23.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
23.5	Node0	256	netDeviceFace://	OutInterests	20	0	10	0
23.5	Node0	256	netDeviceFace://	InData	19.9999	20.664	10	10.332
23.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
23.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
23.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
23.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	19.9999	0	10	0
23.5	Node0	256	netDeviceFace://	OutTimedOutInterests	0.0128222	0	0	0
23.5	Node0	258	appFace://	InInterests	20	0.507813	10	0.253906
23.5	Node0	258	appFace://	OutInterests	0	0	0	0
23.5	Node0	258	appFace://	InData	0	0	0	0
23.5	Node0	258	appFace://	OutData	19.9999	20.664	10	10.332
23.5	Node0	258	appFace://	InSatisfiedInterests	19.9999	0	10	0
23.5	Node0	258	appFace://	InTimedOutInterests	0.0128222	0	0	0
23.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
23.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
23.5	Node0	-1	all	SatisfiedInterests	19.9999	0	10	0
23.5	Node0	-1	all	TimedOutInterests	0.0128222	0	0	0
23.5	Node1	256	netDeviceFace://	InInterests	20	0.507813	10	0.253906
23.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
23.5	Node1	256	netDeviceFace://	InData	0	0	0	0
23.5	Node1	256	netDeviceFace://	OutData	19.9999	20.664	10	10.332
23.5	Node1	256	netDeviceFace://	InSatisfiedInterests	19.9999	0	10	0
23.5	Node1	256	netDeviceFace://	InTimedOutInterests	0.0128224	0	0	0
23.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
23.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
23.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
23.5	Node1	258	netDeviceFace://	OutInterests	20	0.507813	10	0.253906
23.5	Node1	258	netDeviceFace://	InData	19.9999	20.664	10	10.332
23.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
23.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
23.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
23.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	19.9999	0	10	0
23.5	Node1	258	netDeviceFace://	OutTimedOutInterests	0.0128224	0	0	0
23.5	Node1	-1	all	SatisfiedInterests	19.9999	0	10	0
23.5	Node1	-1	all	TimedOutInterests	0.0128224	0	0	0
23.5	Node4	256	netDeviceFace://	InInterests	20	0.507813	10	0.253906
23.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
23.5	Node4	256	netDeviceFace://	InData	0	0	0	0
23.5	Node4	256	netDeviceFace://	OutData	19.9999	20.664	10	10.332
23.5	Node4	256	netDeviceFace://	InSatisfiedInterests	19.9999	0	10	0
23.5	Node4	256	netDeviceFace://	InTimedOutInterests	0.0128224	0	0	0
23.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
23.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
23.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
23.5	Node4	259	netDeviceFace://	OutInterests	20	0.507813	10	0.253906
23.5	Node4	259	netDeviceFace://	InData	19.9999	20.664	10	10.332
23.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
23.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
23.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
23.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	19.9999	0	10	0
23.5	Node4	259	netDeviceFace://	OutTimedOutInterests	0.0128224	0	0	0
23.5	Node4	-1	all	SatisfiedInterests	19.9999	0	10	0
23.5	Node4	-1	all	TimedOutInterests	0.0128224	0	0	0
23.5	Node7	256	netDeviceFace://	InInterests	20	0.507813	10	0.253906
23.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
23.5	Node7	256	netDeviceFace://	InData	0	0	0	0
23.5	Node7	256	netDeviceFace://	OutData	19.9999	20.664	10	10.332
23.5	Node7	256	netDeviceFace://	InSatisfiedInterests	19.9999	0	10	0
23.5	Node7	256	netDeviceFace://	InTimedOutInterests	0.0128224	0	0	0
23.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
23.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
23.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
23.5	Node7	258	netDeviceFace://	OutInterests	20	0.507813	10	0.253906
23.5	Node7	258	netDeviceFace://	InData	19.9999	20.664	10	10.332
23.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
23.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
23.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
23.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	19.9999	0	10	0
23.5	Node7	258	netDeviceFace://	OutTimedOutInterests	0.0128224	0	0	0
23.5	Node7	-1	all	SatisfiedInterests	19.9999	0	10	0
23.5	Node7	-1	all	TimedOutInterests	0.0128224	0	0	0
23.5	Node8	257	netDeviceFace://	InInterests	20	0.507813	10	0.253906
23.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
23.5	Node8	257	netDeviceFace://	InData	0	0	0	0
23.5	Node8	257	netDeviceFace://	OutData	20	20.664	10	10.332
23.5	Node8	257	netDeviceFace://	InSatisfiedInterests	20	0	10	0
23.5	Node8	257	netDeviceFace://	InTimedOutInterests	0.0128224	0	0	0
23.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
23.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
23.5	Node8	258	appFace://	InInterests	0	0	0	0
23.5	Node8	258	appFace://	OutInterests	20	0.507813	10	0.253906
23.5	Node8	258	appFace://	InData	20	20.664	10	10.332
23.5	Node8	258	appFace://	OutData	0	0	0	0
23.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
23.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
23.5	Node8	258	appFace://	OutSatisfiedInterests	20	0	10	0
23.5	Node8	258	appFace://	OutTimedOutInterests	0.0128224	0	0	0
23.5	Node8	-1	all	SatisfiedInterests	20	0	10	0
23.5	Node8	-1	all	TimedOutInterests	0.0128224	0	0	0
24	Node0	256	netDeviceFace://	InInterests	0	0	0	0
24	Node0	256	netDeviceFace://	OutInterests	20	0	10	0
24	Node0	256	netDeviceFace://	InData	20	20.664	10	10.332
24	Node0	256	netDeviceFace://	OutData	0	0	0	0
24	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
24	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
24	Node0	256	netDeviceFace://	OutSatisfiedInterests	20	0	10	0
24	Node0	256	netDeviceFace://	OutTimedOutInterests	0.00256444	0	0	0
24	Node0	258	appFace://	InInterests	20	0.509375	10	0.254883
24	Node0	258	appFace://	OutInterests	0	0	0	0
24	Node0	258	appFace://	InData	0	0	0	0
24	Node0	258	appFace://	OutData	20	20.664	10	10.332
24	Node0	258	appFace://	InSatisfiedInterests	20	0	10	0
24	Node0	258	appFace://	InTimedOutInterests	0.00256444	0	0	0
24	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
24	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
24	Node0	-1	all	SatisfiedInterests	20	0	10	0
24	Node0	-1	all	TimedOutInterests	0.00256444	0	0	0
24	Node1	256	netDeviceFace://	InInterests	20	0.509375	10	0.254883
24	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
24	Node1	256	netDeviceFace://	InData	0	0	0	0
24	Node1	256	netDeviceFace://	OutData	20	20.664	10	10.332
24	Node1	256	netDeviceFace://	InSatisfiedInterests	20	0	10	0
24	Node1	256	netDeviceFace://	InTimedOutInterests	0.00256447	0	0	0
24	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
24	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
24	Node1	258	netDeviceFace://	InInterests	0	0	0	0
24	Node1	258	netDeviceFace://	OutInterests	20	0.509375	10	0.254883
24	Node1	258	netDeviceFace://	InData	20	20.664	10	10.332
24	Node1	258	netDeviceFace://	OutData	0	0	0	0
24	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
24	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
24	Node1	258	netDeviceFace://	OutSatisfiedInterests	20	0	10	0
24	Node1	258	netDeviceFace://	OutTimedOutInterests	0.00256447	0	0	0
24	Node1	-1	all	SatisfiedInterests	20	0	10	0
24	Node1	-1	all	TimedOutInterests	0.00256447	0	0	0
24	Node4	256	netDeviceFace://	InInterests	20	0.509375	10	0.254883
24	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
24	Node4	256	netDeviceFace://	InData	0	0	0	0
24	Node4	256	netDeviceFace://	OutData	20	20.664	10	10.332
24	Node4	256	netDeviceFace://	InSatisfiedInterests	20	0	10	0
24	Node4	256	netDeviceFace://	InTimedOutInterests	0.00256447	0	0	0
24	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
24	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
24	Node4	259	netDeviceFace://	InInterests	0	0	0	0
24	Node4	259	netDeviceFace://	OutInterests	20	0.509375	10	0.254883
24	Node4	259	netDeviceFace://	InData	20	20.664	10	10.332
24	Node4	259	netDeviceFace://	OutData	0	0	0	0
24	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
24	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
24	Node4	259	netDeviceFace://	OutSatisfiedInterests	20	0	10	0
24	Node4	259	netDeviceFace://	OutTimedOutInterests	0.00256447	0	0	0
24	Node4	-1	all	SatisfiedInterests	20	0	10	0
24	Node4	-1	all	TimedOutInterests	0.00256447	0	0	0
24	Node7	256	netDeviceFace://	InInterests	20	0.509375	10	0.254883
24	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
24	Node7	256	netDeviceFace://	InData	0	0	0	0
24	Node7	256	netDeviceFace://	OutData	20	20.664	10	10.332
24	Node7	256	netDeviceFace://	InSatisfiedInterests	20	0	10	0
24	Node7	256	netDeviceFace://	InTimedOutInterests	0.00256447	0	0	0
24	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
24	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
24	Node7	258	netDeviceFace://	InInterests	0	0	0	0
24	Node7	258	netDeviceFace://	OutInterests	20	0.509375	10	0.254883
24	Node7	258	netDeviceFace://	InData	20	20.664	10	10.332
24	Node7	258	netDeviceFace://	OutData	0	0	0	0
24	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
24	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
24	Node7	258	netDeviceFace://	OutSatisfiedInterests	20	0	10	0
24	Node7	258	netDeviceFace://	OutTimedOutInterests	0.00256447	0	0	0
24	Node7	-1	all	SatisfiedInterests	20	0	10	0
24	Node7	-1	all	TimedOutInterests	0.00256447	0	0	0
24	Node8	257	netDeviceFace://	InInterests	20	0.509375	10	0.254883
24	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
24	Node8	257	netDeviceFace://	InData	0	0	0	0
24	Node8	257	netDeviceFace://	OutData	18.4	19.0109	9	9.29883
24	Node8	257	netDeviceFace://	InSatisfiedInterests	18.4	0	9	0
24	Node8	257	netDeviceFace://	InTimedOutInterests	0.00256447	0	0	0
24	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
24	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
24	Node8	258	appFace://	InInterests	0	0	0	0
24	Node8	258	appFace://	OutInterests	20	0.509375	10	0.254883
24	Node8	258	appFace://	InData	18.4	19.0109	9	9.29883
24	Node8	258	appFace://	OutData	0	0	0	0
24	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
24	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
24	Node8	258	appFace://	OutSatisfiedInterests	18.4	0	9	0
24	Node8	258	appFace://	OutTimedOutInterests	0.00256447	0	0	0
24	Node8	-1	all	SatisfiedInterests	18.4	0	9	0
24	Node8	-1	all	TimedOutInterests	0.00256447	0	0	0
24.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
24.5	Node0	256	netDeviceFace://	OutInterests	20	0	10	0
24.5	Node0	256	netDeviceFace://	InData	18.4	19.0109	9	9.29883
24.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
24.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
24.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
24.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	18.4	0	9	0
24.5	Node0	256	netDeviceFace://	OutTimedOutInterests	0.000512888	0	0	0
24.5	Node0	258	appFace://	InInterests	20	0.508125	10	0.253906
24.5	Node0	258	appFace://	OutInterests	0	0	0	0
24.5	Node0	258	appFace://	InData	0	0	0	0
24.5	Node0	258	appFace://	OutData	18.4	19.0109	9	9.29883
24.5	Node0	258	appFace://	InSatisfiedInterests	18.4	0	9	0
24.5	Node0	258	appFace://	InTimedOutInterests	0.000512888	0	0	0
24.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
24.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
24.5	Node0	-1	all	SatisfiedInterests	18.4	0	9	0
24.5	Node0	-1	all	TimedOutInterests	0.000512888	0	0	0
24.5	Node1	256	netDeviceFace://	InInterests	20	0.508125	10	0.253906
24.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
24.5	Node1	256	netDeviceFace://	InData	0	0	0	0
24.5	Node1	256	netDeviceFace://	OutData	18.4	19.0109	9	9.29883
24.5	Node1	256	netDeviceFace://	InSatisfiedInterests	18.4	0	9	0
24.5	Node1	256	netDeviceFace://	InTimedOutInterests	0.000512895	0	0	0
24.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
24.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
24.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
24.5	Node1	258	netDeviceFace://	OutInterests	20	0.508125	10	0.253906
24.5	Node1	258	netDeviceFace://	InData	18.4	19.0109	9	9.29883
24.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
24.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
24.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
24.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	18.4	0	9	0
24.5	Node1	258	netDeviceFace://	OutTimedOutInterests	0.000512895	0	0	0
24.5	Node1	-1	all	SatisfiedInterests	18.4	0	9	0
24.5	Node1	-1	all	TimedOutInterests	0.000512895	0	0	0
24.5	Node4	256	netDeviceFace://	InInterests	20	0.508125	10	0.253906
24.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
24.5	Node4	256	netDeviceFace://	InData	0	0	0	0
24.5	Node4	256	netDeviceFace://	OutData	18.4	19.0109	9	9.29883
24.5	Node4	256	netDeviceFace://	InSatisfiedInterests	18.4	0	9	0
24.5	Node4	256	netDeviceFace://	InTimedOutInterests	0.000512895	0	0	0
24.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
24.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
24.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
24.5	Node4	259	netDeviceFace://	OutInterests	20	0.508125	10	0.253906
24.5	Node4	259	netDeviceFace://	InData	18.4	19.0109	9	9.29883
24.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
24.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
24.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
24.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	18.4	0	9	0
24.5	Node4	259	netDeviceFace://	OutTimedOutInterests	0.000512895	0	0	0
24.5	Node4	-1	all	SatisfiedInterests	18.4	0	9	0
24.5	Node4	-1	all	TimedOutInterests	0.000512895	0	0	0
24.5	Node7	256	netDeviceFace://	InInterests	20	0.508125	10	0.253906
24.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
24.5	Node7	256	netDeviceFace://	InData	0	0	0	0
24.5	Node7	256	netDeviceFace://	OutData	18.4	19.0109	9	9.29883
24.5	Node7	256	netDeviceFace://	InSatisfiedInterests	18.4	0	9	0
24.5	Node7	256	netDeviceFace://	InTimedOutInterests	0.000512895	0	0	0
24.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
24.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
24.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
24.5	Node7	258	netDeviceFace://	OutInterests	20	0.508125	10	0.253906
24.5	Node7	258	netDeviceFace://	InData	18.4	19.0109	9	9.29883
24.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
24.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
24.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
24.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	18.4	0	9	0
24.5	Node7	258	netDeviceFace://	OutTimedOutInterests	0.000512895	0	0	0
24.5	Node7	-1	all	SatisfiedInterests	18.4	0	9	0
24.5	Node7	-1	all	TimedOutInterests	0.000512895	0	0	0
24.5	Node8	257	netDeviceFace://	InInterests	20	0.508125	10	0.253906
24.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
24.5	Node8	257	netDeviceFace://	InData	0	0	0	0
24.5	Node8	257	netDeviceFace://	OutData	19.68	20.3334	10	10.332
24.5	Node8	257	netDeviceFace://	InSatisfiedInterests	19.68	0	10	0
24.5	Node8	257	netDeviceFace://	InTimedOutInterests	0.000512895	0	0	0
24.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
24.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
24.5	Node8	258	appFace://	InInterests	0	0	0	0
24.5	Node8	258	appFace://	OutInterests	20	0.508125	10	0.253906
24.5	Node8	258	appFace://	InData	19.68	20.3334	10	10.332
24.5	Node8	258	appFace://	OutData	0	0	0	0
24.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
24.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
24.5	Node8	258	appFace://	OutSatisfiedInterests	19.68	0	10	0
24.5	Node8	258	appFace://	OutTimedOutInterests	0.000512895	0	0	0
24.5	Node8	-1	all	SatisfiedInterests	19.68	0	10	0
24.5	Node8	-1	all	TimedOutInterests	0.000512895	0	0	0
25	Node0	256	netDeviceFace://	InInterests	0	0	0	0
25	Node0	256	netDeviceFace://	OutInterests	20	0	10	0
25	Node0	256	netDeviceFace://	InData	19.68	20.3334	10	10.332
25	Node0	256	netDeviceFace://	OutData	0	0	0	0
25	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
25	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
25	Node0	256	netDeviceFace://	OutSatisfiedInterests	19.68	0	10	0
25	Node0	256	netDeviceFace://	OutTimedOutInterests	0.000102578	0	0	0
25	Node0	258	appFace://	InInterests	20	0.507875	10	0.253906
25	Node0	258	appFace://	OutInterests	0	0	0	0
25	Node0	258	appFace://	InData	0	0	0	0
25	Node0	258	appFace://	OutData	19.68	20.3334	10	10.332
25	Node0	258	appFace://	InSatisfiedInterests	19.68	0	10	0
25	Node0	258	appFace://	InTimedOutInterests	0.000102578	0	0	0
25	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
25	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
25	Node0	-1	all	SatisfiedInterests	19.68	0	10	0
25	Node0	-1	all	TimedOutInterests	0.000102578	0	0	0
25	Node1	256	netDeviceFace://	InInterests	20	0.507875	10	0.253906
25	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
25	Node1	256	netDeviceFace://	InData	0	0	0	0
25	Node1	256	netDeviceFace://	OutData	19.68	20.3334	10	10.332
25	Node1	256	netDeviceFace://	InSatisfiedInterests	19.68	0	10	0
25	Node1	256	netDeviceFace://	InTimedOutInterests	0.000102579	0	0	0
25	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
25	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
25	Node1	258	netDeviceFace://	InInterests	0	0	0	0
25	Node1	258	netDeviceFace://	OutInterests	20	0.507875	10	0.253906
25	Node1	258	netDeviceFace://	InData	19.68	20.3334	10	10.332
25	Node1	258	netDeviceFace://	OutData	0	0	0	0
25	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
25	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
25	Node1	258	netDeviceFace://	OutSatisfiedInterests	19.68	0	10	0
25	Node1	258	netDeviceFace://	OutTimedOutInterests	0.000102579	0	0	0
25	Node1	-1	all	SatisfiedInterests	19.68	0	10	0
25	Node1	-1	all	TimedOutInterests	0.000102579	0	0	0
25	Node4	256	netDeviceFace://	InInterests	20	0.507875	10	0.253906
25	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
25	Node4	256	netDeviceFace://	InData	0	0	0	0
25	Node4	256	netDeviceFace://	OutData	19.68	20.3334	10	10.332
25	Node4	256	netDeviceFace://	InSatisfiedInterests	19.68	0	10	0
25	Node4	256	netDeviceFace://	InTimedOutInterests	0.000102579	0	0	0
25	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
