Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
9	D1	-1	all	SatisfiedInterests	0	0	0	0
9	D1	-1	all	TimedOutInterests	13.9757	0	7	0
9.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
9.5	C1	256	netDeviceFace://	OutInterests	10	0	5	0
9.5	C1	256	netDeviceFace://	InData	4.1943e-13	4.33357e-13	0	0
9.5	C1	256	netDeviceFace://	OutData	0	0	0	0
9.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
9.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9.5	C1	256	netDeviceFace://	OutTimedOutInterests	1.04858e-11	0	0	0
9.5	C1	257	appFace://	InInterests	20	0.253906	10	0.126953
9.5	C1	257	appFace://	OutInterests	0	0	0	0
9.5	C1	257	appFace://	InData	0	0	0	0
9.5	C1	257	appFace://	OutData	4.1943e-13	4.33357e-13	0	0
9.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
9.5	C1	257	appFace://	InTimedOutInterests	1.04858e-11	0	0	0
9.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
9.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
9.5	C1	-1	all	SatisfiedInterests	0	0	0	0
9.5	C1	-1	all	TimedOutInterests	1.04858e-11	0	0	0
9.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
9.5	C2	256	netDeviceFace://	OutInterests	10	0	5	0
9.5	C2	256	netDeviceFace://	InData	4.1943e-13	4.33357e-13	0	0
9.5	C2	256	netDeviceFace://	OutData	0	0	0	0
9.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
9.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9.5	C2	256	netDeviceFace://	OutTimedOutInterests	1.04858e-11	0	0	0
9.5	C2	257	appFace://	InInterests	20	0.253906	10	0.126953
9.5	C2	257	appFace://	OutInterests	0	0	0	0
9.5	C2	257	appFace://	InData	0	0	0	0
9.5	C2	257	appFace://	OutData	4.1943e-13	4.33357e-13	0	0
9.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
9.5	C2	257	appFace://	InTimedOutInterests	1.04858e-11	0	0	0
9.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
9.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
9.5	C2	-1	all	SatisfiedInterests	0	0	0	0
9.5	C2	-1	all	TimedOutInterests	1.04858e-11	0	0	0
9.5	R1	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
9.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
9.5	R1	256	netDeviceFace://	InData	0	0	0	0
9.5	R1	256	netDeviceFace://	OutData	4.1943e-13	4.33357e-13	0	0
9.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9.5	R1	256	netDeviceFace://	InTimedOutInterests	1.04858e-11	0	0	0
9.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9.5	R1	257	netDeviceFace://	InInterests	10	0.253906	5	0.126953
9.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
9.5	R1	257	netDeviceFace://	InData	0	0	0	0
9.5	R1	257	netDeviceFace://	OutData	4.1943e-13	4.33357e-13	0	0
9.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9.5	R1	257	netDeviceFace://	InTimedOutInterests	1.04858e-11	0	0	0
9.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
9.5	R1	258	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
9.5	R1	258	netDeviceFace://	InData	4.1943e-13	4.33357e-13	0	0
9.5	R1	258	netDeviceFace://	OutData	0	0	0	0
9.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
9.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9.5	R1	258	netDeviceFace://	OutTimedOutInterests	1.04858e-11	0	0	0
9.5	R1	-1	all	SatisfiedInterests	0	0	0	0
9.5	R1	-1	all	TimedOutInterests	1.04858e-11	0	0	0
9.5	R2	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
9.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
9.5	R2	256	netDeviceFace://	InData	0	0	0	0
9.5	R2	256	netDeviceFace://	OutData	4.1943e-13	4.33357e-13	0	0
9.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9.5	R2	256	netDeviceFace://	InTimedOutInterests	1.04858e-11	0	0	0
9.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9.5	R2	257	netDeviceFace://	InInterests	15.2959	0.388372	8	0.203125
9.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
9.5	R2	257	netDeviceFace://	InData	0	0	0	0
9.5	R2	257	netDeviceFace://	OutData	12.9117	13.3404	7	7.23242
9.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9.5	R2	257	netDeviceFace://	InTimedOutInterests	9.1931	0	4	0
9.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
9.5	R2	258	netDeviceFace://	OutInterests	25.2959	0.642278	13	0.330078
9.5	R2	258	netDeviceFace://	InData	12.9117	13.3404	7	7.23242
9.5	R2	258	netDeviceFace://	OutData	0	0	0	0
9.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
9.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9.5	R2	258	netDeviceFace://	OutTimedOutInterests	9.1931	0	4	0
9.5	R2	-1	all	SatisfiedInterests	0	0	0	0
9.5	R2	-1	all	TimedOutInterests	9.1931	0	4	0
9.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
9.5	C3	256	netDeviceFace://	OutInterests	15.6159	0	8	0
9.5	C3	256	netDeviceFace://	InData	12.9117	13.3404	7	7.23242
9.5	C3	256	netDeviceFace://	OutData	0	0	0	0
9.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
9.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9.5	C3	256	netDeviceFace://	OutTimedOutInterests	10.7927	0	5	0
9.5	C3	257	appFace://	InInterests	31.2317	0.396497	16	0.203125
9.5	C3	257	appFace://	OutInterests	0	0	0	0
9.5	C3	257	appFace://	InData	0	0	0	0
9.5	C3	257	appFace://	OutData	12.9117	13.3404	7	7.23242
9.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
9.5	C3	257	appFace://	InTimedOutInterests	10.7927	0	5	0
9.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
9.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
9.5	C3	-1	all	SatisfiedInterests	0	0	0	0
9.5	C3	-1	all	TimedOutInterests	10.7927	0	5	0
9.5	D1	256	netDeviceFace://	InInterests	25.296	0.64228	13	0.330078
9.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
9.5	D1	256	netDeviceFace://	InData	0	0	0	0
9.5	D1	256	netDeviceFace://	OutData	12.8478	13.2744	7	7.23242
9.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9.5	D1	256	netDeviceFace://	InTimedOutInterests	9.19515	0	4	0
9.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9.5	D1	257	appFace://	InInterests	0	0	0	0
9.5	D1	257	appFace://	OutInterests	15.296	0.388374	8	0.203125
9.5	D1	257	appFace://	InData	12.8478	13.2744	7	7.23242
9.5	D1	257	appFace://	OutData	0	0	0	0
9.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
9.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
9.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
9.5	D1	257	appFace://	OutTimedOutInterests	9.19515	0	4	0
9.5	D1	-1	all	SatisfiedInterests	0	0	0	0
9.5	D1	-1	all	TimedOutInterests	9.19515	0	4	0
10	C1	256	netDeviceFace://	InInterests	0	0	0	0
10	C1	256	netDeviceFace://	OutInterests	10	0	5	0
10	C1	256	netDeviceFace://	InData	8.38861e-14	8.66714e-14	0	0
10	C1	256	netDeviceFace://	OutData	0	0	0	0
10	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10	C1	256	netDeviceFace://	OutTimedOutInterests	2.09715e-12	0	0	0
10	C1	257	appFace://	InInterests	20	0.253906	10	0.126953
10	C1	257	appFace://	OutInterests	0	0	0	0
10	C1	257	appFace://	InData	0	0	0	0
10	C1	257	appFace://	OutData	8.38861e-14	8.66714e-14	0	0
10	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
10	C1	257	appFace://	InTimedOutInterests	2.09715e-12	0	0	0
10	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
10	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
10	C1	-1	all	SatisfiedInterests	0	0	0	0
10	C1	-1	all	TimedOutInterests	2.09715e-12	0	0	0
10	C2	256	netDeviceFace://	InInterests	0	0	0	0
10	C2	256	netDeviceFace://	OutInterests	10	0	5	0
10	C2	256	netDeviceFace://	InData	8.38861e-14	8.66714e-14	0	0
10	C2	256	netDeviceFace://	OutData	0	0	0	0
10	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10	C2	256	netDeviceFace://	OutTimedOutInterests	2.09715e-12	0	0	0
10	C2	257	appFace://	InInterests	20	0.253906	10	0.126953
10	C2	257	appFace://	OutInterests	0	0	0	0
10	C2	257	appFace://	InData	0	0	0	0
10	C2	257	appFace://	OutData	8.38861e-14	8.66714e-14	0	0
10	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
10	C2	257	appFace://	InTimedOutInterests	2.09715e-12	0	0	0
10	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
10	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
10	C2	-1	all	SatisfiedInterests	0	0	0	0
10	C2	-1	all	TimedOutInterests	2.09715e-12	0	0	0
10	R1	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
10	R1	256	netDeviceFace://	OutInterests	0	0	0	0
10	R1	256	netDeviceFace://	InData	0	0	0	0
10	R1	256	netDeviceFace://	OutData	8.38861e-14	8.66714e-14	0	0
10	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10	R1	256	netDeviceFace://	InTimedOutInterests	2.09715e-12	0	0	0
10	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	R1	257	netDeviceFace://	InInterests	10	0.253906	5	0.126953
10	R1	257	netDeviceFace://	OutInterests	0	0	0	0
10	R1	257	netDeviceFace://	InData	0	0	0	0
10	R1	257	netDeviceFace://	OutData	8.38861e-14	8.66714e-14	0	0
10	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10	R1	257	netDeviceFace://	InTimedOutInterests	2.09715e-12	0	0	0
10	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	R1	258	netDeviceFace://	InInterests	0	0	0	0
10	R1	258	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
10	R1	258	netDeviceFace://	InData	8.38861e-14	8.66714e-14	0	0
10	R1	258	netDeviceFace://	OutData	0	0	0	0
10	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10	R1	258	netDeviceFace://	OutTimedOutInterests	2.09715e-12	0	0	0
10	R1	-1	all	SatisfiedInterests	0	0	0	0
10	R1	-1	all	TimedOutInterests	2.09715e-12	0	0	0
10	R2	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
10	R2	256	netDeviceFace://	OutInterests	0	0	0	0
10	R2	256	netDeviceFace://	InData	0	0	0	0
10	R2	256	netDeviceFace://	OutData	8.38861e-14	8.66714e-14	0	0
10	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10	R2	256	netDeviceFace://	InTimedOutInterests	2.09715e-12	0	0	0
10	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	R2	257	netDeviceFace://	InInterests	15.8592	0.402674	8	0.203125
10	R2	257	netDeviceFace://	OutInterests	0	0	0	0
10	R2	257	netDeviceFace://	InData	0	0	0	0
10	R2	257	netDeviceFace://	OutData	13.7823	14.24	7	7.23242
10	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10	R2	257	netDeviceFace://	InTimedOutInterests	8.23862	0	4	0
10	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	R2	258	netDeviceFace://	InInterests	0	0	0	0
10	R2	258	netDeviceFace://	OutInterests	25.8592	0.656581	13	0.330078
10	R2	258	netDeviceFace://	InData	13.7823	14.24	7	7.23242
10	R2	258	netDeviceFace://	OutData	0	0	0	0
10	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10	R2	258	netDeviceFace://	OutTimedOutInterests	8.23862	0	4	0
10	R2	-1	all	SatisfiedInterests	0	0	0	0
10	R2	-1	all	TimedOutInterests	8.23862	0	4	0
10	C3	256	netDeviceFace://	InInterests	0	0	0	0
10	C3	256	netDeviceFace://	OutInterests	15.9232	0	8	0
10	C3	256	netDeviceFace://	InData	13.7823	14.24	7	7.23242
10	C3	256	netDeviceFace://	OutData	0	0	0	0
10	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10	C3	256	netDeviceFace://	OutTimedOutInterests	8.55853	0	4	0
10	C3	257	appFace://	InInterests	31.8463	0.404299	16	0.203125
10	C3	257	appFace://	OutInterests	0	0	0	0
10	C3	257	appFace://	InData	0	0	0	0
10	C3	257	appFace://	OutData	13.7823	14.24	7	7.23242
10	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
10	C3	257	appFace://	InTimedOutInterests	8.55853	0	4	0
10	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
10	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
10	C3	-1	all	SatisfiedInterests	0	0	0	0
10	C3	-1	all	TimedOutInterests	8.55853	0	4	0
10	D1	256	netDeviceFace://	InInterests	25.8592	0.656581	13	0.330078
10	D1	256	netDeviceFace://	OutInterests	0	0	0	0
10	D1	256	netDeviceFace://	InData	0	0	0	0
10	D1	256	netDeviceFace://	OutData	13.7696	14.2268	7	7.23242
10	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10	D1	256	netDeviceFace://	InTimedOutInterests	8.23903	0	4	0
10	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	D1	257	appFace://	InInterests	0	0	0	0
10	D1	257	appFace://	OutInterests	15.8592	0.402675	8	0.203125
10	D1	257	appFace://	InData	13.7696	14.2268	7	7.23242
10	D1	257	appFace://	OutData	0	0	0	0
10	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
10	D1	257	appFace://	InTimedOutInterests	0	0	0	0
10	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
10	D1	257	appFace://	OutTimedOutInterests	8.23903	0	4	0
10	D1	-1	all	SatisfiedInterests	0	0	0	0
10	D1	-1	all	TimedOutInterests	8.23903	0	4	0
10.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
10.5	C1	256	netDeviceFace://	OutInterests	10	0	5	0
10.5	C1	256	netDeviceFace://	InData	1.67772e-14	1.73343e-14	0	0
10.5	C1	256	netDeviceFace://	OutData	0	0	0	0
10.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10.5	C1	256	netDeviceFace://	OutTimedOutInterests	4.1943e-13	0	0	0
10.5	C1	257	appFace://	InInterests	20	0.253906	10	0.126953
10.5	C1	257	appFace://	OutInterests	0	0	0	0
10.5	C1	257	appFace://	InData	0	0	0	0
10.5	C1	257	appFace://	OutData	1.67772e-14	1.73343e-14	0	0
10.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
10.5	C1	257	appFace://	InTimedOutInterests	4.1943e-13	0	0	0
10.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
10.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
10.5	C1	-1	all	SatisfiedInterests	0	0	0	0
10.5	C1	-1	all	TimedOutInterests	4.1943e-13	0	0	0
10.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
10.5	C2	256	netDeviceFace://	OutInterests	10	0	5	0
10.5	C2	256	netDeviceFace://	InData	1.67772e-14	1.73343e-14	0	0
10.5	C2	256	netDeviceFace://	OutData	0	0	0	0
10.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10.5	C2	256	netDeviceFace://	OutTimedOutInterests	4.1943e-13	0	0	0
10.5	C2	257	appFace://	InInterests	20	0.253906	10	0.126953
10.5	C2	257	appFace://	OutInterests	0	0	0	0
10.5	C2	257	appFace://	InData	0	0	0	0
10.5	C2	257	appFace://	OutData	1.67772e-14	1.73343e-14	0	0
10.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
10.5	C2	257	appFace://	InTimedOutInterests	4.1943e-13	0	0	0
10.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
10.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
10.5	C2	-1	all	SatisfiedInterests	0	0	0	0
10.5	C2	-1	all	TimedOutInterests	4.1943e-13	0	0	0
10.5	R1	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
10.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
10.5	R1	256	netDeviceFace://	InData	0	0	0	0
10.5	R1	256	netDeviceFace://	OutData	1.67772e-14	1.73343e-14	0	0
10.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10.5	R1	256	netDeviceFace://	InTimedOutInterests	4.1943e-13	0	0	0
10.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	R1	257	netDeviceFace://	InInterests	10	0.253906	5	0.126953
10.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
10.5	R1	257	netDeviceFace://	InData	0	0	0	0
10.5	R1	257	netDeviceFace://	OutData	1.67772e-14	1.73343e-14	0	0
10.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10.5	R1	257	netDeviceFace://	InTimedOutInterests	4.1943e-13	0	0	0
10.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
10.5	R1	258	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
10.5	R1	258	netDeviceFace://	InData	1.67772e-14	1.73343e-14	0	0
10.5	R1	258	netDeviceFace://	OutData	0	0	0	0
10.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10.5	R1	258	netDeviceFace://	OutTimedOutInterests	4.1943e-13	0	0	0
10.5	R1	-1	all	SatisfiedInterests	0	0	0	0
10.5	R1	-1	all	TimedOutInterests	4.1943e-13	0	0	0
10.5	R2	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
10.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
10.5	R2	256	netDeviceFace://	InData	0	0	0	0
10.5	R2	256	netDeviceFace://	OutData	1.67772e-14	1.73343e-14	0	0
10.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10.5	R2	256	netDeviceFace://	InTimedOutInterests	4.1943e-13	0	0	0
10.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	R2	257	netDeviceFace://	InInterests	15.9718	0.405535	8	0.203125
10.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
10.5	R2	257	netDeviceFace://	InData	0	0	0	0
10.5	R2	257	netDeviceFace://	OutData	12.3565	12.7667	6	6.19922
10.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10.5	R2	257	netDeviceFace://	InTimedOutInterests	12.8477	0	7	0
10.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
10.5	R2	258	netDeviceFace://	OutInterests	25.9718	0.659441	13	0.330078
10.5	R2	258	netDeviceFace://	InData	12.3565	12.7667	6	6.19922
10.5	R2	258	netDeviceFace://	OutData	0	0	0	0
10.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10.5	R2	258	netDeviceFace://	OutTimedOutInterests	12.8477	0	7	0
10.5	R2	-1	all	SatisfiedInterests	0	0	0	0
10.5	R2	-1	all	TimedOutInterests	12.8477	0	7	0
10.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
10.5	C3	256	netDeviceFace://	OutInterests	14.3846	0	7	0
10.5	C3	256	netDeviceFace://	InData	12.3565	12.7667	6	6.19922
10.5	C3	256	netDeviceFace://	OutData	0	0	0	0
10.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10.5	C3	256	netDeviceFace://	OutTimedOutInterests	12.9117	0	7	0
10.5	C3	257	appFace://	InInterests	30.3693	0.365235	15	0.177734
10.5	C3	257	appFace://	OutInterests	0	0	0	0
10.5	C3	257	appFace://	InData	0	0	0	0
10.5	C3	257	appFace://	OutData	12.3565	12.7667	6	6.19922
10.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
10.5	C3	257	appFace://	InTimedOutInterests	12.9117	0	7	0
10.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
10.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
10.5	C3	-1	all	SatisfiedInterests	0	0	0	0
10.5	C3	-1	all	TimedOutInterests	12.9117	0	7	0
10.5	D1	256	netDeviceFace://	InInterests	25.9718	0.659441	13	0.330078
10.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
10.5	D1	256	netDeviceFace://	InData	0	0	0	0
10.5	D1	256	netDeviceFace://	OutData	12.3539	12.7641	6	6.19922
10.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10.5	D1	256	netDeviceFace://	InTimedOutInterests	12.8478	0	7	0
10.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	D1	257	appFace://	InInterests	0	0	0	0
10.5	D1	257	appFace://	OutInterests	15.9718	0.405535	8	0.203125
10.5	D1	257	appFace://	InData	12.3539	12.7641	6	6.19922
10.5	D1	257	appFace://	OutData	0	0	0	0
10.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
10.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
10.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
10.5	D1	257	appFace://	OutTimedOutInterests	12.8478	0	7	0
10.5	D1	-1	all	SatisfiedInterests	0	0	0	0
10.5	D1	-1	all	TimedOutInterests	12.8478	0	7	0
11	C1	256	netDeviceFace://	InInterests	0	0	0	0
11	C1	256	netDeviceFace://	OutInterests	10	0	5	0
11	C1	256	netDeviceFace://	InData	3.35544e-15	3.46685e-15	0	0
11	C1	256	netDeviceFace://	OutData	0	0	0	0
11	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11	C1	256	netDeviceFace://	OutTimedOutInterests	8.38861e-14	0	0	0
11	C1	257	appFace://	InInterests	20	0.253906	10	0.126953
11	C1	257	appFace://	OutInterests	0	0	0	0
11	C1	257	appFace://	InData	0	0	0	0
11	C1	257	appFace://	OutData	3.35544e-15	3.46685e-15	0	0
11	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
11	C1	257	appFace://	InTimedOutInterests	8.38861e-14	0	0	0
11	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
11	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
11	C1	-1	all	SatisfiedInterests	0	0	0	0
11	C1	-1	all	TimedOutInterests	8.38861e-14	0	0	0
11	C2	256	netDeviceFace://	InInterests	0	0	0	0
11	C2	256	netDeviceFace://	OutInterests	10	0	5	0
11	C2	256	netDeviceFace://	InData	3.35544e-15	3.46685e-15	0	0
11	C2	256	netDeviceFace://	OutData	0	0	0	0
11	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11	C2	256	netDeviceFace://	OutTimedOutInterests	8.38861e-14	0	0	0
11	C2	257	appFace://	InInterests	20	0.253906	10	0.126953
11	C2	257	appFace://	OutInterests	0	0	0	0
11	C2	257	appFace://	InData	0	0	0	0
11	C2	257	appFace://	OutData	3.35544e-15	3.46685e-15	0	0
11	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
11	C2	257	appFace://	InTimedOutInterests	8.38861e-14	0	0	0
11	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
11	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
11	C2	-1	all	SatisfiedInterests	0	0	0	0
