Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
12	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12	Node8	258	appFace://	InInterests	0	0	0	0
12	Node8	258	appFace://	OutInterests	200	5.27344	100	2.63672
12	Node8	258	appFace://	InData	3.08701e-15	3.18951e-15	0	0
12	Node8	258	appFace://	OutData	0	0	0	0
12	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
12	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
12	Node8	258	appFace://	OutSatisfiedInterests	3.08701e-15	0	0	0
12	Node8	258	appFace://	OutTimedOutInterests	200	0	100	0
12	Node8	-1	all	SatisfiedInterests	3.08701e-15	0	0	0
12	Node8	-1	all	TimedOutInterests	200	0	100	0
12.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
12.5	Node0	256	netDeviceFace://	OutInterests	200	0	100	0
12.5	Node0	256	netDeviceFace://	InData	6.17402e-16	6.37901e-16	0	0
12.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
12.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
12.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	6.17402e-16	0	0	0
12.5	Node0	256	netDeviceFace://	OutTimedOutInterests	200	0	100	0
12.5	Node0	258	appFace://	InInterests	200	5.27344	100	2.63672
12.5	Node0	258	appFace://	OutInterests	0	0	0	0
12.5	Node0	258	appFace://	InData	0	0	0	0
12.5	Node0	258	appFace://	OutData	6.17402e-16	6.37901e-16	0	0
12.5	Node0	258	appFace://	InSatisfiedInterests	6.17402e-16	0	0	0
12.5	Node0	258	appFace://	InTimedOutInterests	200	0	100	0
12.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
12.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
12.5	Node0	-1	all	SatisfiedInterests	6.17402e-16	0	0	0
12.5	Node0	-1	all	TimedOutInterests	200	0	100	0
12.5	Node1	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
12.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
12.5	Node1	256	netDeviceFace://	InData	0	0	0	0
12.5	Node1	256	netDeviceFace://	OutData	6.17402e-16	6.37901e-16	0	0
12.5	Node1	256	netDeviceFace://	InSatisfiedInterests	6.17402e-16	0	0	0
12.5	Node1	256	netDeviceFace://	InTimedOutInterests	200	0	100	0
12.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
12.5	Node1	258	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
12.5	Node1	258	netDeviceFace://	InData	6.17402e-16	6.37901e-16	0	0
12.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
12.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
12.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	6.17402e-16	0	0	0
12.5	Node1	258	netDeviceFace://	OutTimedOutInterests	200	0	100	0
12.5	Node1	-1	all	SatisfiedInterests	6.17402e-16	0	0	0
12.5	Node1	-1	all	TimedOutInterests	200	0	100	0
12.5	Node4	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
12.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
12.5	Node4	256	netDeviceFace://	InData	0	0	0	0
12.5	Node4	256	netDeviceFace://	OutData	6.17402e-16	6.37901e-16	0	0
12.5	Node4	256	netDeviceFace://	InSatisfiedInterests	6.17402e-16	0	0	0
12.5	Node4	256	netDeviceFace://	InTimedOutInterests	200	0	100	0
12.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
12.5	Node4	259	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
12.5	Node4	259	netDeviceFace://	InData	6.17402e-16	6.37901e-16	0	0
12.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
12.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
12.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	6.17402e-16	0	0	0
12.5	Node4	259	netDeviceFace://	OutTimedOutInterests	200	0	100	0
12.5	Node4	-1	all	SatisfiedInterests	6.17402e-16	0	0	0
12.5	Node4	-1	all	TimedOutInterests	200	0	100	0
12.5	Node7	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
12.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
12.5	Node7	256	netDeviceFace://	InData	0	0	0	0
12.5	Node7	256	netDeviceFace://	OutData	6.17402e-16	6.37901e-16	0	0
12.5	Node7	256	netDeviceFace://	InSatisfiedInterests	6.17402e-16	0	0	0
12.5	Node7	256	netDeviceFace://	InTimedOutInterests	200	0	100	0
12.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
12.5	Node7	258	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
12.5	Node7	258	netDeviceFace://	InData	6.17402e-16	6.37901e-16	0	0
12.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
12.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
12.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
12.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	6.17402e-16	0	0	0
12.5	Node7	258	netDeviceFace://	OutTimedOutInterests	200	0	100	0
12.5	Node7	-1	all	SatisfiedInterests	6.17402e-16	0	0	0
12.5	Node7	-1	all	TimedOutInterests	200	0	100	0
12.5	Node8	257	netDeviceFace://	InInterests	200	5.27344	100	2.63672
12.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
12.5	Node8	257	netDeviceFace://	InData	0	0	0	0
12.5	Node8	257	netDeviceFace://	OutData	6.17402e-16	6.37901e-16	0	0
12.5	Node8	257	netDeviceFace://	InSatisfiedInterests	6.17402e-16	0	0	0
12.5	Node8	257	netDeviceFace://	InTimedOutInterests	200	0	100	0
12.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
12.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
12.5	Node8	258	appFace://	InInterests	0	0	0	0
12.5	Node8	258	appFace://	OutInterests	200	5.27344	100	2.63672
12.5	Node8	258	appFace://	InData	6.17402e-16	6.37901e-16	0	0
12.5	Node8	258	appFace://	OutData	0	0	0	0
12.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
12.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
12.5	Node8	258	appFace://	OutSatisfiedInterests	6.17402e-16	0	0	0
12.5	Node8	258	appFace://	OutTimedOutInterests	200	0	100	0
12.5	Node8	-1	all	SatisfiedInterests	6.17402e-16	0	0	0
12.5	Node8	-1	all	TimedOutInterests	200	0	100	0
13	Node0	256	netDeviceFace://	InInterests	0	0	0	0
13	Node0	256	netDeviceFace://	OutInterests	200	0	100	0
13	Node0	256	netDeviceFace://	InData	1.2348e-16	1.2758e-16	0	0
13	Node0	256	netDeviceFace://	OutData	0	0	0	0
13	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
13	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
13	Node0	256	netDeviceFace://	OutSatisfiedInterests	1.2348e-16	0	0	0
13	Node0	256	netDeviceFace://	OutTimedOutInterests	200	0	100	0
13	Node0	258	appFace://	InInterests	200	5.26094	100	2.62891
13	Node0	258	appFace://	OutInterests	0	0	0	0
13	Node0	258	appFace://	InData	0	0	0	0
13	Node0	258	appFace://	OutData	1.2348e-16	1.2758e-16	0	0
13	Node0	258	appFace://	InSatisfiedInterests	1.2348e-16	0	0	0
13	Node0	258	appFace://	InTimedOutInterests	200	0	100	0
13	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
13	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
13	Node0	-1	all	SatisfiedInterests	1.2348e-16	0	0	0
13	Node0	-1	all	TimedOutInterests	200	0	100	0
13	Node1	256	netDeviceFace://	InInterests	200	5.2625	100	2.62988
13	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
13	Node1	256	netDeviceFace://	InData	0	0	0	0
13	Node1	256	netDeviceFace://	OutData	1.2348e-16	1.2758e-16	0	0
13	Node1	256	netDeviceFace://	InSatisfiedInterests	1.2348e-16	0	0	0
13	Node1	256	netDeviceFace://	InTimedOutInterests	200	0	100	0
13	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
13	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
13	Node1	258	netDeviceFace://	InInterests	0	0	0	0
13	Node1	258	netDeviceFace://	OutInterests	200	5.2625	100	2.62988
13	Node1	258	netDeviceFace://	InData	1.2348e-16	1.2758e-16	0	0
13	Node1	258	netDeviceFace://	OutData	0	0	0	0
13	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
13	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
13	Node1	258	netDeviceFace://	OutSatisfiedInterests	1.2348e-16	0	0	0
13	Node1	258	netDeviceFace://	OutTimedOutInterests	200	0	100	0
13	Node1	-1	all	SatisfiedInterests	1.2348e-16	0	0	0
13	Node1	-1	all	TimedOutInterests	200	0	100	0
13	Node4	256	netDeviceFace://	InInterests	200	5.26562	100	2.63184
13	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
13	Node4	256	netDeviceFace://	InData	0	0	0	0
13	Node4	256	netDeviceFace://	OutData	1.2348e-16	1.2758e-16	0	0
13	Node4	256	netDeviceFace://	InSatisfiedInterests	1.2348e-16	0	0	0
13	Node4	256	netDeviceFace://	InTimedOutInterests	200	0	100	0
13	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
13	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
13	Node4	259	netDeviceFace://	InInterests	0	0	0	0
13	Node4	259	netDeviceFace://	OutInterests	200	5.26562	100	2.63184
13	Node4	259	netDeviceFace://	InData	1.2348e-16	1.2758e-16	0	0
13	Node4	259	netDeviceFace://	OutData	0	0	0	0
13	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
13	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
13	Node4	259	netDeviceFace://	OutSatisfiedInterests	1.2348e-16	0	0	0
13	Node4	259	netDeviceFace://	OutTimedOutInterests	200	0	100	0
13	Node4	-1	all	SatisfiedInterests	1.2348e-16	0	0	0
13	Node4	-1	all	TimedOutInterests	200	0	100	0
13	Node7	256	netDeviceFace://	InInterests	200	5.26875	100	2.63379
13	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
13	Node7	256	netDeviceFace://	InData	0	0	0	0
13	Node7	256	netDeviceFace://	OutData	1.2348e-16	1.2758e-16	0	0
13	Node7	256	netDeviceFace://	InSatisfiedInterests	1.2348e-16	0	0	0
13	Node7	256	netDeviceFace://	InTimedOutInterests	200	0	100	0
13	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
13	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
13	Node7	258	netDeviceFace://	InInterests	0	0	0	0
13	Node7	258	netDeviceFace://	OutInterests	200	5.26875	100	2.63379
13	Node7	258	netDeviceFace://	InData	1.2348e-16	1.2758e-16	0	0
13	Node7	258	netDeviceFace://	OutData	0	0	0	0
13	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
13	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
13	Node7	258	netDeviceFace://	OutSatisfiedInterests	1.2348e-16	0	0	0
13	Node7	258	netDeviceFace://	OutTimedOutInterests	200	0	100	0
13	Node7	-1	all	SatisfiedInterests	1.2348e-16	0	0	0
13	Node7	-1	all	TimedOutInterests	200	0	100	0
13	Node8	257	netDeviceFace://	InInterests	200	5.27188	100	2.63574
13	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
13	Node8	257	netDeviceFace://	InData	0	0	0	0
13	Node8	257	netDeviceFace://	OutData	1.6	1.65313	1	1.0332
13	Node8	257	netDeviceFace://	InSatisfiedInterests	1.6	0	1	0
13	Node8	257	netDeviceFace://	InTimedOutInterests	200	0	100	0
13	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
13	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
13	Node8	258	appFace://	InInterests	0	0	0	0
13	Node8	258	appFace://	OutInterests	200	5.27188	100	2.63574
13	Node8	258	appFace://	InData	1.6	1.65313	1	1.0332
13	Node8	258	appFace://	OutData	0	0	0	0
13	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
13	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
13	Node8	258	appFace://	OutSatisfiedInterests	1.6	0	1	0
13	Node8	258	appFace://	OutTimedOutInterests	200	0	100	0
13	Node8	-1	all	SatisfiedInterests	1.6	0	1	0
13	Node8	-1	all	TimedOutInterests	200	0	100	0
13.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
13.5	Node0	256	netDeviceFace://	OutInterests	200	0	100	0
13.5	Node0	256	netDeviceFace://	InData	81.6	84.3094	51	52.6934
13.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
13.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
13.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
13.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	81.6	0	51	0
13.5	Node0	256	netDeviceFace://	OutTimedOutInterests	200	0	100	0
13.5	Node0	258	appFace://	InInterests	200	5.13031	100	2.54883
13.5	Node0	258	appFace://	OutInterests	0	0	0	0
13.5	Node0	258	appFace://	InData	0	0	0	0
13.5	Node0	258	appFace://	OutData	81.6	84.3094	51	52.6934
13.5	Node0	258	appFace://	InSatisfiedInterests	81.6	0	51	0
13.5	Node0	258	appFace://	InTimedOutInterests	200	0	100	0
13.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
13.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
13.5	Node0	-1	all	SatisfiedInterests	81.6	0	51	0
13.5	Node0	-1	all	TimedOutInterests	200	0	100	0
13.5	Node1	256	netDeviceFace://	InInterests	200	5.13375	100	2.55078
13.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
13.5	Node1	256	netDeviceFace://	InData	0	0	0	0
13.5	Node1	256	netDeviceFace://	OutData	84.8	87.6156	53	54.7598
13.5	Node1	256	netDeviceFace://	InSatisfiedInterests	84.8	0	53	0
13.5	Node1	256	netDeviceFace://	InTimedOutInterests	200	0	100	0
13.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
13.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
13.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
13.5	Node1	258	netDeviceFace://	OutInterests	200	5.13375	100	2.55078
13.5	Node1	258	netDeviceFace://	InData	84.8	87.6156	53	54.7598
13.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
13.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
13.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
13.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	84.8	0	53	0
13.5	Node1	258	netDeviceFace://	OutTimedOutInterests	200	0	100	0
13.5	Node1	-1	all	SatisfiedInterests	84.8	0	53	0
13.5	Node1	-1	all	TimedOutInterests	200	0	100	0
13.5	Node4	256	netDeviceFace://	InInterests	200	5.13437	100	2.55078
13.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
13.5	Node4	256	netDeviceFace://	InData	0	0	0	0
13.5	Node4	256	netDeviceFace://	OutData	89.6	92.575	56	57.8594
13.5	Node4	256	netDeviceFace://	InSatisfiedInterests	89.6	0	56	0
13.5	Node4	256	netDeviceFace://	InTimedOutInterests	200	0	100	0
13.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
13.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
13.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
13.5	Node4	259	netDeviceFace://	OutInterests	200	5.13437	100	2.55078
13.5	Node4	259	netDeviceFace://	InData	89.6	92.575	56	57.8594
13.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
13.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
13.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
13.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	89.6	0	56	0
13.5	Node4	259	netDeviceFace://	OutTimedOutInterests	200	0	100	0
13.5	Node4	-1	all	SatisfiedInterests	89.6	0	56	0
13.5	Node4	-1	all	TimedOutInterests	200	0	100	0
13.5	Node7	256	netDeviceFace://	InInterests	200	5.135	100	2.55078
13.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
13.5	Node7	256	netDeviceFace://	InData	0	0	0	0
13.5	Node7	256	netDeviceFace://	OutData	92.8	95.8813	58	59.9258
13.5	Node7	256	netDeviceFace://	InSatisfiedInterests	92.8	0	58	0
13.5	Node7	256	netDeviceFace://	InTimedOutInterests	200	0	100	0
13.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
13.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
13.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
13.5	Node7	258	netDeviceFace://	OutInterests	200	5.135	100	2.55078
13.5	Node7	258	netDeviceFace://	InData	92.8	95.8813	58	59.9258
13.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
13.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
13.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
13.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	92.8	0	58	0
13.5	Node7	258	netDeviceFace://	OutTimedOutInterests	200	0	100	0
13.5	Node7	-1	all	SatisfiedInterests	92.8	0	58	0
13.5	Node7	-1	all	TimedOutInterests	200	0	100	0
13.5	Node8	257	netDeviceFace://	InInterests	200	5.13563	100	2.55078
13.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
13.5	Node8	257	netDeviceFace://	InData	0	0	0	0
13.5	Node8	257	netDeviceFace://	OutData	141.12	145.806	88	90.9219
13.5	Node8	257	netDeviceFace://	InSatisfiedInterests	141.12	0	88	0
13.5	Node8	257	netDeviceFace://	InTimedOutInterests	200	0	100	0
13.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
13.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
13.5	Node8	258	appFace://	InInterests	0	0	0	0
13.5	Node8	258	appFace://	OutInterests	200	5.13563	100	2.55078
13.5	Node8	258	appFace://	InData	141.12	145.806	88	90.9219
13.5	Node8	258	appFace://	OutData	0	0	0	0
13.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
13.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
13.5	Node8	258	appFace://	OutSatisfiedInterests	141.12	0	88	0
13.5	Node8	258	appFace://	OutTimedOutInterests	200	0	100	0
13.5	Node8	-1	all	SatisfiedInterests	141.12	0	88	0
13.5	Node8	-1	all	TimedOutInterests	200	0	100	0
14	Node0	256	netDeviceFace://	InInterests	0	0	0	0
14	Node0	256	netDeviceFace://	OutInterests	200	0	100	0
14	Node0	256	netDeviceFace://	InData	110.72	114.396	59	60.959
14	Node0	256	netDeviceFace://	OutData	0	0	0	0
14	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
14	Node0	256	netDeviceFace://	OutSatisfiedInterests	110.72	0	59	0
14	Node0	256	netDeviceFace://	OutTimedOutInterests	200	0	100	0
14	Node0	258	appFace://	InInterests	200	5.08856	100	2.53906
14	Node0	258	appFace://	OutInterests	0	0	0	0
14	Node0	258	appFace://	InData	0	0	0	0
14	Node0	258	appFace://	OutData	110.72	114.396	59	60.959
14	Node0	258	appFace://	InSatisfiedInterests	110.72	0	59	0
14	Node0	258	appFace://	InTimedOutInterests	200	0	100	0
14	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
14	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
14	Node0	-1	all	SatisfiedInterests	110.72	0	59	0
14	Node0	-1	all	TimedOutInterests	200	0	100	0
14	Node1	256	netDeviceFace://	InInterests	200	5.08925	100	2.53906
14	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
14	Node1	256	netDeviceFace://	InData	0	0	0	0
14	Node1	256	netDeviceFace://	OutData	111.36	115.058	59	60.959
14	Node1	256	netDeviceFace://	InSatisfiedInterests	111.36	0	59	0
14	Node1	256	netDeviceFace://	InTimedOutInterests	200	0	100	0
14	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14	Node1	258	netDeviceFace://	InInterests	0	0	0	0
14	Node1	258	netDeviceFace://	OutInterests	200	5.08925	100	2.53906
14	Node1	258	netDeviceFace://	InData	111.36	115.058	59	60.959
14	Node1	258	netDeviceFace://	OutData	0	0	0	0
14	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
14	Node1	258	netDeviceFace://	OutSatisfiedInterests	111.36	0	59	0
14	Node1	258	netDeviceFace://	OutTimedOutInterests	200	0	100	0
14	Node1	-1	all	SatisfiedInterests	111.36	0	59	0
14	Node1	-1	all	TimedOutInterests	200	0	100	0
14	Node4	256	netDeviceFace://	InInterests	200	5.08937	100	2.53906
14	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
14	Node4	256	netDeviceFace://	InData	0	0	0	0
14	Node4	256	netDeviceFace://	OutData	112.32	116.049	59	60.959
14	Node4	256	netDeviceFace://	InSatisfiedInterests	112.32	0	59	0
14	Node4	256	netDeviceFace://	InTimedOutInterests	200	0	100	0
14	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14	Node4	259	netDeviceFace://	InInterests	0	0	0	0
14	Node4	259	netDeviceFace://	OutInterests	200	5.08937	100	2.53906
14	Node4	259	netDeviceFace://	InData	112.32	116.049	59	60.959
14	Node4	259	netDeviceFace://	OutData	0	0	0	0
14	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
14	Node4	259	netDeviceFace://	OutSatisfiedInterests	112.32	0	59	0
14	Node4	259	netDeviceFace://	OutTimedOutInterests	200	0	100	0
14	Node4	-1	all	SatisfiedInterests	112.32	0	59	0
14	Node4	-1	all	TimedOutInterests	200	0	100	0
14	Node7	256	netDeviceFace://	InInterests	200	5.0895	100	2.53906
14	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
14	Node7	256	netDeviceFace://	InData	0	0	0	0
14	Node7	256	netDeviceFace://	OutData	112.96	116.711	59	60.959
14	Node7	256	netDeviceFace://	InSatisfiedInterests	112.96	0	59	0
14	Node7	256	netDeviceFace://	InTimedOutInterests	200	0	100	0
14	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14	Node7	258	netDeviceFace://	InInterests	0	0	0	0
14	Node7	258	netDeviceFace://	OutInterests	200	5.0895	100	2.53906
14	Node7	258	netDeviceFace://	InData	112.96	116.711	59	60.959
14	Node7	258	netDeviceFace://	OutData	0	0	0	0
14	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
14	Node7	258	netDeviceFace://	OutSatisfiedInterests	112.96	0	59	0
14	Node7	258	netDeviceFace://	OutTimedOutInterests	200	0	100	0
14	Node7	-1	all	SatisfiedInterests	112.96	0	59	0
14	Node7	-1	all	TimedOutInterests	200	0	100	0
14	Node8	257	netDeviceFace://	InInterests	200	5.08962	100	2.53906
14	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
14	Node8	257	netDeviceFace://	InData	0	0	0	0
14	Node8	257	netDeviceFace://	OutData	188.224	194.474	100	103.32
14	Node8	257	netDeviceFace://	InSatisfiedInterests	188.224	0	100	0
14	Node8	257	netDeviceFace://	InTimedOutInterests	200	0	100	0
14	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14	Node8	258	appFace://	InInterests	0	0	0	0
14	Node8	258	appFace://	OutInterests	200	5.08962	100	2.53906
14	Node8	258	appFace://	InData	188.224	194.474	100	103.32
14	Node8	258	appFace://	OutData	0	0	0	0
14	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
14	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
14	Node8	258	appFace://	OutSatisfiedInterests	188.224	0	100	0
14	Node8	258	appFace://	OutTimedOutInterests	200	0	100	0
14	Node8	-1	all	SatisfiedInterests	188.224	0	100	0
14	Node8	-1	all	TimedOutInterests	200	0	100	0
14.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
14.5	Node0	256	netDeviceFace://	OutInterests	200	0	100	0
14.5	Node0	256	netDeviceFace://	InData	116.544	120.437	59	60.9736
14.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
14.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
14.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	116.544	0	59	0
14.5	Node0	256	netDeviceFace://	OutTimedOutInterests	200	0	100	0
14.5	Node0	258	appFace://	InInterests	200	5.18178	100	2.60254
14.5	Node0	258	appFace://	OutInterests	0	0	0	0
14.5	Node0	258	appFace://	InData	0	0	0	0
14.5	Node0	258	appFace://	OutData	116.544	120.437	59	60.9736
14.5	Node0	258	appFace://	InSatisfiedInterests	116.544	0	59	0
14.5	Node0	258	appFace://	InTimedOutInterests	200	0	100	0
14.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
14.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
14.5	Node0	-1	all	SatisfiedInterests	116.544	0	59	0
14.5	Node0	-1	all	TimedOutInterests	200	0	100	0
14.5	Node1	256	netDeviceFace://	InInterests	200	5.17722	100	2.59961
14.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
14.5	Node1	256	netDeviceFace://	InData	0	0	0	0
14.5	Node1	256	netDeviceFace://	OutData	116.672	120.572	59	60.9756
14.5	Node1	256	netDeviceFace://	InSatisfiedInterests	116.672	0	59	0
14.5	Node1	256	netDeviceFace://	InTimedOutInterests	200	0	100	0
14.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
14.5	Node1	258	netDeviceFace://	OutInterests	200	5.17722	100	2.59961
14.5	Node1	258	netDeviceFace://	InData	116.672	120.572	59	60.9756
14.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
