Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
6	R1	256	netDeviceFace://	InData	0	0	0	0
6	R1	256	netDeviceFace://	OutData	6.57552	6.79384	3	3.09961
6	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
6	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
6	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
6	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
6	R1	257	netDeviceFace://	InInterests	0.038441	0.000825881	0	0
6	R1	257	netDeviceFace://	OutInterests	0	0	0	0
6	R1	257	netDeviceFace://	InData	0	0	0	0
6	R1	257	netDeviceFace://	OutData	6.57552	6.79384	3	3.09961
6	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
6	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
6	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
6	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
6	R1	258	netDeviceFace://	InInterests	0	0	0	0
6	R1	258	netDeviceFace://	OutInterests	0.038441	0.000825881	0	0
6	R1	258	netDeviceFace://	InData	6.57552	6.79384	3	3.09961
6	R1	258	netDeviceFace://	OutData	0	0	0	0
6	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
6	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
6	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
6	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
6	R2	256	netDeviceFace://	InInterests	0.038441	0.000825881	0	0
6	R2	256	netDeviceFace://	OutInterests	0	0	0	0
6	R2	256	netDeviceFace://	InData	0	0	0	0
6	R2	256	netDeviceFace://	OutData	8.17551	8.44696	4	4.13281
6	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
6	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
6	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
6	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
6	R2	257	netDeviceFace://	InInterests	0.0384205	0.000825441	0	0
6	R2	257	netDeviceFace://	OutInterests	0	0	0	0
6	R2	257	netDeviceFace://	InData	0	0	0	0
6	R2	257	netDeviceFace://	OutData	8.17551	8.44696	4	4.13281
6	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
6	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
6	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
6	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
6	R2	258	netDeviceFace://	InInterests	0	0	0	0
6	R2	258	netDeviceFace://	OutInterests	0.038441	0.000825881	0	0
6	R2	258	netDeviceFace://	InData	8.17551	8.44696	4	4.13281
6	R2	258	netDeviceFace://	OutData	0	0	0	0
6	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
6	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
6	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
6	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
6	C3	256	netDeviceFace://	InInterests	0	0	0	0
6	C3	256	netDeviceFace://	OutInterests	1.62816	0	1	0
6	C3	256	netDeviceFace://	InData	6.57552	6.79384	3	3.09961
6	C3	256	netDeviceFace://	OutData	0	0	0	0
6	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
6	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
6	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
6	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
6	C3	257	appFace://	InInterests	1.65378	0.0349801	1	0.0214844
6	C3	257	appFace://	OutInterests	0	0	0	0
6	C3	257	appFace://	InData	0	0	0	0
6	C3	257	appFace://	OutData	6.57552	6.79384	3	3.09961
6	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
6	C3	257	appFace://	InTimedOutInterests	0	0	0	0
6	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
6	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
6	D1	256	netDeviceFace://	InInterests	0.038441	0.000825881	0	0
6	D1	256	netDeviceFace://	OutInterests	0	0	0	0
6	D1	256	netDeviceFace://	InData	0	0	0	0
6	D1	256	netDeviceFace://	OutData	8.17551	8.44696	4	4.13281
6	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
6	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
6	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
6	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
6	D1	257	appFace://	InInterests	0	0	0	0
6	D1	257	appFace://	OutInterests	0.038441	0.000825881	0	0
6	D1	257	appFace://	InData	8.17551	8.44696	4	4.13281
6	D1	257	appFace://	OutData	0	0	0	0
6	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
6	D1	257	appFace://	InTimedOutInterests	0	0	0	0
6	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
6	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
6.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
6.5	C1	256	netDeviceFace://	OutInterests	0.325637	0	0	0
6.5	C1	256	netDeviceFace://	InData	9.31551	9.62482	5	5.16602
6.5	C1	256	netDeviceFace://	OutData	0	0	0	0
6.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
6.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
6.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
6.5	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
6.5	C1	257	appFace://	InInterests	0.330761	0.00699611	0	0
6.5	C1	257	appFace://	OutInterests	0	0	0	0
6.5	C1	257	appFace://	InData	0	0	0	0
6.5	C1	257	appFace://	OutData	9.31551	9.62482	5	5.16602
6.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
6.5	C1	257	appFace://	InTimedOutInterests	0	0	0	0
6.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
6.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
6.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
6.5	C2	256	netDeviceFace://	OutInterests	0.325637	0	0	0
6.5	C2	256	netDeviceFace://	InData	9.31551	9.62482	5	5.16602
6.5	C2	256	netDeviceFace://	OutData	0	0	0	0
6.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
6.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
6.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
6.5	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
6.5	C2	257	appFace://	InInterests	0.330761	0.00699611	0	0
6.5	C2	257	appFace://	OutInterests	0	0	0	0
6.5	C2	257	appFace://	InData	0	0	0	0
6.5	C2	257	appFace://	OutData	9.31551	9.62482	5	5.16602
6.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
6.5	C2	257	appFace://	InTimedOutInterests	0	0	0	0
6.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
6.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
6.5	R1	256	netDeviceFace://	InInterests	1.60769	0.0345402	1	0.0214844
6.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
6.5	R1	256	netDeviceFace://	InData	0	0	0	0
6.5	R1	256	netDeviceFace://	OutData	10.9151	11.2775	6	6.19922
6.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
6.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
6.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
6.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
6.5	R1	257	netDeviceFace://	InInterests	1.60769	0.0345402	1	0.0214844
6.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
6.5	R1	257	netDeviceFace://	InData	0	0	0	0
6.5	R1	257	netDeviceFace://	OutData	10.9151	11.2775	6	6.19922
6.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
6.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
6.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
6.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
6.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
6.5	R1	258	netDeviceFace://	OutInterests	1.60769	0.0345402	1	0.0214844
6.5	R1	258	netDeviceFace://	InData	10.9151	11.2775	6	6.19922
6.5	R1	258	netDeviceFace://	OutData	0	0	0	0
6.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
6.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
6.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
6.5	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
6.5	R2	256	netDeviceFace://	InInterests	1.60769	0.0345402	1	0.0214844
6.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
6.5	R2	256	netDeviceFace://	InData	0	0	0	0
6.5	R2	256	netDeviceFace://	OutData	9.6351	9.95502	5	5.16602
6.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
6.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
6.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
6.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
6.5	R2	257	netDeviceFace://	InInterests	1.60768	0.0345401	1	0.0214844
6.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
6.5	R2	257	netDeviceFace://	InData	0	0	0	0
6.5	R2	257	netDeviceFace://	OutData	9.6351	9.95502	5	5.16602
6.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
6.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
6.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
6.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
6.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
6.5	R2	258	netDeviceFace://	OutInterests	1.60769	0.0345402	1	0.0214844
6.5	R2	258	netDeviceFace://	InData	9.6351	9.95502	5	5.16602
6.5	R2	258	netDeviceFace://	OutData	0	0	0	0
6.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
6.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
6.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
6.5	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
6.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
6.5	C3	256	netDeviceFace://	OutInterests	0.325633	0	0	0
6.5	C3	256	netDeviceFace://	InData	10.9151	11.2775	6	6.19922
6.5	C3	256	netDeviceFace://	OutData	0	0	0	0
6.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
6.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
6.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
6.5	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
6.5	C3	257	appFace://	InInterests	0.330757	0.00699602	0	0
6.5	C3	257	appFace://	OutInterests	0	0	0	0
6.5	C3	257	appFace://	InData	0	0	0	0
6.5	C3	257	appFace://	OutData	10.9151	11.2775	6	6.19922
6.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
6.5	C3	257	appFace://	InTimedOutInterests	0	0	0	0
6.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
6.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
6.5	D1	256	netDeviceFace://	InInterests	1.60769	0.0345402	1	0.0214844
6.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
6.5	D1	256	netDeviceFace://	InData	0	0	0	0
6.5	D1	256	netDeviceFace://	OutData	11.2351	11.6081	6	6.19922
6.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
6.5	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
6.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
6.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
6.5	D1	257	appFace://	InInterests	0	0	0	0
6.5	D1	257	appFace://	OutInterests	1.60769	0.0345402	1	0.0214844
6.5	D1	257	appFace://	InData	11.2351	11.6081	6	6.19922
6.5	D1	257	appFace://	OutData	0	0	0	0
6.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
6.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
6.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
6.5	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
7	C1	256	netDeviceFace://	InInterests	0	0	0	0
7	C1	256	netDeviceFace://	OutInterests	0.0651274	0	0	0
7	C1	256	netDeviceFace://	InData	16.2631	16.8031	9	9.29883
7	C1	256	netDeviceFace://	OutData	0	0	0	0
7	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
7	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
7	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
7	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7	C1	257	appFace://	InInterests	0.0661522	0.00139922	0	0
7	C1	257	appFace://	OutInterests	0	0	0	0
7	C1	257	appFace://	InData	0	0	0	0
7	C1	257	appFace://	OutData	16.2631	16.8031	9	9.29883
7	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
7	C1	257	appFace://	InTimedOutInterests	0	0	0	0
7	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
7	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
7	C2	256	netDeviceFace://	InInterests	0	0	0	0
7	C2	256	netDeviceFace://	OutInterests	0.0651274	0	0	0
7	C2	256	netDeviceFace://	InData	16.2631	16.8031	9	9.29883
7	C2	256	netDeviceFace://	OutData	0	0	0	0
7	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
7	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
7	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
7	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7	C2	257	appFace://	InInterests	0.0661522	0.00139922	0	0
7	C2	257	appFace://	OutInterests	0	0	0	0
7	C2	257	appFace://	InData	0	0	0	0
7	C2	257	appFace://	OutData	16.2631	16.8031	9	9.29883
7	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
7	C2	257	appFace://	InTimedOutInterests	0	0	0	0
7	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
7	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
7	R1	256	netDeviceFace://	InInterests	0.321538	0.00690804	0	0
7	R1	256	netDeviceFace://	OutInterests	0	0	0	0
7	R1	256	netDeviceFace://	InData	0	0	0	0
7	R1	256	netDeviceFace://	OutData	14.983	15.4805	8	8.26562
7	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
7	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
7	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
7	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7	R1	257	netDeviceFace://	InInterests	0.321538	0.00690804	0	0
7	R1	257	netDeviceFace://	OutInterests	0	0	0	0
7	R1	257	netDeviceFace://	InData	0	0	0	0
7	R1	257	netDeviceFace://	OutData	14.983	15.4805	8	8.26562
7	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
7	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
7	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
7	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7	R1	258	netDeviceFace://	InInterests	0	0	0	0
7	R1	258	netDeviceFace://	OutInterests	0.321538	0.00690804	0	0
7	R1	258	netDeviceFace://	InData	14.983	15.4805	8	8.26562
7	R1	258	netDeviceFace://	OutData	0	0	0	0
7	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
7	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
7	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
7	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7	R2	256	netDeviceFace://	InInterests	0.321538	0.00690804	0	0
7	R2	256	netDeviceFace://	OutInterests	0	0	0	0
7	R2	256	netDeviceFace://	InData	0	0	0	0
7	R2	256	netDeviceFace://	OutData	14.727	15.216	8	8.26562
7	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
7	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
7	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
7	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7	R2	257	netDeviceFace://	InInterests	0.321537	0.00690802	0	0
7	R2	257	netDeviceFace://	OutInterests	0	0	0	0
7	R2	257	netDeviceFace://	InData	0	0	0	0
7	R2	257	netDeviceFace://	OutData	14.727	15.216	8	8.26562
7	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
7	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
7	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
7	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7	R2	258	netDeviceFace://	InInterests	0	0	0	0
7	R2	258	netDeviceFace://	OutInterests	0.321538	0.00690804	0	0
7	R2	258	netDeviceFace://	InData	14.727	15.216	8	8.26562
7	R2	258	netDeviceFace://	OutData	0	0	0	0
7	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
7	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
7	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
7	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7	C3	256	netDeviceFace://	InInterests	0	0	0	0
7	C3	256	netDeviceFace://	OutInterests	0.0651266	0	0	0
7	C3	256	netDeviceFace://	InData	14.983	15.4805	8	8.26562
7	C3	256	netDeviceFace://	OutData	0	0	0	0
7	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
7	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
7	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
7	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7	C3	257	appFace://	InInterests	0.0661514	0.0013992	0	0
7	C3	257	appFace://	OutInterests	0	0	0	0
7	C3	257	appFace://	InData	0	0	0	0
7	C3	257	appFace://	OutData	14.983	15.4805	8	8.26562
7	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
7	C3	257	appFace://	InTimedOutInterests	0	0	0	0
7	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
7	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
7	D1	256	netDeviceFace://	InInterests	0.321538	0.00690804	0	0
7	D1	256	netDeviceFace://	OutInterests	0	0	0	0
7	D1	256	netDeviceFace://	InData	0	0	0	0
7	D1	256	netDeviceFace://	OutData	13.447	13.8935	7	7.23242
7	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
7	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
7	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
7	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7	D1	257	appFace://	InInterests	0	0	0	0
7	D1	257	appFace://	OutInterests	0.321538	0.00690804	0	0
7	D1	257	appFace://	InData	13.447	13.8935	7	7.23242
7	D1	257	appFace://	OutData	0	0	0	0
7	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
7	D1	257	appFace://	InTimedOutInterests	0	0	0	0
7	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
7	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
7.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
7.5	C1	256	netDeviceFace://	OutInterests	0.0130255	0	0	0
7.5	C1	256	netDeviceFace://	InData	11.2526	11.6262	5	5.16602
7.5	C1	256	netDeviceFace://	OutData	0	0	0	0
7.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
7.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
7.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
7.5	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7.5	C1	257	appFace://	InInterests	0.0132304	0.000279844	0	0
7.5	C1	257	appFace://	OutInterests	0	0	0	0
7.5	C1	257	appFace://	InData	0	0	0	0
7.5	C1	257	appFace://	OutData	11.2526	11.6262	5	5.16602
7.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
7.5	C1	257	appFace://	InTimedOutInterests	0	0	0	0
7.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
7.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
7.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
7.5	C2	256	netDeviceFace://	OutInterests	0.0130255	0	0	0
7.5	C2	256	netDeviceFace://	InData	11.2526	11.6262	5	5.16602
7.5	C2	256	netDeviceFace://	OutData	0	0	0	0
7.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
7.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
7.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
7.5	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7.5	C2	257	appFace://	InInterests	0.0132304	0.000279844	0	0
7.5	C2	257	appFace://	OutInterests	0	0	0	0
7.5	C2	257	appFace://	InData	0	0	0	0
7.5	C2	257	appFace://	OutData	11.2526	11.6262	5	5.16602
7.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
7.5	C2	257	appFace://	InTimedOutInterests	0	0	0	0
7.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
7.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
7.5	R1	256	netDeviceFace://	InInterests	0.0643075	0.00138161	0	0
7.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
7.5	R1	256	netDeviceFace://	InData	0	0	0	0
7.5	R1	256	netDeviceFace://	OutData	12.5966	13.0149	6	6.19922
7.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
7.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
7.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
7.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7.5	R1	257	netDeviceFace://	InInterests	0.0643075	0.00138161	0	0
7.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
7.5	R1	257	netDeviceFace://	InData	0	0	0	0
7.5	R1	257	netDeviceFace://	OutData	12.5966	13.0149	6	6.19922
7.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
7.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
7.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
7.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
7.5	R1	258	netDeviceFace://	OutInterests	0.0643075	0.00138161	0	0
7.5	R1	258	netDeviceFace://	InData	12.5966	13.0149	6	6.19922
7.5	R1	258	netDeviceFace://	OutData	0	0	0	0
7.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
7.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
7.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
7.5	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7.5	R2	256	netDeviceFace://	InInterests	0.0643075	0.00138161	0	0
7.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
7.5	R2	256	netDeviceFace://	InData	0	0	0	0
7.5	R2	256	netDeviceFace://	OutData	12.5454	12.962	6	6.19922
7.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
7.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
7.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
7.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7.5	R2	257	netDeviceFace://	InInterests	0.0643074	0.0013816	0	0
7.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
7.5	R2	257	netDeviceFace://	InData	0	0	0	0
7.5	R2	257	netDeviceFace://	OutData	12.5454	12.962	6	6.19922
7.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
7.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
7.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
7.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
7.5	R2	258	netDeviceFace://	OutInterests	0.0643075	0.00138161	0	0
7.5	R2	258	netDeviceFace://	InData	12.5454	12.962	6	6.19922
7.5	R2	258	netDeviceFace://	OutData	0	0	0	0
7.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
7.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
7.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
7.5	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
7.5	C3	256	netDeviceFace://	OutInterests	0.0130253	0	0	0
7.5	C3	256	netDeviceFace://	InData	12.5966	13.0149	6	6.19922
7.5	C3	256	netDeviceFace://	OutData	0	0	0	0
7.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
7.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
7.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
7.5	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7.5	C3	257	appFace://	InInterests	0.0132303	0.000279841	0	0
7.5	C3	257	appFace://	OutInterests	0	0	0	0
7.5	C3	257	appFace://	InData	0	0	0	0
7.5	C3	257	appFace://	OutData	12.5966	13.0149	6	6.19922
7.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
7.5	C3	257	appFace://	InTimedOutInterests	0	0	0	0
7.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
7.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
7.5	D1	256	netDeviceFace://	InInterests	0.0643075	0.00138161	0	0
7.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
7.5	D1	256	netDeviceFace://	InData	0	0	0	0
7.5	D1	256	netDeviceFace://	OutData	12.2894	12.6975	6	6.19922
7.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
7.5	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
7.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
7.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7.5	D1	257	appFace://	InInterests	0	0	0	0
7.5	D1	257	appFace://	OutInterests	0.0643075	0.00138161	0	0
7.5	D1	257	appFace://	InData	12.2894	12.6975	6	6.19922
7.5	D1	257	appFace://	OutData	0	0	0	0
7.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
7.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
7.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
