Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
4	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	R1	258	netDeviceFace://	InInterests	0	0	0	0
4	R1	258	netDeviceFace://	OutInterests	10.0005	0.312516	5	0.15625
4	R1	258	netDeviceFace://	InData	3.20109	3.32613	2	2.07812
4	R1	258	netDeviceFace://	OutData	0	0	0	0
4	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	R1	258	netDeviceFace://	OutSatisfiedInterests	1.60057	0	1	0
4	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	R1	-1	all	SatisfiedInterests	3.20109	0	2	0
4	R1	-1	all	TimedOutInterests	0	0	0	0
4	R2	256	netDeviceFace://	InInterests	10.0005	0.312516	5	0.15625
4	R2	256	netDeviceFace://	OutInterests	0	0	0	0
4	R2	256	netDeviceFace://	InData	0	0	0	0
4	R2	256	netDeviceFace://	OutData	3.20109	3.32613	2	2.07812
4	R2	256	netDeviceFace://	InSatisfiedInterests	1.60053	0	1	0
4	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	R2	257	netDeviceFace://	InInterests	11.6	0.3625	6	0.1875
4	R2	257	netDeviceFace://	OutInterests	0	0	0	0
4	R2	257	netDeviceFace://	InData	0	0	0	0
4	R2	257	netDeviceFace://	OutData	1.60057	1.6631	1	1.03906
4	R2	257	netDeviceFace://	InSatisfiedInterests	1.60057	0	1	0
4	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	R2	258	netDeviceFace://	InInterests	0	0	0	0
4	R2	258	netDeviceFace://	OutInterests	11.6	0.3625	6	0.1875
4	R2	258	netDeviceFace://	InData	1.60057	1.6631	1	1.03906
4	R2	258	netDeviceFace://	OutData	0	0	0	0
4	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	R2	258	netDeviceFace://	OutSatisfiedInterests	1.60057	0	1	0
4	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	R2	-1	all	SatisfiedInterests	3.20113	0	2	0
4	R2	-1	all	TimedOutInterests	0	0	0	0
4	C3	256	netDeviceFace://	InInterests	0	0	0	0
4	C3	256	netDeviceFace://	OutInterests	11.6	0	6	0
4	C3	256	netDeviceFace://	InData	1.60057	1.6631	1	1.03906
4	C3	256	netDeviceFace://	OutData	0	0	0	0
4	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	C3	256	netDeviceFace://	OutSatisfiedInterests	1.60057	0	1	0
4	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	C3	257	appFace://	InInterests	21.6005	0.3625	11	0.1875
4	C3	257	appFace://	OutInterests	0	0	0	0
4	C3	257	appFace://	InData	0	0	0	0
4	C3	257	appFace://	OutData	1.60057	1.6631	1	1.03906
4	C3	257	appFace://	InSatisfiedInterests	1.60057	0	1	0
4	C3	257	appFace://	InTimedOutInterests	0	0	0	0
4	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
4	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
4	C3	-1	all	SatisfiedInterests	1.60057	0	1	0
4	C3	-1	all	TimedOutInterests	0	0	0	0
4	D1	256	netDeviceFace://	InInterests	10	0.3125	5	0.15625
4	D1	256	netDeviceFace://	OutInterests	0	0	0	0
4	D1	256	netDeviceFace://	InData	0	0	0	0
4	D1	256	netDeviceFace://	OutData	1.60057	1.6631	1	1.03906
4	D1	256	netDeviceFace://	InSatisfiedInterests	1.60057	0	1	0
4	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	D1	257	appFace://	InInterests	0	0	0	0
4	D1	257	appFace://	OutInterests	10	0.3125	5	0.15625
4	D1	257	appFace://	InData	1.60057	1.6631	1	1.03906
4	D1	257	appFace://	OutData	0	0	0	0
4	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
4	D1	257	appFace://	InTimedOutInterests	0	0	0	0
4	D1	257	appFace://	OutSatisfiedInterests	1.60057	0	1	0
4	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
4	D1	-1	all	SatisfiedInterests	1.60057	0	1	0
4	D1	-1	all	TimedOutInterests	0	0	0	0
4.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
4.5	C1	256	netDeviceFace://	OutInterests	10	0	5	0
4.5	C1	256	netDeviceFace://	InData	1.60011	1.66262	1	1.03906
4.5	C1	256	netDeviceFace://	OutData	0	0	0	0
4.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4.5	C1	256	netDeviceFace://	OutSatisfiedInterests	1.60011	0	1	0
4.5	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4.5	C1	257	appFace://	InInterests	20.0001	0.3125	10	0.15625
4.5	C1	257	appFace://	OutInterests	0	0	0	0
4.5	C1	257	appFace://	InData	0	0	0	0
4.5	C1	257	appFace://	OutData	1.60011	1.66262	1	1.03906
4.5	C1	257	appFace://	InSatisfiedInterests	1.60011	0	1	0
4.5	C1	257	appFace://	InTimedOutInterests	0	0	0	0
4.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
4.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
4.5	C1	-1	all	SatisfiedInterests	1.60011	0	1	0
4.5	C1	-1	all	TimedOutInterests	0	0	0	0
4.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
4.5	C2	256	netDeviceFace://	OutInterests	10	0	5	0
4.5	C2	256	netDeviceFace://	InData	1.60011	1.66262	1	1.03906
4.5	C2	256	netDeviceFace://	OutData	0	0	0	0
4.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4.5	C2	256	netDeviceFace://	OutSatisfiedInterests	1.60011	0	1	0
4.5	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4.5	C2	257	appFace://	InInterests	20.0001	0.3125	10	0.15625
4.5	C2	257	appFace://	OutInterests	0	0	0	0
4.5	C2	257	appFace://	InData	0	0	0	0
4.5	C2	257	appFace://	OutData	1.60011	1.66262	1	1.03906
4.5	C2	257	appFace://	InSatisfiedInterests	1.60011	0	1	0
4.5	C2	257	appFace://	InTimedOutInterests	0	0	0	0
4.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
4.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
4.5	C2	-1	all	SatisfiedInterests	1.60011	0	1	0
4.5	C2	-1	all	TimedOutInterests	0	0	0	0
4.5	R1	257	netDeviceFace://	InInterests	10.0001	0.312503	5	0.15625
4.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
4.5	R1	257	netDeviceFace://	InData	0	0	0	0
4.5	R1	257	netDeviceFace://	OutData	0.320115	0.332619	0	0
4.5	R1	257	netDeviceFace://	InSatisfiedInterests	0.320115	0	0	0
4.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
4.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4.5	R1	256	netDeviceFace://	InInterests	10.0001	0.312503	5	0.15625
4.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
4.5	R1	256	netDeviceFace://	InData	0	0	0	0
4.5	R1	256	netDeviceFace://	OutData	0.320115	0.332619	0	0
4.5	R1	256	netDeviceFace://	InSatisfiedInterests	0.320115	0	0	0
4.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
4.5	R1	258	netDeviceFace://	OutInterests	10.0001	0.312503	5	0.15625
4.5	R1	258	netDeviceFace://	InData	0.640217	0.665226	0	0
4.5	R1	258	netDeviceFace://	OutData	0	0	0	0
4.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
4.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0.320115	0	0	0
4.5	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4.5	R1	-1	all	SatisfiedInterests	0.640217	0	0	0
4.5	R1	-1	all	TimedOutInterests	0	0	0	0
4.5	R2	256	netDeviceFace://	InInterests	10.0001	0.312503	5	0.15625
4.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
4.5	R2	256	netDeviceFace://	InData	0	0	0	0
4.5	R2	256	netDeviceFace://	OutData	0.640217	0.665226	0	0
4.5	R2	256	netDeviceFace://	InSatisfiedInterests	0.320106	0	0	0
4.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4.5	R2	257	netDeviceFace://	InInterests	10.32	0.3225	5	0.15625
4.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
4.5	R2	257	netDeviceFace://	InData	0	0	0	0
4.5	R2	257	netDeviceFace://	OutData	0.320115	0.332619	0	0
4.5	R2	257	netDeviceFace://	InSatisfiedInterests	0.320115	0	0	0
4.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
4.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
4.5	R2	258	netDeviceFace://	OutInterests	10.32	0.3225	5	0.15625
4.5	R2	258	netDeviceFace://	InData	0.320115	0.332619	0	0
4.5	R2	258	netDeviceFace://	OutData	0	0	0	0
4.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
4.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0.320115	0	0	0
4.5	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4.5	R2	-1	all	SatisfiedInterests	0.640225	0	0	0
4.5	R2	-1	all	TimedOutInterests	0	0	0	0
4.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
4.5	C3	256	netDeviceFace://	OutInterests	10.32	0	5	0
4.5	C3	256	netDeviceFace://	InData	0.320115	0.332619	0	0
4.5	C3	256	netDeviceFace://	OutData	0	0	0	0
4.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0.320115	0	0	0
4.5	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4.5	C3	257	appFace://	InInterests	20.3201	0.3225	10	0.15625
4.5	C3	257	appFace://	OutInterests	0	0	0	0
4.5	C3	257	appFace://	InData	0	0	0	0
4.5	C3	257	appFace://	OutData	0.320115	0.332619	0	0
4.5	C3	257	appFace://	InSatisfiedInterests	0.320115	0	0	0
4.5	C3	257	appFace://	InTimedOutInterests	0	0	0	0
4.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
4.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
4.5	C3	-1	all	SatisfiedInterests	0.320115	0	0	0
4.5	C3	-1	all	TimedOutInterests	0	0	0	0
4.5	D1	256	netDeviceFace://	InInterests	10	0.3125	5	0.15625
4.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
4.5	D1	256	netDeviceFace://	InData	0	0	0	0
4.5	D1	256	netDeviceFace://	OutData	0.320115	0.332619	0	0
4.5	D1	256	netDeviceFace://	InSatisfiedInterests	0.320115	0	0	0
4.5	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4.5	D1	257	appFace://	InInterests	0	0	0	0
4.5	D1	257	appFace://	OutInterests	10	0.3125	5	0.15625
4.5	D1	257	appFace://	InData	0.320115	0.332619	0	0
4.5	D1	257	appFace://	OutData	0	0	0	0
4.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
4.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
4.5	D1	257	appFace://	OutSatisfiedInterests	0.320115	0	0	0
4.5	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
4.5	D1	-1	all	SatisfiedInterests	0.320115	0	0	0
4.5	D1	-1	all	TimedOutInterests	0	0	0	0
5	C1	256	netDeviceFace://	InInterests	0	0	0	0
5	C1	256	netDeviceFace://	OutInterests	10	0	5	0
5	C1	256	netDeviceFace://	InData	0.320023	0.332524	0	0
5	C1	256	netDeviceFace://	OutData	0	0	0	0
5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
5	C1	256	netDeviceFace://	OutSatisfiedInterests	0.320023	0	0	0
5	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5	C1	257	appFace://	InInterests	20	0.3125	10	0.15625
5	C1	257	appFace://	OutInterests	0	0	0	0
5	C1	257	appFace://	InData	0	0	0	0
5	C1	257	appFace://	OutData	0.320023	0.332524	0	0
5	C1	257	appFace://	InSatisfiedInterests	0.320023	0	0	0
5	C1	257	appFace://	InTimedOutInterests	0	0	0	0
5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
5	C1	-1	all	SatisfiedInterests	0.320023	0	0	0
5	C1	-1	all	TimedOutInterests	0	0	0	0
5	C2	256	netDeviceFace://	InInterests	0	0	0	0
5	C2	256	netDeviceFace://	OutInterests	10	0	5	0
5	C2	256	netDeviceFace://	InData	0.320023	0.332524	0	0
5	C2	256	netDeviceFace://	OutData	0	0	0	0
5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
5	C2	256	netDeviceFace://	OutSatisfiedInterests	0.320023	0	0	0
5	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5	C2	257	appFace://	InInterests	20	0.3125	10	0.15625
5	C2	257	appFace://	OutInterests	0	0	0	0
5	C2	257	appFace://	InData	0	0	0	0
5	C2	257	appFace://	OutData	0.320023	0.332524	0	0
5	C2	257	appFace://	InSatisfiedInterests	0.320023	0	0	0
5	C2	257	appFace://	InTimedOutInterests	0	0	0	0
5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
5	C2	-1	all	SatisfiedInterests	0.320023	0	0	0
5	C2	-1	all	TimedOutInterests	0	0	0	0
5	R1	257	netDeviceFace://	InInterests	10	0.312501	5	0.15625
5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
5	R1	257	netDeviceFace://	InData	0	0	0	0
5	R1	257	netDeviceFace://	OutData	0.0640229	0.0665238	0	0
5	R1	257	netDeviceFace://	InSatisfiedInterests	0.0640229	0	0	0
5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5	R1	256	netDeviceFace://	InInterests	10	0.312501	5	0.15625
5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
5	R1	256	netDeviceFace://	InData	0	0	0	0
5	R1	256	netDeviceFace://	OutData	0.0640229	0.0665238	0	0
5	R1	256	netDeviceFace://	InSatisfiedInterests	0.0640229	0	0	0
5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5	R1	258	netDeviceFace://	InInterests	0	0	0	0
5	R1	258	netDeviceFace://	OutInterests	10	0.312501	5	0.15625
5	R1	258	netDeviceFace://	InData	0.128043	0.133045	0	0
5	R1	258	netDeviceFace://	OutData	0	0	0	0
5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
5	R1	258	netDeviceFace://	OutSatisfiedInterests	0.0640229	0	0	0
5	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5	R1	-1	all	SatisfiedInterests	0.128043	0	0	0
5	R1	-1	all	TimedOutInterests	0	0	0	0
5	R2	256	netDeviceFace://	InInterests	10	0.312501	5	0.15625
5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
5	R2	256	netDeviceFace://	InData	0	0	0	0
5	R2	256	netDeviceFace://	OutData	0.128043	0.133045	0	0
5	R2	256	netDeviceFace://	InSatisfiedInterests	0.0640213	0	0	0
5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5	R2	257	netDeviceFace://	InInterests	10.064	0.3145	5	0.15625
5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
5	R2	257	netDeviceFace://	InData	0	0	0	0
5	R2	257	netDeviceFace://	OutData	0.0640229	0.0665238	0	0
5	R2	257	netDeviceFace://	InSatisfiedInterests	0.0640229	0	0	0
5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5	R2	258	netDeviceFace://	InInterests	0	0	0	0
5	R2	258	netDeviceFace://	OutInterests	10.064	0.3145	5	0.15625
5	R2	258	netDeviceFace://	InData	0.0640229	0.0665238	0	0
5	R2	258	netDeviceFace://	OutData	0	0	0	0
5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
5	R2	258	netDeviceFace://	OutSatisfiedInterests	0.0640229	0	0	0
5	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5	R2	-1	all	SatisfiedInterests	0.128045	0	0	0
5	R2	-1	all	TimedOutInterests	0	0	0	0
5	C3	256	netDeviceFace://	InInterests	0	0	0	0
5	C3	256	netDeviceFace://	OutInterests	10.064	0	5	0
5	C3	256	netDeviceFace://	InData	0.0640229	0.0665238	0	0
5	C3	256	netDeviceFace://	OutData	0	0	0	0
5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
5	C3	256	netDeviceFace://	OutSatisfiedInterests	0.0640229	0	0	0
5	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5	C3	257	appFace://	InInterests	20.064	0.3145	10	0.15625
5	C3	257	appFace://	OutInterests	0	0	0	0
5	C3	257	appFace://	InData	0	0	0	0
5	C3	257	appFace://	OutData	0.0640229	0.0665238	0	0
5	C3	257	appFace://	InSatisfiedInterests	0.0640229	0	0	0
5	C3	257	appFace://	InTimedOutInterests	0	0	0	0
5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
5	C3	-1	all	SatisfiedInterests	0.0640229	0	0	0
5	C3	-1	all	TimedOutInterests	0	0	0	0
5	D1	256	netDeviceFace://	InInterests	10	0.3125	5	0.15625
5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
5	D1	256	netDeviceFace://	InData	0	0	0	0
5	D1	256	netDeviceFace://	OutData	0.0640229	0.0665238	0	0
5	D1	256	netDeviceFace://	InSatisfiedInterests	0.0640229	0	0	0
5	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5	D1	257	appFace://	InInterests	0	0	0	0
5	D1	257	appFace://	OutInterests	10	0.3125	5	0.15625
5	D1	257	appFace://	InData	0.0640229	0.0665238	0	0
5	D1	257	appFace://	OutData	0	0	0	0
5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
5	D1	257	appFace://	OutSatisfiedInterests	0.0640229	0	0	0
5	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
5	D1	-1	all	SatisfiedInterests	0.0640229	0	0	0
5	D1	-1	all	TimedOutInterests	0	0	0	0
5.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
5.5	C1	256	netDeviceFace://	OutInterests	10	0	5	0
5.5	C1	256	netDeviceFace://	InData	0.0640046	0.0665048	0	0
5.5	C1	256	netDeviceFace://	OutData	0	0	0	0
5.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
5.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
5.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0.0640046	0	0	0
5.5	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5.5	C1	257	appFace://	InInterests	20	0.3125	10	0.15625
5.5	C1	257	appFace://	OutInterests	0	0	0	0
5.5	C1	257	appFace://	InData	0	0	0	0
5.5	C1	257	appFace://	OutData	0.0640046	0.0665048	0	0
5.5	C1	257	appFace://	InSatisfiedInterests	0.0640046	0	0	0
5.5	C1	257	appFace://	InTimedOutInterests	0	0	0	0
5.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
5.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
5.5	C1	-1	all	SatisfiedInterests	0.0640046	0	0	0
5.5	C1	-1	all	TimedOutInterests	0	0	0	0
5.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
5.5	C2	256	netDeviceFace://	OutInterests	10	0	5	0
5.5	C2	256	netDeviceFace://	InData	0.0640046	0.0665048	0	0
5.5	C2	256	netDeviceFace://	OutData	0	0	0	0
5.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
5.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
5.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0.0640046	0	0	0
5.5	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5.5	C2	257	appFace://	InInterests	20	0.3125	10	0.15625
5.5	C2	257	appFace://	OutInterests	0	0	0	0
5.5	C2	257	appFace://	InData	0	0	0	0
5.5	C2	257	appFace://	OutData	0.0640046	0.0665048	0	0
5.5	C2	257	appFace://	InSatisfiedInterests	0.0640046	0	0	0
5.5	C2	257	appFace://	InTimedOutInterests	0	0	0	0
5.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
5.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
5.5	C2	-1	all	SatisfiedInterests	0.0640046	0	0	0
5.5	C2	-1	all	TimedOutInterests	0	0	0	0
5.5	R1	257	netDeviceFace://	InInterests	10	0.3125	5	0.15625
5.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
5.5	R1	257	netDeviceFace://	InData	0	0	0	0
5.5	R1	257	netDeviceFace://	OutData	0.0128046	0.0133048	0	0
5.5	R1	257	netDeviceFace://	InSatisfiedInterests	0.0128046	0	0	0
5.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
5.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
5.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5.5	R1	256	netDeviceFace://	InInterests	10	0.3125	5	0.15625
5.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
5.5	R1	256	netDeviceFace://	InData	0	0	0	0
5.5	R1	256	netDeviceFace://	OutData	0.0128046	0.0133048	0	0
5.5	R1	256	netDeviceFace://	InSatisfiedInterests	0.0128046	0	0	0
5.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
5.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
5.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
5.5	R1	258	netDeviceFace://	OutInterests	10	0.3125	5	0.15625
5.5	R1	258	netDeviceFace://	InData	0.0256087	0.026609	0	0
5.5	R1	258	netDeviceFace://	OutData	0	0	0	0
5.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
5.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
5.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0.0128046	0	0	0
5.5	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5.5	R1	-1	all	SatisfiedInterests	0.0256087	0	0	0
5.5	R1	-1	all	TimedOutInterests	0	0	0	0
5.5	R2	256	netDeviceFace://	InInterests	10	0.3125	5	0.15625
5.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
5.5	R2	256	netDeviceFace://	InData	0	0	0	0
5.5	R2	256	netDeviceFace://	OutData	0.0256087	0.026609	0	0
5.5	R2	256	netDeviceFace://	InSatisfiedInterests	0.0128043	0	0	0
5.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
5.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
5.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5.5	R2	257	netDeviceFace://	InInterests	10.0128	0.3129	5	0.15625
5.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
5.5	R2	257	netDeviceFace://	InData	0	0	0	0
5.5	R2	257	netDeviceFace://	OutData	0.0128046	0.0133048	0	0
5.5	R2	257	netDeviceFace://	InSatisfiedInterests	0.0128046	0	0	0
5.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
5.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
5.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
5.5	R2	258	netDeviceFace://	OutInterests	10.0128	0.3129	5	0.15625
5.5	R2	258	netDeviceFace://	InData	0.0128046	0.0133048	0	0
5.5	R2	258	netDeviceFace://	OutData	0	0	0	0
5.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
5.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
5.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0.0128046	0	0	0
5.5	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5.5	R2	-1	all	SatisfiedInterests	0.025609	0	0	0
5.5	R2	-1	all	TimedOutInterests	0	0	0	0
5.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
5.5	C3	256	netDeviceFace://	OutInterests	10.0128	0	5	0
5.5	C3	256	netDeviceFace://	InData	0.0128046	0.0133048	0	0
5.5	C3	256	netDeviceFace://	OutData	0	0	0	0
5.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
5.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
