Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
6.5	P	257	appFace://	OutInterests	2.33548	0.0592994	1	0.0253906
6.5	P	257	appFace://	InData	2.33548	2.41303	1	1.0332
6.5	P	257	appFace://	OutData	0	0	0	0
6.5	P	257	appFace://	InSatisfiedInterests	0	0	0	0
6.5	P	257	appFace://	InTimedOutInterests	0	0	0	0
6.5	P	257	appFace://	OutSatisfiedInterests	2.33548	0	1	0
6.5	P	257	appFace://	OutTimedOutInterests	0	0	0	0
6.5	P	-1	all	SatisfiedInterests	4.72258	0	2	0
6.5	P	-1	all	TimedOutInterests	0	0	0	0
7	C	256	netDeviceFace://	InInterests	0	0	0	0
7	C	256	netDeviceFace://	OutInterests	13.9355	0	7	0
7	C	256	netDeviceFace://	InData	6.32258	6.53251	3	3.09961
7	C	256	netDeviceFace://	OutData	0	0	0	0
7	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
7	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
7	C	256	netDeviceFace://	OutSatisfiedInterests	3.93548	0	2	0
7	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7	C	257	appFace://	InInterests	23.6155	0.353831	12	0.177734
7	C	257	appFace://	OutInterests	0	0	0	0
7	C	257	appFace://	InData	0	0	0	0
7	C	257	appFace://	OutData	3.93548	4.06615	2	2.06641
7	C	257	appFace://	InSatisfiedInterests	3.93548	0	2	0
7	C	257	appFace://	InTimedOutInterests	0	0	0	0
7	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
7	C	257	appFace://	OutTimedOutInterests	0	0	0	0
7	C	-1	all	SatisfiedInterests	6.32258	0	3	0
7	C	-1	all	TimedOutInterests	0	0	0	0
7	R1	256	netDeviceFace://	InInterests	12.0155	0.305081	6	0.152344
7	R1	256	netDeviceFace://	OutInterests	0	0	0	0
7	R1	256	netDeviceFace://	InData	0	0	0	0
7	R1	256	netDeviceFace://	OutData	6.2689	6.47705	3	3.09961
7	R1	256	netDeviceFace://	InSatisfiedInterests	3.93342	0	2	0
7	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
7	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
7	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7	R1	257	netDeviceFace://	InInterests	0	0	0	0
7	R1	257	netDeviceFace://	OutInterests	9.68	0.245781	5	0.126953
7	R1	257	netDeviceFace://	InData	6.2689	6.47705	3	3.09961
7	R1	257	netDeviceFace://	OutData	0	0	0	0
7	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
7	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
7	R1	257	netDeviceFace://	OutSatisfiedInterests	3.93342	0	2	0
7	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7	R1	-1	all	SatisfiedInterests	8.60439	0	4	0
7	R1	-1	all	TimedOutInterests	0	0	0	0
7	R2	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
7	R2	256	netDeviceFace://	OutInterests	0	0	0	0
7	R2	256	netDeviceFace://	InData	0	0	0	0
7	R2	256	netDeviceFace://	OutData	7.6129	7.86568	4	4.13281
7	R2	256	netDeviceFace://	InSatisfiedInterests	3.67742	0	2	0
7	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
7	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
7	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7	R2	257	netDeviceFace://	InInterests	0	0	0	0
7	R2	257	netDeviceFace://	OutInterests	6.06452	0.153982	3	0.0761719
7	R2	257	netDeviceFace://	InData	7.6129	7.86568	4	4.13281
7	R2	257	netDeviceFace://	OutData	0	0	0	0
7	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
7	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
7	R2	257	netDeviceFace://	OutSatisfiedInterests	3.67742	0	2	0
7	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7	R2	-1	all	SatisfiedInterests	11.5484	0	6	0
7	R2	-1	all	TimedOutInterests	0	0	0	0
7	P	256	netDeviceFace://	InInterests	7.34452	0.186482	4	0.101562
7	P	256	netDeviceFace://	OutInterests	0	0	0	0
7	P	256	netDeviceFace://	InData	0	0	0	0
7	P	256	netDeviceFace://	OutData	7.34452	7.58838	4	4.13281
7	P	256	netDeviceFace://	InSatisfiedInterests	3.6671	0	2	0
7	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
7	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
7	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7	P	257	appFace://	InInterests	0	0	0	0
7	P	257	appFace://	OutInterests	3.6671	0.0931099	2	0.0507812
7	P	257	appFace://	InData	3.6671	3.78886	2	2.06641
7	P	257	appFace://	OutData	0	0	0	0
7	P	257	appFace://	InSatisfiedInterests	0	0	0	0
7	P	257	appFace://	InTimedOutInterests	0	0	0	0
7	P	257	appFace://	OutSatisfiedInterests	3.6671	0	2	0
7	P	257	appFace://	OutTimedOutInterests	0	0	0	0
7	P	-1	all	SatisfiedInterests	7.34452	0	4	0
7	P	-1	all	TimedOutInterests	0	0	0	0
7.5	C	256	netDeviceFace://	InInterests	0	0	0	0
7.5	C	256	netDeviceFace://	OutInterests	12.3871	0	6	0
7.5	C	256	netDeviceFace://	InData	6.06452	6.26588	3	3.09961
7.5	C	256	netDeviceFace://	OutData	0	0	0	0
7.5	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
7.5	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
7.5	C	256	netDeviceFace://	OutSatisfiedInterests	2.3871	0	1	0
7.5	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7.5	C	257	appFace://	InInterests	22.3231	0.314516	11	0.152344
7.5	C	257	appFace://	OutInterests	0	0	0	0
7.5	C	257	appFace://	InData	0	0	0	0
7.5	C	257	appFace://	OutData	2.3871	2.46636	1	1.0332
7.5	C	257	appFace://	InSatisfiedInterests	2.3871	0	1	0
7.5	C	257	appFace://	InTimedOutInterests	0	0	0	0
7.5	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
7.5	C	257	appFace://	OutTimedOutInterests	0	0	0	0
7.5	C	-1	all	SatisfiedInterests	6.06452	0	3	0
7.5	C	-1	all	TimedOutInterests	0	0	0	0
7.5	R1	256	netDeviceFace://	InInterests	13.6031	0.345391	7	0.177734
7.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
7.5	R1	256	netDeviceFace://	InData	0	0	0	0
7.5	R1	256	netDeviceFace://	OutData	6.05378	6.25479	3	3.09961
7.5	R1	256	netDeviceFace://	InSatisfiedInterests	2.38668	0	1	0
7.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
7.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
7.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7.5	R1	257	netDeviceFace://	InInterests	0	0	0	0
7.5	R1	257	netDeviceFace://	OutInterests	9.936	0.252281	5	0.126953
7.5	R1	257	netDeviceFace://	InData	6.05378	6.25479	3	3.09961
7.5	R1	257	netDeviceFace://	OutData	0	0	0	0
7.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
7.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
7.5	R1	257	netDeviceFace://	OutSatisfiedInterests	2.38668	0	1	0
7.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7.5	R1	-1	all	SatisfiedInterests	9.72088	0	5	0
7.5	R1	-1	all	TimedOutInterests	0	0	0	0
7.5	R2	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
7.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
7.5	R2	256	netDeviceFace://	InData	0	0	0	0
7.5	R2	256	netDeviceFace://	OutData	6.32258	6.53251	3	3.09961
7.5	R2	256	netDeviceFace://	InSatisfiedInterests	3.93548	0	2	0
7.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
7.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
7.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7.5	R2	257	netDeviceFace://	InInterests	0	0	0	0
7.5	R2	257	netDeviceFace://	OutInterests	7.6129	0.193296	4	0.101562
7.5	R2	257	netDeviceFace://	InData	6.32258	6.53251	3	3.09961
7.5	R2	257	netDeviceFace://	OutData	0	0	0	0
7.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
7.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
7.5	R2	257	netDeviceFace://	OutSatisfiedInterests	3.93548	0	2	0
7.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7.5	R2	-1	all	SatisfiedInterests	8.70968	0	4	0
7.5	R2	-1	all	TimedOutInterests	0	0	0	0
7.5	P	256	netDeviceFace://	InInterests	6.2689	0.159171	3	0.0761719
7.5	P	256	netDeviceFace://	OutInterests	0	0	0	0
7.5	P	256	netDeviceFace://	InData	0	0	0	0
7.5	P	256	netDeviceFace://	OutData	6.2689	6.47705	3	3.09961
7.5	P	256	netDeviceFace://	InSatisfiedInterests	3.93342	0	2	0
7.5	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
7.5	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
7.5	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
7.5	P	257	appFace://	InInterests	0	0	0	0
7.5	P	257	appFace://	OutInterests	3.93342	0.099872	2	0.0507812
7.5	P	257	appFace://	InData	3.93342	4.06402	2	2.06641
7.5	P	257	appFace://	OutData	0	0	0	0
7.5	P	257	appFace://	InSatisfiedInterests	0	0	0	0
7.5	P	257	appFace://	InTimedOutInterests	0	0	0	0
7.5	P	257	appFace://	OutSatisfiedInterests	3.93342	0	2	0
7.5	P	257	appFace://	OutTimedOutInterests	0	0	0	0
7.5	P	-1	all	SatisfiedInterests	6.2689	0	3	0
7.5	P	-1	all	TimedOutInterests	0	0	0	0
8	C	256	netDeviceFace://	InInterests	0	0	0	0
8	C	256	netDeviceFace://	OutInterests	13.6774	0	7	0
8	C	256	netDeviceFace://	InData	7.6129	7.86568	4	4.13281
8	C	256	netDeviceFace://	OutData	0	0	0	0
8	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
8	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
8	C	256	netDeviceFace://	OutSatisfiedInterests	3.67742	0	2	0
8	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8	C	257	appFace://	InInterests	23.6646	0.347278	12	0.177734
8	C	257	appFace://	OutInterests	0	0	0	0
8	C	257	appFace://	InData	0	0	0	0
8	C	257	appFace://	OutData	3.67742	3.79952	2	2.06641
8	C	257	appFace://	InSatisfiedInterests	3.67742	0	2	0
8	C	257	appFace://	InTimedOutInterests	0	0	0	0
8	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
8	C	257	appFace://	OutTimedOutInterests	0	0	0	0
8	C	-1	all	SatisfiedInterests	7.6129	0	4	0
8	C	-1	all	TimedOutInterests	0	0	0	0
8	R1	256	netDeviceFace://	InInterests	13.9206	0.353453	7	0.177734
8	R1	256	netDeviceFace://	OutInterests	0	0	0	0
8	R1	256	netDeviceFace://	InData	0	0	0	0
8	R1	256	netDeviceFace://	OutData	7.61076	7.86346	4	4.13281
8	R1	256	netDeviceFace://	InSatisfiedInterests	3.67734	0	2	0
8	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
8	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
8	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8	R1	257	netDeviceFace://	InInterests	0	0	0	0
8	R1	257	netDeviceFace://	OutInterests	9.9872	0.253581	5	0.126953
8	R1	257	netDeviceFace://	InData	7.61076	7.86346	4	4.13281
8	R1	257	netDeviceFace://	OutData	0	0	0	0
8	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
8	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
8	R1	257	netDeviceFace://	OutSatisfiedInterests	3.67734	0	2	0
8	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8	R1	-1	all	SatisfiedInterests	11.5442	0	6	0
8	R1	-1	all	TimedOutInterests	0	0	0	0
8	R2	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
8	R2	256	netDeviceFace://	OutInterests	0	0	0	0
8	R2	256	netDeviceFace://	InData	0	0	0	0
8	R2	256	netDeviceFace://	OutData	6.06452	6.26588	3	3.09961
8	R2	256	netDeviceFace://	InSatisfiedInterests	2.3871	0	1	0
8	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
8	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
8	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8	R2	257	netDeviceFace://	InInterests	0	0	0	0
8	R2	257	netDeviceFace://	OutInterests	6.32258	0.160534	3	0.0761719
8	R2	257	netDeviceFace://	InData	6.06452	6.26588	3	3.09961
8	R2	257	netDeviceFace://	OutData	0	0	0	0
8	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
8	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
8	R2	257	netDeviceFace://	OutSatisfiedInterests	2.3871	0	1	0
8	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8	R2	-1	all	SatisfiedInterests	9.74194	0	5	0
8	R2	-1	all	TimedOutInterests	0	0	0	0
8	P	256	netDeviceFace://	InInterests	6.05378	0.153709	3	0.0761719
8	P	256	netDeviceFace://	OutInterests	0	0	0	0
8	P	256	netDeviceFace://	InData	0	0	0	0
8	P	256	netDeviceFace://	OutData	6.05378	6.25479	3	3.09961
8	P	256	netDeviceFace://	InSatisfiedInterests	2.38668	0	1	0
8	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
8	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
8	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8	P	257	appFace://	InInterests	0	0	0	0
8	P	257	appFace://	OutInterests	2.38668	0.0605994	1	0.0253906
8	P	257	appFace://	InData	2.38668	2.46593	1	1.0332
8	P	257	appFace://	OutData	0	0	0	0
8	P	257	appFace://	InSatisfiedInterests	0	0	0	0
8	P	257	appFace://	InTimedOutInterests	0	0	0	0
8	P	257	appFace://	OutSatisfiedInterests	2.38668	0	1	0
8	P	257	appFace://	OutTimedOutInterests	0	0	0	0
8	P	-1	all	SatisfiedInterests	6.05378	0	3	0
8	P	-1	all	TimedOutInterests	0	0	0	0
8.5	C	256	netDeviceFace://	InInterests	0	0	0	0
8.5	C	256	netDeviceFace://	OutInterests	13.9355	0	7	0
8.5	C	256	netDeviceFace://	InData	6.32258	6.53251	3	3.09961
8.5	C	256	netDeviceFace://	OutData	0	0	0	0
8.5	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
8.5	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
8.5	C	256	netDeviceFace://	OutSatisfiedInterests	3.93548	0	2	0
8.5	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8.5	C	257	appFace://	InInterests	23.9329	0.353831	12	0.177734
8.5	C	257	appFace://	OutInterests	0	0	0	0
8.5	C	257	appFace://	InData	0	0	0	0
8.5	C	257	appFace://	OutData	3.93548	4.06615	2	2.06641
8.5	C	257	appFace://	InSatisfiedInterests	3.93548	0	2	0
8.5	C	257	appFace://	InTimedOutInterests	0	0	0	0
8.5	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
8.5	C	257	appFace://	OutTimedOutInterests	0	0	0	0
8.5	C	-1	all	SatisfiedInterests	6.32258	0	3	0
8.5	C	-1	all	TimedOutInterests	0	0	0	0
8.5	R1	256	netDeviceFace://	InInterests	12.3841	0.314441	6	0.152344
8.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
8.5	R1	256	netDeviceFace://	InData	0	0	0	0
8.5	R1	256	netDeviceFace://	OutData	6.32215	6.53207	3	3.09961
8.5	R1	256	netDeviceFace://	InSatisfiedInterests	3.93547	0	2	0
8.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
8.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
8.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8.5	R1	257	netDeviceFace://	InInterests	0	0	0	0
8.5	R1	257	netDeviceFace://	OutInterests	9.99744	0.253841	5	0.126953
8.5	R1	257	netDeviceFace://	InData	6.32215	6.53207	3	3.09961
8.5	R1	257	netDeviceFace://	OutData	0	0	0	0
8.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
8.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
8.5	R1	257	netDeviceFace://	OutSatisfiedInterests	3.93547	0	2	0
8.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8.5	R1	-1	all	SatisfiedInterests	8.70884	0	4	0
8.5	R1	-1	all	TimedOutInterests	0	0	0	0
8.5	R2	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
8.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
8.5	R2	256	netDeviceFace://	InData	0	0	0	0
8.5	R2	256	netDeviceFace://	OutData	7.6129	7.86568	4	4.13281
8.5	R2	256	netDeviceFace://	InSatisfiedInterests	3.67742	0	2	0
8.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
8.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
8.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8.5	R2	257	netDeviceFace://	InInterests	0	0	0	0
8.5	R2	257	netDeviceFace://	OutInterests	6.06452	0.153982	3	0.0761719
8.5	R2	257	netDeviceFace://	InData	7.6129	7.86568	4	4.13281
8.5	R2	257	netDeviceFace://	OutData	0	0	0	0
8.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
8.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
8.5	R2	257	netDeviceFace://	OutSatisfiedInterests	3.67742	0	2	0
8.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8.5	R2	-1	all	SatisfiedInterests	11.5484	0	6	0
8.5	R2	-1	all	TimedOutInterests	0	0	0	0
8.5	P	256	netDeviceFace://	InInterests	7.61076	0.193242	4	0.101562
8.5	P	256	netDeviceFace://	OutInterests	0	0	0	0
8.5	P	256	netDeviceFace://	InData	0	0	0	0
8.5	P	256	netDeviceFace://	OutData	7.61076	7.86346	4	4.13281
8.5	P	256	netDeviceFace://	InSatisfiedInterests	3.67734	0	2	0
8.5	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
8.5	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
8.5	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
8.5	P	257	appFace://	InInterests	0	0	0	0
8.5	P	257	appFace://	OutInterests	3.67734	0.0933699	2	0.0507812
8.5	P	257	appFace://	InData	3.67734	3.79944	2	2.06641
8.5	P	257	appFace://	OutData	0	0	0	0
8.5	P	257	appFace://	InSatisfiedInterests	0	0	0	0
8.5	P	257	appFace://	InTimedOutInterests	0	0	0	0
8.5	P	257	appFace://	OutSatisfiedInterests	3.67734	0	2	0
8.5	P	257	appFace://	OutTimedOutInterests	0	0	0	0
8.5	P	-1	all	SatisfiedInterests	7.61076	0	4	0
8.5	P	-1	all	TimedOutInterests	0	0	0	0
9	C	256	netDeviceFace://	InInterests	0	0	0	0
9	C	256	netDeviceFace://	OutInterests	12.3871	0	6	0
9	C	256	netDeviceFace://	InData	6.06452	6.26588	3	3.09961
9	C	256	netDeviceFace://	OutData	0	0	0	0
9	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
9	C	256	netDeviceFace://	OutSatisfiedInterests	2.3871	0	1	0
9	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9	C	257	appFace://	InInterests	22.3866	0.314516	11	0.152344
9	C	257	appFace://	OutInterests	0	0	0	0
9	C	257	appFace://	InData	0	0	0	0
9	C	257	appFace://	OutData	2.3871	2.46636	1	1.0332
9	C	257	appFace://	InSatisfiedInterests	2.3871	0	1	0
9	C	257	appFace://	InTimedOutInterests	0	0	0	0
9	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
9	C	257	appFace://	OutTimedOutInterests	0	0	0	0
9	C	-1	all	SatisfiedInterests	6.06452	0	3	0
9	C	-1	all	TimedOutInterests	0	0	0	0
9	R1	256	netDeviceFace://	InInterests	13.6768	0.347263	7	0.177734
9	R1	256	netDeviceFace://	OutInterests	0	0	0	0
9	R1	256	netDeviceFace://	InData	0	0	0	0
9	R1	256	netDeviceFace://	OutData	6.06443	6.26579	3	3.09961
9	R1	256	netDeviceFace://	InSatisfiedInterests	2.38709	0	1	0
9	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
9	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9	R1	257	netDeviceFace://	InInterests	0	0	0	0
9	R1	257	netDeviceFace://	OutInterests	9.99949	0.253893	5	0.126953
9	R1	257	netDeviceFace://	InData	6.06443	6.26579	3	3.09961
9	R1	257	netDeviceFace://	OutData	0	0	0	0
9	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
9	R1	257	netDeviceFace://	OutSatisfiedInterests	2.38709	0	1	0
9	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9	R1	-1	all	SatisfiedInterests	9.74177	0	5	0
9	R1	-1	all	TimedOutInterests	0	0	0	0
9	R2	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
9	R2	256	netDeviceFace://	OutInterests	0	0	0	0
9	R2	256	netDeviceFace://	InData	0	0	0	0
9	R2	256	netDeviceFace://	OutData	6.32258	6.53251	3	3.09961
9	R2	256	netDeviceFace://	InSatisfiedInterests	3.93548	0	2	0
9	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
9	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9	R2	257	netDeviceFace://	InInterests	0	0	0	0
9	R2	257	netDeviceFace://	OutInterests	7.6129	0.193296	4	0.101562
9	R2	257	netDeviceFace://	InData	6.32258	6.53251	3	3.09961
9	R2	257	netDeviceFace://	OutData	0	0	0	0
9	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
9	R2	257	netDeviceFace://	OutSatisfiedInterests	3.93548	0	2	0
9	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9	R2	-1	all	SatisfiedInterests	8.70968	0	4	0
9	R2	-1	all	TimedOutInterests	0	0	0	0
9	P	256	netDeviceFace://	InInterests	6.32215	0.160523	3	0.0761719
9	P	256	netDeviceFace://	OutInterests	0	0	0	0
9	P	256	netDeviceFace://	InData	0	0	0	0
9	P	256	netDeviceFace://	OutData	6.32215	6.53207	3	3.09961
9	P	256	netDeviceFace://	InSatisfiedInterests	3.93547	0	2	0
9	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
9	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9	P	257	appFace://	InInterests	0	0	0	0
9	P	257	appFace://	OutInterests	3.93547	0.099924	2	0.0507812
9	P	257	appFace://	InData	3.93547	4.06614	2	2.06641
9	P	257	appFace://	OutData	0	0	0	0
9	P	257	appFace://	InSatisfiedInterests	0	0	0	0
9	P	257	appFace://	InTimedOutInterests	0	0	0	0
9	P	257	appFace://	OutSatisfiedInterests	3.93547	0	2	0
9	P	257	appFace://	OutTimedOutInterests	0	0	0	0
9	P	-1	all	SatisfiedInterests	6.32215	0	3	0
9	P	-1	all	TimedOutInterests	0	0	0	0
9.5	C	256	netDeviceFace://	InInterests	0	0	0	0
9.5	C	256	netDeviceFace://	OutInterests	13.6774	0	7	0
9.5	C	256	netDeviceFace://	InData	7.6129	7.86568	4	4.13281
9.5	C	256	netDeviceFace://	OutData	0	0	0	0
9.5	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9.5	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
9.5	C	256	netDeviceFace://	OutSatisfiedInterests	3.67742	0	2	0
9.5	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9.5	C	257	appFace://	InInterests	23.6773	0.347278	12	0.177734
9.5	C	257	appFace://	OutInterests	0	0	0	0
9.5	C	257	appFace://	InData	0	0	0	0
9.5	C	257	appFace://	OutData	3.67742	3.79952	2	2.06641
9.5	C	257	appFace://	InSatisfiedInterests	3.67742	0	2	0
9.5	C	257	appFace://	InTimedOutInterests	0	0	0	0
9.5	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
9.5	C	257	appFace://	OutTimedOutInterests	0	0	0	0
9.5	C	-1	all	SatisfiedInterests	7.6129	0	4	0
9.5	C	-1	all	TimedOutInterests	0	0	0	0
9.5	R1	256	netDeviceFace://	InInterests	13.9354	0.353828	7	0.177734
9.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
9.5	R1	256	netDeviceFace://	InData	0	0	0	0
9.5	R1	256	netDeviceFace://	OutData	7.61289	7.86566	4	4.13281
9.5	R1	256	netDeviceFace://	InSatisfiedInterests	3.67742	0	2	0
9.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
9.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9.5	R1	257	netDeviceFace://	InInterests	0	0	0	0
9.5	R1	257	netDeviceFace://	OutInterests	9.9999	0.253904	5	0.126953
9.5	R1	257	netDeviceFace://	InData	7.61289	7.86566	4	4.13281
9.5	R1	257	netDeviceFace://	OutData	0	0	0	0
9.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
9.5	R1	257	netDeviceFace://	OutSatisfiedInterests	3.67742	0	2	0
9.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9.5	R1	-1	all	SatisfiedInterests	11.5484	0	6	0
9.5	R1	-1	all	TimedOutInterests	0	0	0	0
9.5	R2	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
9.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
9.5	R2	256	netDeviceFace://	InData	0	0	0	0
9.5	R2	256	netDeviceFace://	OutData	6.06452	6.26588	3	3.09961
9.5	R2	256	netDeviceFace://	InSatisfiedInterests	2.3871	0	1	0
9.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
9.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9.5	R2	257	netDeviceFace://	InInterests	0	0	0	0
9.5	R2	257	netDeviceFace://	OutInterests	6.32258	0.160534	3	0.0761719
9.5	R2	257	netDeviceFace://	InData	6.06452	6.26588	3	3.09961
9.5	R2	257	netDeviceFace://	OutData	0	0	0	0
9.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
