Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
2.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
2.5	Node4	259	netDeviceFace://	OutInterests	0.00256	5.5e-05	0	0
2.5	Node4	259	netDeviceFace://	InData	0.00256	0.002645	0	0
2.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
2.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	Node4	-1	all	SatisfiedInterests	0.00512	0	0	0
2.5	Node4	-1	all	TimedOutInterests	0	0	0	0
2.5	Node7	256	netDeviceFace://	InInterests	0.00256	5.5e-05	0	0
2.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
2.5	Node7	256	netDeviceFace://	InData	0	0	0	0
2.5	Node7	256	netDeviceFace://	OutData	0.00256	0.002645	0	0
2.5	Node7	256	netDeviceFace://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
2.5	Node7	258	netDeviceFace://	OutInterests	0.00256	5.5e-05	0	0
2.5	Node7	258	netDeviceFace://	InData	0.00256	0.002645	0	0
2.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
2.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
2.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	Node7	-1	all	SatisfiedInterests	0.00256	0	0	0
2.5	Node7	-1	all	TimedOutInterests	0	0	0	0
2.5	Node8	257	netDeviceFace://	InInterests	0.00256	5.5e-05	0	0
2.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
2.5	Node8	257	netDeviceFace://	InData	0	0	0	0
2.5	Node8	257	netDeviceFace://	OutData	0.00256	0.002645	0	0
2.5	Node8	257	netDeviceFace://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
2.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
2.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
2.5	Node8	258	appFace://	InInterests	0	0	0	0
2.5	Node8	258	appFace://	OutInterests	0.00256	5.5e-05	0	0
2.5	Node8	258	appFace://	InData	6.60992	6.82939	3	3.09961
2.5	Node8	258	appFace://	OutData	0	0	0	0
2.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
2.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
2.5	Node8	258	appFace://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
2.5	Node8	-1	all	SatisfiedInterests	0.00512	0	0	0
2.5	Node8	-1	all	TimedOutInterests	0	0	0	0
3	Node0	256	netDeviceFace://	InInterests	0	0	0	0
3	Node0	256	netDeviceFace://	OutInterests	0.001024	0	0	0
3	Node0	256	netDeviceFace://	InData	0.000512	0.000529	0	0
3	Node0	256	netDeviceFace://	OutData	0	0	0	0
3	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	Node0	256	netDeviceFace://	OutSatisfiedInterests	0.000512	0	0	0
3	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	Node0	258	appFace://	InInterests	100.011	2.2e-05	50	0
3	Node0	258	appFace://	OutInterests	0	0	0	0
3	Node0	258	appFace://	InData	0	0	0	0
3	Node0	258	appFace://	OutData	99.9941	103.314	50	51.6602
3	Node0	258	appFace://	InSatisfiedInterests	0.000512	0	0	0
3	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
3	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
3	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
3	Node0	-1	all	SatisfiedInterests	99.9941	0	50	0
3	Node0	-1	all	TimedOutInterests	0	0	0	0
3	Node1	256	netDeviceFace://	InInterests	0.001024	2.2e-05	0	0
3	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
3	Node1	256	netDeviceFace://	InData	0	0	0	0
3	Node1	256	netDeviceFace://	OutData	0.000512	0.000529	0	0
3	Node1	256	netDeviceFace://	InSatisfiedInterests	0.000512	0	0	0
3	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	Node1	258	netDeviceFace://	InInterests	0	0	0	0
3	Node1	258	netDeviceFace://	OutInterests	0.001024	2.2e-05	0	0
3	Node1	258	netDeviceFace://	InData	0.001024	0.001058	0	0
3	Node1	258	netDeviceFace://	OutData	0	0	0	0
3	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	Node1	258	netDeviceFace://	OutSatisfiedInterests	0.000512	0	0	0
3	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	Node1	-1	all	SatisfiedInterests	0.001024	0	0	0
3	Node1	-1	all	TimedOutInterests	0	0	0	0
3	Node4	256	netDeviceFace://	InInterests	0.001024	2.2e-05	0	0
3	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
3	Node4	256	netDeviceFace://	InData	0	0	0	0
3	Node4	256	netDeviceFace://	OutData	0.001024	0.001058	0	0
3	Node4	256	netDeviceFace://	InSatisfiedInterests	0.000512	0	0	0
3	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	Node4	259	netDeviceFace://	InInterests	0	0	0	0
3	Node4	259	netDeviceFace://	OutInterests	0.000512	1.1e-05	0	0
3	Node4	259	netDeviceFace://	InData	0.000512	0.000529	0	0
3	Node4	259	netDeviceFace://	OutData	0	0	0	0
3	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	Node4	259	netDeviceFace://	OutSatisfiedInterests	0.000512	0	0	0
3	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	Node4	-1	all	SatisfiedInterests	0.001024	0	0	0
3	Node4	-1	all	TimedOutInterests	0	0	0	0
3	Node7	256	netDeviceFace://	InInterests	0.000512	1.1e-05	0	0
3	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
3	Node7	256	netDeviceFace://	InData	0	0	0	0
3	Node7	256	netDeviceFace://	OutData	0.000512	0.000529	0	0
3	Node7	256	netDeviceFace://	InSatisfiedInterests	0.000512	0	0	0
3	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	Node7	258	netDeviceFace://	InInterests	0	0	0	0
3	Node7	258	netDeviceFace://	OutInterests	0.000512	1.1e-05	0	0
3	Node7	258	netDeviceFace://	InData	0.000512	0.000529	0	0
3	Node7	258	netDeviceFace://	OutData	0	0	0	0
3	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	Node7	258	netDeviceFace://	OutSatisfiedInterests	0.000512	0	0	0
3	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	Node7	-1	all	SatisfiedInterests	0.000512	0	0	0
3	Node7	-1	all	TimedOutInterests	0	0	0	0
3	Node8	257	netDeviceFace://	InInterests	0.000512	1.1e-05	0	0
3	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
3	Node8	257	netDeviceFace://	InData	0	0	0	0
3	Node8	257	netDeviceFace://	OutData	0.000512	0.000529	0	0
3	Node8	257	netDeviceFace://	InSatisfiedInterests	0.000512	0	0	0
3	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
3	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3	Node8	258	appFace://	InInterests	0	0	0	0
3	Node8	258	appFace://	OutInterests	0.000512	1.1e-05	0	0
3	Node8	258	appFace://	InData	14.122	14.5909	8	8.26562
3	Node8	258	appFace://	OutData	0	0	0	0
3	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
3	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
3	Node8	258	appFace://	OutSatisfiedInterests	0.000512	0	0	0
3	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
3	Node8	-1	all	SatisfiedInterests	0.001024	0	0	0
3	Node8	-1	all	TimedOutInterests	0	0	0	0
3.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
3.5	Node0	256	netDeviceFace://	OutInterests	0.0002048	0	0	0
3.5	Node0	256	netDeviceFace://	InData	0.0001024	0.0001058	0	0
3.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
3.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	0.0001024	0	0	0
3.5	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	Node0	258	appFace://	InInterests	100.002	4.4e-06	50	0
3.5	Node0	258	appFace://	OutInterests	0	0	0	0
3.5	Node0	258	appFace://	InData	0	0	0	0
3.5	Node0	258	appFace://	OutData	99.9988	103.319	50	51.6602
3.5	Node0	258	appFace://	InSatisfiedInterests	0.0001024	0	0	0
3.5	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
3.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
3.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
3.5	Node0	-1	all	SatisfiedInterests	99.9988	0	50	0
3.5	Node0	-1	all	TimedOutInterests	0	0	0	0
3.5	Node1	256	netDeviceFace://	InInterests	0.0002048	4.4e-06	0	0
3.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
3.5	Node1	256	netDeviceFace://	InData	0	0	0	0
3.5	Node1	256	netDeviceFace://	OutData	0.0001024	0.0001058	0	0
3.5	Node1	256	netDeviceFace://	InSatisfiedInterests	0.0001024	0	0	0
3.5	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
3.5	Node1	258	netDeviceFace://	OutInterests	0.0002048	4.4e-06	0	0
3.5	Node1	258	netDeviceFace://	InData	0.0002048	0.0002116	0	0
3.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
3.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	0.0001024	0	0	0
3.5	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	Node1	-1	all	SatisfiedInterests	0.0002048	0	0	0
3.5	Node1	-1	all	TimedOutInterests	0	0	0	0
3.5	Node4	256	netDeviceFace://	InInterests	0.0002048	4.4e-06	0	0
3.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
3.5	Node4	256	netDeviceFace://	InData	0	0	0	0
3.5	Node4	256	netDeviceFace://	OutData	0.0002048	0.0002116	0	0
3.5	Node4	256	netDeviceFace://	InSatisfiedInterests	0.0001024	0	0	0
3.5	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
3.5	Node4	259	netDeviceFace://	OutInterests	0.0001024	2.2e-06	0	0
3.5	Node4	259	netDeviceFace://	InData	0.0001024	0.0001058	0	0
3.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
3.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	0.0001024	0	0	0
3.5	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	Node4	-1	all	SatisfiedInterests	0.0002048	0	0	0
3.5	Node4	-1	all	TimedOutInterests	0	0	0	0
3.5	Node7	256	netDeviceFace://	InInterests	0.0001024	2.2e-06	0	0
3.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
3.5	Node7	256	netDeviceFace://	InData	0	0	0	0
3.5	Node7	256	netDeviceFace://	OutData	0.0001024	0.0001058	0	0
3.5	Node7	256	netDeviceFace://	InSatisfiedInterests	0.0001024	0	0	0
3.5	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
3.5	Node7	258	netDeviceFace://	OutInterests	0.0001024	2.2e-06	0	0
3.5	Node7	258	netDeviceFace://	InData	0.0001024	0.0001058	0	0
3.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
3.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
3.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	0.0001024	0	0	0
3.5	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	Node7	-1	all	SatisfiedInterests	0.0001024	0	0	0
3.5	Node7	-1	all	TimedOutInterests	0	0	0	0
3.5	Node8	257	netDeviceFace://	InInterests	0.0001024	2.2e-06	0	0
3.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
3.5	Node8	257	netDeviceFace://	InData	0	0	0	0
3.5	Node8	257	netDeviceFace://	OutData	0.0001024	0.0001058	0	0
3.5	Node8	257	netDeviceFace://	InSatisfiedInterests	0.0001024	0	0	0
3.5	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
3.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
3.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
3.5	Node8	258	appFace://	InInterests	0	0	0	0
3.5	Node8	258	appFace://	OutInterests	0.0001024	2.2e-06	0	0
3.5	Node8	258	appFace://	InData	10.8244	11.1838	5	5.16602
3.5	Node8	258	appFace://	OutData	0	0	0	0
3.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
3.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
3.5	Node8	258	appFace://	OutSatisfiedInterests	0.0001024	0	0	0
3.5	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
3.5	Node8	-1	all	SatisfiedInterests	0.0002048	0	0	0
3.5	Node8	-1	all	TimedOutInterests	0	0	0	0
4	Node0	256	netDeviceFace://	InInterests	0	0	0	0
4	Node0	256	netDeviceFace://	OutInterests	4.096e-05	0	0	0
4	Node0	256	netDeviceFace://	InData	2.048e-05	2.116e-05	0	0
4	Node0	256	netDeviceFace://	OutData	0	0	0	0
4	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	Node0	256	netDeviceFace://	OutSatisfiedInterests	2.048e-05	0	0	0
4	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	Node0	258	appFace://	InInterests	100	8.8e-07	50	0
4	Node0	258	appFace://	OutInterests	0	0	0	0
4	Node0	258	appFace://	InData	0	0	0	0
4	Node0	258	appFace://	OutData	99.9998	103.32	50	51.6602
4	Node0	258	appFace://	InSatisfiedInterests	2.048e-05	0	0	0
4	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
4	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
4	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
4	Node0	-1	all	SatisfiedInterests	99.9998	0	50	0
4	Node0	-1	all	TimedOutInterests	0	0	0	0
4	Node1	256	netDeviceFace://	InInterests	4.096e-05	8.8e-07	0	0
4	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
4	Node1	256	netDeviceFace://	InData	0	0	0	0
4	Node1	256	netDeviceFace://	OutData	2.048e-05	2.116e-05	0	0
4	Node1	256	netDeviceFace://	InSatisfiedInterests	2.048e-05	0	0	0
4	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	Node1	258	netDeviceFace://	InInterests	0	0	0	0
4	Node1	258	netDeviceFace://	OutInterests	4.096e-05	8.8e-07	0	0
4	Node1	258	netDeviceFace://	InData	4.096e-05	4.232e-05	0	0
4	Node1	258	netDeviceFace://	OutData	0	0	0	0
4	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	Node1	258	netDeviceFace://	OutSatisfiedInterests	2.048e-05	0	0	0
4	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	Node1	-1	all	SatisfiedInterests	4.096e-05	0	0	0
4	Node1	-1	all	TimedOutInterests	0	0	0	0
4	Node4	256	netDeviceFace://	InInterests	4.096e-05	8.8e-07	0	0
4	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
4	Node4	256	netDeviceFace://	InData	0	0	0	0
4	Node4	256	netDeviceFace://	OutData	4.096e-05	4.232e-05	0	0
4	Node4	256	netDeviceFace://	InSatisfiedInterests	2.048e-05	0	0	0
4	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	Node4	259	netDeviceFace://	InInterests	0	0	0	0
4	Node4	259	netDeviceFace://	OutInterests	2.048e-05	4.4e-07	0	0
4	Node4	259	netDeviceFace://	InData	2.048e-05	2.116e-05	0	0
4	Node4	259	netDeviceFace://	OutData	0	0	0	0
4	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	Node4	259	netDeviceFace://	OutSatisfiedInterests	2.048e-05	0	0	0
4	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	Node4	-1	all	SatisfiedInterests	4.096e-05	0	0	0
4	Node4	-1	all	TimedOutInterests	0	0	0	0
4	Node7	256	netDeviceFace://	InInterests	2.048e-05	4.4e-07	0	0
4	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
4	Node7	256	netDeviceFace://	InData	0	0	0	0
4	Node7	256	netDeviceFace://	OutData	2.048e-05	2.116e-05	0	0
4	Node7	256	netDeviceFace://	InSatisfiedInterests	2.048e-05	0	0	0
4	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	Node7	258	netDeviceFace://	InInterests	0	0	0	0
4	Node7	258	netDeviceFace://	OutInterests	2.048e-05	4.4e-07	0	0
4	Node7	258	netDeviceFace://	InData	2.048e-05	2.116e-05	0	0
4	Node7	258	netDeviceFace://	OutData	0	0	0	0
4	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	Node7	258	netDeviceFace://	OutSatisfiedInterests	2.048e-05	0	0	0
4	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	Node7	-1	all	SatisfiedInterests	2.048e-05	0	0	0
4	Node7	-1	all	TimedOutInterests	0	0	0	0
4	Node8	257	netDeviceFace://	InInterests	2.048e-05	4.4e-07	0	0
4	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
4	Node8	257	netDeviceFace://	InData	0	0	0	0
4	Node8	257	netDeviceFace://	OutData	2.048e-05	2.116e-05	0	0
4	Node8	257	netDeviceFace://	InSatisfiedInterests	2.048e-05	0	0	0
4	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	Node8	258	appFace://	InInterests	0	0	0	0
4	Node8	258	appFace://	OutInterests	2.048e-05	4.4e-07	0	0
4	Node8	258	appFace://	InData	18.1649	18.768	10	10.332
4	Node8	258	appFace://	OutData	0	0	0	0
4	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
4	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
4	Node8	258	appFace://	OutSatisfiedInterests	2.048e-05	0	0	0
4	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
4	Node8	-1	all	SatisfiedInterests	4.096e-05	0	0	0
4	Node8	-1	all	TimedOutInterests	0	0	0	0
