Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
9	R1	257	netDeviceFace://	OutData	0.548773	0.566994	0	0
9	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9	R1	257	netDeviceFace://	InTimedOutInterests	0.32	0	0	0
9	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9	R1	256	netDeviceFace://	InInterests	0.00051446	1.10529e-05	0	0
9	R1	256	netDeviceFace://	OutInterests	0	0	0	0
9	R1	256	netDeviceFace://	InData	0	0	0	0
9	R1	256	netDeviceFace://	OutData	0.548773	0.566994	0	0
9	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9	R1	256	netDeviceFace://	InTimedOutInterests	0.32	0	0	0
9	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9	R1	258	netDeviceFace://	InInterests	0	0	0	0
9	R1	258	netDeviceFace://	OutInterests	0.00051446	1.10529e-05	0	0
9	R1	258	netDeviceFace://	InData	0.548773	0.566994	0	0
9	R1	258	netDeviceFace://	OutData	0	0	0	0
9	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
9	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9	R1	258	netDeviceFace://	OutTimedOutInterests	0.32	0	0	0
9	R1	-1	all	SatisfiedInterests	0	0	0	0
9	R1	-1	all	TimedOutInterests	0.32	0	0	0
9	R2	256	netDeviceFace://	InInterests	0.00051446	1.10529e-05	0	0
9	R2	256	netDeviceFace://	OutInterests	0	0	0	0
9	R2	256	netDeviceFace://	InData	0	0	0	0
9	R2	256	netDeviceFace://	OutData	0.548363	0.566571	0	0
9	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9	R2	256	netDeviceFace://	InTimedOutInterests	0.32	0	0	0
9	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9	R2	257	netDeviceFace://	InInterests	0.000514459	1.10528e-05	0	0
9	R2	257	netDeviceFace://	OutInterests	0	0	0	0
9	R2	257	netDeviceFace://	InData	0	0	0	0
9	R2	257	netDeviceFace://	OutData	0.548363	0.566571	0	0
9	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9	R2	257	netDeviceFace://	InTimedOutInterests	0.32	0	0	0
9	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9	R2	258	netDeviceFace://	InInterests	0	0	0	0
9	R2	258	netDeviceFace://	OutInterests	0.00051446	1.10529e-05	0	0
9	R2	258	netDeviceFace://	InData	0.548363	0.566571	0	0
9	R2	258	netDeviceFace://	OutData	0	0	0	0
9	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
9	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9	R2	258	netDeviceFace://	OutTimedOutInterests	0.32	0	0	0
9	R2	-1	all	SatisfiedInterests	0	0	0	0
9	R2	-1	all	TimedOutInterests	0.32	0	0	0
9	C3	256	netDeviceFace://	InInterests	0	0	0	0
9	C3	256	netDeviceFace://	OutInterests	0.000104203	0	0	0
9	C3	256	netDeviceFace://	InData	0.548773	0.566994	0	0
9	C3	256	netDeviceFace://	OutData	0	0	0	0
9	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
9	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9	C3	256	netDeviceFace://	OutTimedOutInterests	0.064	0	0	0
9	C3	257	appFace://	InInterests	0.0641058	2.23873e-06	0	0
9	C3	257	appFace://	OutInterests	0	0	0	0
9	C3	257	appFace://	InData	0	0	0	0
9	C3	257	appFace://	OutData	0.612773	0.633119	0	0
9	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
9	C3	257	appFace://	InTimedOutInterests	0.064	0	0	0
9	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
9	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
9	C3	-1	all	SatisfiedInterests	0.064	0	0	0
9	C3	-1	all	TimedOutInterests	0.064	0	0	0
9	D1	256	netDeviceFace://	InInterests	0.00051446	1.10529e-05	0	0
9	D1	256	netDeviceFace://	OutInterests	0	0	0	0
9	D1	256	netDeviceFace://	InData	0	0	0	0
9	D1	256	netDeviceFace://	OutData	0.546315	0.564455	0	0
9	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9	D1	256	netDeviceFace://	InTimedOutInterests	0.32	0	0	0
9	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9	D1	257	appFace://	InInterests	0	0	0	0
9	D1	257	appFace://	OutInterests	0.00051446	1.10529e-05	0	0
9	D1	257	appFace://	InData	11.4263	11.8057	6	6.19922
9	D1	257	appFace://	OutData	0	0	0	0
9	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
9	D1	257	appFace://	InTimedOutInterests	0	0	0	0
9	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
9	D1	257	appFace://	OutTimedOutInterests	0.32	0	0	0
9	D1	-1	all	SatisfiedInterests	0	0	0	0
9	D1	-1	all	TimedOutInterests	0.32	0	0	0
9.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
9.5	C1	256	netDeviceFace://	OutInterests	2.08408e-05	0	0	0
9.5	C1	256	netDeviceFace://	InData	0.171604	0.177302	0	0
9.5	C1	256	netDeviceFace://	OutData	0	0	0	0
9.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
9.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9.5	C1	256	netDeviceFace://	OutTimedOutInterests	0.0128	0	0	0
9.5	C1	257	appFace://	InInterests	0.0128212	4.47751e-07	0	0
9.5	C1	257	appFace://	OutInterests	0	0	0	0
9.5	C1	257	appFace://	InData	0	0	0	0
9.5	C1	257	appFace://	OutData	0.120404	0.124402	0	0
9.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
9.5	C1	257	appFace://	InTimedOutInterests	0.0128	0	0	0
9.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
9.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
9.5	C1	-1	all	SatisfiedInterests	0.0128	0	0	0
9.5	C1	-1	all	TimedOutInterests	0.0128	0	0	0
9.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
9.5	C2	256	netDeviceFace://	OutInterests	2.08408e-05	0	0	0
9.5	C2	256	netDeviceFace://	InData	0.171604	0.177302	0	0
9.5	C2	256	netDeviceFace://	OutData	0	0	0	0
9.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
9.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9.5	C2	256	netDeviceFace://	OutTimedOutInterests	0.0128	0	0	0
9.5	C2	257	appFace://	InInterests	0.0128212	4.47751e-07	0	0
9.5	C2	257	appFace://	OutInterests	0	0	0	0
9.5	C2	257	appFace://	InData	0	0	0	0
9.5	C2	257	appFace://	OutData	0.120404	0.124402	0	0
9.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
9.5	C2	257	appFace://	InTimedOutInterests	0.0128	0	0	0
9.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
9.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
9.5	C2	-1	all	SatisfiedInterests	0.0128	0	0	0
9.5	C2	-1	all	TimedOutInterests	0.0128	0	0	0
9.5	R1	257	netDeviceFace://	InInterests	0.000102892	2.21057e-06	0	0
9.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
9.5	R1	257	netDeviceFace://	InData	0	0	0	0
9.5	R1	257	netDeviceFace://	OutData	0.109755	0.113399	0	0
9.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9.5	R1	257	netDeviceFace://	InTimedOutInterests	0.064	0	0	0
9.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9.5	R1	256	netDeviceFace://	InInterests	0.000102892	2.21057e-06	0	0
9.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
9.5	R1	256	netDeviceFace://	InData	0	0	0	0
9.5	R1	256	netDeviceFace://	OutData	0.109755	0.113399	0	0
9.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9.5	R1	256	netDeviceFace://	InTimedOutInterests	0.064	0	0	0
9.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
9.5	R1	258	netDeviceFace://	OutInterests	0.000102892	2.21057e-06	0	0
9.5	R1	258	netDeviceFace://	InData	0.109755	0.113399	0	0
9.5	R1	258	netDeviceFace://	OutData	0	0	0	0
9.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
9.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9.5	R1	258	netDeviceFace://	OutTimedOutInterests	0.064	0	0	0
9.5	R1	-1	all	SatisfiedInterests	0	0	0	0
9.5	R1	-1	all	TimedOutInterests	0.064	0	0	0
9.5	R2	256	netDeviceFace://	InInterests	0.000102892	2.21057e-06	0	0
9.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
9.5	R2	256	netDeviceFace://	InData	0	0	0	0
9.5	R2	256	netDeviceFace://	OutData	0.109673	0.113314	0	0
9.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9.5	R2	256	netDeviceFace://	InTimedOutInterests	0.064	0	0	0
9.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9.5	R2	257	netDeviceFace://	InInterests	0.000102892	2.21057e-06	0	0
9.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
9.5	R2	257	netDeviceFace://	InData	0	0	0	0
9.5	R2	257	netDeviceFace://	OutData	0.109673	0.113314	0	0
9.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9.5	R2	257	netDeviceFace://	InTimedOutInterests	0.064	0	0	0
9.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
9.5	R2	258	netDeviceFace://	OutInterests	0.000102892	2.21057e-06	0	0
9.5	R2	258	netDeviceFace://	InData	0.109673	0.113314	0	0
9.5	R2	258	netDeviceFace://	OutData	0	0	0	0
9.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
9.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9.5	R2	258	netDeviceFace://	OutTimedOutInterests	0.064	0	0	0
9.5	R2	-1	all	SatisfiedInterests	0	0	0	0
9.5	R2	-1	all	TimedOutInterests	0.064	0	0	0
9.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
9.5	C3	256	netDeviceFace://	OutInterests	2.08405e-05	0	0	0
9.5	C3	256	netDeviceFace://	InData	0.109755	0.113399	0	0
9.5	C3	256	netDeviceFace://	OutData	0	0	0	0
9.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
9.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9.5	C3	256	netDeviceFace://	OutTimedOutInterests	0.0128	0	0	0
9.5	C3	257	appFace://	InInterests	0.0128212	4.47745e-07	0	0
9.5	C3	257	appFace://	OutInterests	0	0	0	0
9.5	C3	257	appFace://	InData	0	0	0	0
9.5	C3	257	appFace://	OutData	0.122555	0.126624	0	0
9.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
9.5	C3	257	appFace://	InTimedOutInterests	0.0128	0	0	0
9.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
9.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
9.5	C3	-1	all	SatisfiedInterests	0.0128	0	0	0
9.5	C3	-1	all	TimedOutInterests	0.0128	0	0	0
9.5	D1	256	netDeviceFace://	InInterests	0.000102892	2.21057e-06	0	0
9.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
9.5	D1	256	netDeviceFace://	InData	0	0	0	0
9.5	D1	256	netDeviceFace://	OutData	0.109263	0.112891	0	0
9.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9.5	D1	256	netDeviceFace://	InTimedOutInterests	0.064	0	0	0
9.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9.5	D1	257	appFace://	InInterests	0	0	0	0
9.5	D1	257	appFace://	OutInterests	0.000102892	2.21057e-06	0	0
9.5	D1	257	appFace://	InData	11.8853	12.2799	6	6.19922
9.5	D1	257	appFace://	OutData	0	0	0	0
9.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
9.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
9.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
9.5	D1	257	appFace://	OutTimedOutInterests	0.064	0	0	0
9.5	D1	-1	all	SatisfiedInterests	0	0	0	0
9.5	D1	-1	all	TimedOutInterests	0.064	0	0	0
10	C1	256	netDeviceFace://	InInterests	0	0	0	0
10	C1	256	netDeviceFace://	OutInterests	4.16815e-06	0	0	0
10	C1	256	netDeviceFace://	InData	0.0343208	0.0354604	0	0
10	C1	256	netDeviceFace://	OutData	0	0	0	0
10	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10	C1	256	netDeviceFace://	OutTimedOutInterests	0.00256	0	0	0
10	C1	257	appFace://	InInterests	1.60256	8.95502e-08	1	0
10	C1	257	appFace://	OutInterests	0	0	0	0
10	C1	257	appFace://	InData	0	0	0	0
10	C1	257	appFace://	OutData	1.62408	1.67801	1	1.0332
10	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
10	C1	257	appFace://	InTimedOutInterests	0.00256	0	0	0
10	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
10	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
10	C1	-1	all	SatisfiedInterests	1.60256	0	1	0
10	C1	-1	all	TimedOutInterests	0.00256	0	0	0
10	C2	256	netDeviceFace://	InInterests	0	0	0	0
10	C2	256	netDeviceFace://	OutInterests	4.16815e-06	0	0	0
10	C2	256	netDeviceFace://	InData	0.0343208	0.0354604	0	0
10	C2	256	netDeviceFace://	OutData	0	0	0	0
10	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10	C2	256	netDeviceFace://	OutTimedOutInterests	0.00256	0	0	0
10	C2	257	appFace://	InInterests	1.60256	8.95502e-08	1	0
10	C2	257	appFace://	OutInterests	0	0	0	0
10	C2	257	appFace://	InData	0	0	0	0
10	C2	257	appFace://	OutData	1.62408	1.67801	1	1.0332
10	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
10	C2	257	appFace://	InTimedOutInterests	0.00256	0	0	0
10	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
10	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
10	C2	-1	all	SatisfiedInterests	1.60256	0	1	0
10	C2	-1	all	TimedOutInterests	0.00256	0	0	0
10	R1	257	netDeviceFace://	InInterests	2.05784e-05	4.42114e-07	0	0
10	R1	257	netDeviceFace://	OutInterests	0	0	0	0
10	R1	257	netDeviceFace://	InData	0	0	0	0
10	R1	257	netDeviceFace://	OutData	0.0219509	0.0226798	0	0
10	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10	R1	257	netDeviceFace://	InTimedOutInterests	0.0128	0	0	0
10	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	R1	256	netDeviceFace://	InInterests	2.05784e-05	4.42114e-07	0	0
10	R1	256	netDeviceFace://	OutInterests	0	0	0	0
10	R1	256	netDeviceFace://	InData	0	0	0	0
10	R1	256	netDeviceFace://	OutData	0.0219509	0.0226798	0	0
10	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10	R1	256	netDeviceFace://	InTimedOutInterests	0.0128	0	0	0
10	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	R1	258	netDeviceFace://	InInterests	0	0	0	0
10	R1	258	netDeviceFace://	OutInterests	2.05784e-05	4.42114e-07	0	0
10	R1	258	netDeviceFace://	InData	0.0219509	0.0226798	0	0
10	R1	258	netDeviceFace://	OutData	0	0	0	0
10	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10	R1	258	netDeviceFace://	OutTimedOutInterests	0.0128	0	0	0
10	R1	-1	all	SatisfiedInterests	0	0	0	0
10	R1	-1	all	TimedOutInterests	0.0128	0	0	0
10	R2	256	netDeviceFace://	InInterests	2.05784e-05	4.42114e-07	0	0
10	R2	256	netDeviceFace://	OutInterests	0	0	0	0
10	R2	256	netDeviceFace://	InData	0	0	0	0
10	R2	256	netDeviceFace://	OutData	0.0219345	0.0226628	0	0
10	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10	R2	256	netDeviceFace://	InTimedOutInterests	0.0128	0	0	0
10	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	R2	257	netDeviceFace://	InInterests	2.05784e-05	4.42113e-07	0	0
10	R2	257	netDeviceFace://	OutInterests	0	0	0	0
10	R2	257	netDeviceFace://	InData	0	0	0	0
10	R2	257	netDeviceFace://	OutData	0.0219345	0.0226628	0	0
10	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10	R2	257	netDeviceFace://	InTimedOutInterests	0.0128	0	0	0
10	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	R2	258	netDeviceFace://	InInterests	0	0	0	0
10	R2	258	netDeviceFace://	OutInterests	2.05784e-05	4.42114e-07	0	0
10	R2	258	netDeviceFace://	InData	0.0219345	0.0226628	0	0
10	R2	258	netDeviceFace://	OutData	0	0	0	0
10	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10	R2	258	netDeviceFace://	OutTimedOutInterests	0.0128	0	0	0
10	R2	-1	all	SatisfiedInterests	0	0	0	0
10	R2	-1	all	TimedOutInterests	0.0128	0	0	0
10	C3	256	netDeviceFace://	InInterests	0	0	0	0
10	C3	256	netDeviceFace://	OutInterests	4.1681e-06	0	0	0
10	C3	256	netDeviceFace://	InData	0.0219509	0.0226798	0	0
10	C3	256	netDeviceFace://	OutData	0	0	0	0
10	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10	C3	256	netDeviceFace://	OutTimedOutInterests	0.00256	0	0	0
10	C3	257	appFace://	InInterests	1.60256	8.9549e-08	1	0
10	C3	257	appFace://	OutInterests	0	0	0	0
10	C3	257	appFace://	InData	0	0	0	0
10	C3	257	appFace://	OutData	1.62451	1.67845	1	1.0332
10	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
10	C3	257	appFace://	InTimedOutInterests	0.00256	0	0	0
10	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
10	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
10	C3	-1	all	SatisfiedInterests	1.60256	0	1	0
10	C3	-1	all	TimedOutInterests	0.00256	0	0	0
10	D1	256	netDeviceFace://	InInterests	2.05784e-05	4.42114e-07	0	0
10	D1	256	netDeviceFace://	OutInterests	0	0	0	0
10	D1	256	netDeviceFace://	InData	0	0	0	0
10	D1	256	netDeviceFace://	OutData	0.0218526	0.0225782	0	0
10	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10	D1	256	netDeviceFace://	InTimedOutInterests	0.0128	0	0	0
10	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	D1	257	appFace://	InInterests	0	0	0	0
10	D1	257	appFace://	OutInterests	2.05784e-05	4.42114e-07	0	0
10	D1	257	appFace://	InData	13.5771	14.0279	7	7.23242
10	D1	257	appFace://	OutData	0	0	0	0
10	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
10	D1	257	appFace://	InTimedOutInterests	0	0	0	0
10	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
10	D1	257	appFace://	OutTimedOutInterests	0.0128	0	0	0
10	D1	-1	all	SatisfiedInterests	0	0	0	0
10	D1	-1	all	TimedOutInterests	0.0128	0	0	0
10.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
10.5	C1	256	netDeviceFace://	OutInterests	8.33631e-07	0	0	0
10.5	C1	256	netDeviceFace://	InData	0.00686417	0.00709208	0	0
10.5	C1	256	netDeviceFace://	OutData	0	0	0	0
10.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10.5	C1	256	netDeviceFace://	OutTimedOutInterests	0.000512	0	0	0
10.5	C1	257	appFace://	InInterests	0.320513	1.791e-08	0	0
10.5	C1	257	appFace://	OutInterests	0	0	0	0
10.5	C1	257	appFace://	InData	0	0	0	0
10.5	C1	257	appFace://	OutData	0.324816	0.335601	0	0
10.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
10.5	C1	257	appFace://	InTimedOutInterests	0.000512	0	0	0
10.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
10.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
10.5	C1	-1	all	SatisfiedInterests	0.320512	0	0	0
10.5	C1	-1	all	TimedOutInterests	0.000512	0	0	0
10.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
10.5	C2	256	netDeviceFace://	OutInterests	8.33631e-07	0	0	0
10.5	C2	256	netDeviceFace://	InData	0.00686417	0.00709208	0	0
10.5	C2	256	netDeviceFace://	OutData	0	0	0	0
10.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10.5	C2	256	netDeviceFace://	OutTimedOutInterests	0.000512	0	0	0
10.5	C2	257	appFace://	InInterests	0.320513	1.791e-08	0	0
10.5	C2	257	appFace://	OutInterests	0	0	0	0
10.5	C2	257	appFace://	InData	0	0	0	0
10.5	C2	257	appFace://	OutData	0.324816	0.335601	0	0
10.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
10.5	C2	257	appFace://	InTimedOutInterests	0.000512	0	0	0
10.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
10.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
10.5	C2	-1	all	SatisfiedInterests	0.320512	0	0	0
10.5	C2	-1	all	TimedOutInterests	0.000512	0	0	0
10.5	R1	257	netDeviceFace://	InInterests	4.11568e-06	8.84229e-08	0	0
10.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
10.5	R1	257	netDeviceFace://	InData	0	0	0	0
10.5	R1	257	netDeviceFace://	OutData	0.00439018	0.00453595	0	0
10.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10.5	R1	257	netDeviceFace://	InTimedOutInterests	0.00256	0	0	0
10.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	R1	256	netDeviceFace://	InInterests	4.11568e-06	8.84229e-08	0	0
10.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
10.5	R1	256	netDeviceFace://	InData	0	0	0	0
10.5	R1	256	netDeviceFace://	OutData	0.00439018	0.00453595	0	0
10.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10.5	R1	256	netDeviceFace://	InTimedOutInterests	0.00256	0	0	0
10.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
10.5	R1	258	netDeviceFace://	OutInterests	4.11568e-06	8.84229e-08	0	0
10.5	R1	258	netDeviceFace://	InData	0.00439018	0.00453595	0	0
10.5	R1	258	netDeviceFace://	OutData	0	0	0	0
10.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10.5	R1	258	netDeviceFace://	OutTimedOutInterests	0.00256	0	0	0
10.5	R1	-1	all	SatisfiedInterests	0	0	0	0
10.5	R1	-1	all	TimedOutInterests	0.00256	0	0	0
10.5	R2	256	netDeviceFace://	InInterests	4.11568e-06	8.84229e-08	0	0
10.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
10.5	R2	256	netDeviceFace://	InData	0	0	0	0
10.5	R2	256	netDeviceFace://	OutData	0.00438691	0.00453256	0	0
10.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10.5	R2	256	netDeviceFace://	InTimedOutInterests	0.00256	0	0	0
10.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	R2	257	netDeviceFace://	InInterests	4.11567e-06	8.84226e-08	0	0
10.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
10.5	R2	257	netDeviceFace://	InData	0	0	0	0
10.5	R2	257	netDeviceFace://	OutData	0.00438691	0.00453256	0	0
10.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10.5	R2	257	netDeviceFace://	InTimedOutInterests	0.00256	0	0	0
10.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
